index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ausland/liveticker-zu-krieg-in-nahost-usa-und-israel-planen-offenbar-virtuelles-treffen-19589481.html,https://www.faz.net/aktuell/politik/ausland/liveticker-zu-krieg-in-nahost-usa-und-israel-planen-offenbar-virtuelles-treffen-19589481.html,0,www.faz.net,Liveblog zum Krieg in Nahost: USA und Israel planen offenbar virtuelles Treffen,Israels Armee meldet Tötung eines Hizbullah-Chefs +++ Messerttacke in Beerscheba +++ Tausende Israelis demonstrieren gegen Netanjahu-Regierung +++ Schiffslieferung mit Hilfsgütern verlässt Zypern +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/2085969960/1.9623458/facebook_teaser/us-praesident-joe-biden-und.jpg,2024-04-01T02:05:23Z,,Vertreter Israels und der USA sollen laut einem Medienbericht an diesem Montag virtuell zu Gesprächen über Israels geplante Bodenoffensive gegen die Stadt Rafah im Gazastreifen zusammenkommen. Das Tr… [+1473 chars],,de,'Krieg'
https://www.stern.de/politik/ausland/krieg-in-nahost--bericht--usa-und-israel-planen-virtuelles-treffen-zu-rafah-34589984.html,https://www.stern.de/politik/ausland/krieg-in-nahost--bericht--usa-und-israel-planen-virtuelles-treffen-zu-rafah-34589984.html,0,www.stern.de,Krieg in Nahost: Bericht: USA und Israel planen virtuelles Treffen zu Rafah,Fast sechs Monate dauert der Gaza-Krieg schon. Proteste gegen Israels Regierung sind heftig. Gespräche über die geplante Bodenoffensive in Rafah sollen nun virtuell stattfinden. Die News im Überblick.,https://image.stern.de/34589986/t/Pd/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124040199525478v2w800h600l1384t1240r4369b3236jpeg---9363fcf1d5e68bd2.jpg,2024-04-01T03:08:55Z,,Fast sechs Monate dauert der Gaza-Krieg schon. Proteste gegen Israels Regierung sind heftig. Gespräche über die geplante Bodenoffensive in Rafah sollen nun virtuell stattfinden. Die News im Überblick… [+7847 chars],,de,'Krieg'
https://www.morgenpost.de/politik/ausland/article242003120/Bericht-USA-und-Israel-planen-virtuelles-Treffen-zu-Rafah.html,https://www.morgenpost.de/politik/ausland/article242003120/Bericht-USA-und-Israel-planen-virtuelles-Treffen-zu-Rafah.html,0,www.morgenpost.de,Bericht: USA und Israel planen virtuelles Treffen zu Rafah,Fast sechs Monate dauert der Gaza-Krieg schon. Proteste gegen Israels Regierung sind heftig. Gespräche über die geplante Bodenoffensive in Rafah sollen nun virtuell stattfinden. Die News im Überblick.,https://img.sparknews.funkemedien.de/242003118/242003118_1711941159_v16_9_1600.jpeg,2024-04-01T03:08:55Z,,Tel Aviv/Gaza/Washington. Fast sechs Monate dauert der Gaza-Krieg schon. Proteste gegen Israels Regierung sind heftig. Gespräche über die geplante Bodenoffensive in Rafah sollen nun virtuell stattfin… [+7894 chars],,de,'Krieg'
https://www.zeit.de/news/2024-04/01/bericht-usa-und-israel-planen-virtuelles-treffen-zu-rafah,https://www.zeit.de/news/2024-04/01/bericht-usa-und-israel-planen-virtuelles-treffen-zu-rafah,0,www.zeit.de,Krieg in Nahost: Bericht: USA und Israel planen virtuelles Treffen zu Rafah,Hier finden Sie Informationen zu dem Thema „Krieg in Nahost“. Lesen Sie jetzt „Bericht: USA und Israel planen virtuelles Treffen zu Rafah“.,https://img.zeit.de/news/2024-04/01/bericht-usa-und-israel-planen-virtuelles-treffen-zu-rafah-image-group/wide__1300x731,2024-04-01T03:08:55Z,,Vertreter Israels und der USA sollen laut einem Medienbericht heute virtuell zu Gesprächen über Israels geplante Bodenoffensive gegen die Stadt Rafah im Gazastreifen zusammenkommen. Das Treffen werde… [+8618 chars],,de,'Krieg'
https://www.stern.de/politik/ausland/russische-invasion--krieg-gegen-die-ukraine--so-ist-die-lage-34589988.html,https://www.stern.de/politik/ausland/russische-invasion--krieg-gegen-die-ukraine--so-ist-die-lage-34589988.html,0,www.stern.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,"Vor zwei Jahren wurden Vororte von Kiew von der russischen Besatzung befreit. Zum Jahrestag betont der ukrainische Präsident Selenskyj, sie seien heute Symbole für den Überlebenskampf des Landes.",https://image.stern.de/34589990/t/Dd/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124040199525501v3w800h600l724t358r1847b1172jpeg---df424caacd656aa2.jpg,2024-04-01T03:21:17Z,,"Vor zwei Jahren wurden Vororte von Kiew von der russischen Besatzung befreit. Zum Jahrestag betont der ukrainische Präsident Selenskyj, sie seien heute Symbole für den Überlebenskampf des Landes.
Zw… [+3409 chars]",,de,'Ukraine'
https://www.zeit.de/news/2024-04/01/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2024-04/01/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2024-04/01/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2024-04-01T03:21:17Z,,"Zwei Jahre nach der Befreiung mehrere Kiewer Vororte von der russischen Besatzung hat der ukrainische Präsident Wolodymyr Selenskyj an die Gräueltaten dort erinnert. Butscha, Borodjanka, Irpin und an… [+3867 chars]",,de,'Ukraine'
https://www.morgenpost.de/politik/ausland/article242003124/Krieg-gegen-die-Ukraine-So-ist-die-Lage.html,https://www.morgenpost.de/politik/ausland/article242003124/Krieg-gegen-die-Ukraine-So-ist-die-Lage.html,0,www.morgenpost.de,Krieg gegen die Ukraine: So ist die Lage,"Vor zwei Jahren wurden Vororte von Kiew von der russischen Besatzung befreit. Zum Jahrestag betont der ukrainische Präsident Selenskyj, sie seien heute Symbole für den Überlebenskampf des Landes.",https://img.sparknews.funkemedien.de/242003122/242003122_1711941886_v16_9_1600.jpeg,2024-04-01T03:21:17Z,,"Butscha . Vor zwei Jahren wurden Vororte von Kiew von der russischen Besatzung befreit. Zum Jahrestag betont der ukrainische Präsident Selenskyj, sie seien heute Symbole für den Überlebenskampf des L… [+3447 chars]",,de,'Ukraine'
https://www.tagesspiegel.de/internationales/zu-alt-fur-die-us-prasidentschaft-trumps-und-bidens-kurioseste-versprecher-11403830.html,https://www.tagesspiegel.de/internationales/zu-alt-fur-die-us-prasidentschaft-trumps-und-bidens-kurioseste-versprecher-11403830.html,0,www.tagesspiegel.de,Zu alt für die US-Präsidentschaft?: Bidens und Trumps kurioseste Versprecher,"Biden verwechselt die Ukraine mit dem Irak, Trump die Autokraten Orbán und Erdoğan. Über die Versprecher der älteren Herren wird immer wieder gespottet. Was sind die jeweils fünf größten Ausrutscher?",https://www.tagesspiegel.de/images/wahlkampf-in-den-usa-biden-vs-trump-alte-gegner-neues-duell/alternates/BASE_16_9_W1400/wahlkampf-in-den-usa---biden-vs-trump-alte-gegner-neues-duell.jpeg,2024-04-01T10:13:38Z,,"Die Vereinigten Staaten befinden sich im Wahljahr, und bereits jetzt steht fest: Es kommt zu einer Neuauflage des Duells Joe Biden gegen Donald Trump. Ein 77-Jähriger (Donald Trump) will einem 81-Jäh… [+9459 chars]",,de,'Sicherheit'
https://www.sueddeutsche.de/politik/cyberattacken-behoerdenchefin-warnt-vor-luecken-1.6509469,https://www.sueddeutsche.de/politik/cyberattacken-behoerdenchefin-warnt-vor-luecken-1.6509469,0,www.sueddeutsche.de,Cyberattacken: Behördenchefin warnt vor Lücken,Die deutsche Abwehr gegen groß angelegte Hacker-Attacken hat nach Einschätzung der Präsidentin des Bundesamtes für Sicherheit in der Informationstechnik...,https://www.sueddeutsche.de/assets/png/sz-ecb090256670a577bd629a9718686332.png,2024-04-01T10:54:04Z,,Die deutsche Abwehr gegen groß angelegte Hacker-Attacken hat nach Einschätzung der Präsidentin des Bundesamtes für Sicherheit in der Informationstechnik gefährliche Lücken. Stand jetzt gebe es kein g… [+776 chars],,de,'Sicherheit'
https://www.welt.de/regionales/hamburg/article250826042/Mehr-Sicherheit-Senat-will-Alkoholkonsum-am-Hamburger-Hauptbahnhof-verbieten.html,https://www.welt.de/regionales/hamburg/article250826042/Mehr-Sicherheit-Senat-will-Alkoholkonsum-am-Hamburger-Hauptbahnhof-verbieten.html,0,www.welt.de,Senat will Alkoholkonsum am Hamburger Hauptbahnhof verbieten,Der Hamburger Hauptbahnhof ist als sozialer Brennpunkt bekannt. Der Senat will die Sicherheit und Ordnung verbessern. Nach einem Waffenverbot soll nun ein Alkoholkonsumverbot kommen.,https://img.welt.de/img/regionales/hamburg/mobile250826040/0791350487-ci16x9-w1200/Brennpunkt-Hauptbahnhof.jpg,2024-04-01T11:39:02Z,,"Das Trinken von Alkohol vor dem Hamburger Hauptbahnhof soll verboten werden. Der Senat will am Dienstag eine Verordnung dazu beschließen. Vorgesehen ist, für den Heidi-Kabel- und den Hachmannplatz au… [+2173 chars]",,de,'Sicherheit'
