index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ukraine-liveticker-ukraine-wirft-russland-folter-auf-krim-vor-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-ukraine-wirft-russland-folter-auf-krim-vor-19030454.html,0,www.faz.net,Ukraine-Liveticker: Ukraine wirft Russland auf der Krim Folter vor,Kiews Krim-Beauftragte: Russen verfolgen Menschenrechtsaktivisten und Journalisten +++ USA verbieten Einfuhr von russischem Uran +++ Drei Tote bei russischem Raketenangriff auf Odessa +++ alle Entwicklungen im Liveblog.,https://media0.faz.net/ppmedia/aktuell/politik/2298858881/1.9690264/facebook_teaser/die-ukrainische-krim.jpg,2024-05-01T02:45:57Z,https://web.archive.org/web/20240501045245/https://www.faz.net/aktuell/politik/ukraine-liveticker-ukraine-wirft-russland-folter-auf-krim-vor-19030454.html,"Die ukrainische Krim-Beauftragte Tamila Taschewa hat Russland vorgeworfen, auf der annektierten Schwarzmeer-Halbinsel Menschen zu foltern und verschwinden zu lassen. Die Russen verfolgen Menschenrech… [+1457 chars]",,de,'Ukraine'
https://www.zeit.de/news/2024-05/01/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2024-05/01/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2024-05/01/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2024-05-01T03:20:13Z,,Die Ukraine muss nach Worten von Präsident Wolodymyr Selenskyj den Nachschub für ihre unter Druck geratenen Truppen schneller an die Front bringen. Das sagte Selenskyj nach Beratungen mit Verteidigun… [+5462 chars],,de,'Ukraine'
https://www.n-tv.de/politik/10-12-Ukrainischer-Militaergeheimdienst-Russland-laesst-Kamikaze-Drohnen-ueber-AKW-Saporischschja-steigen--article23143824.html,https://www.n-tv.de/politik/10-12-Ukrainischer-Militaergeheimdienst-Russland-laesst-Kamikaze-Drohnen-ueber-AKW-Saporischschja-steigen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 10:12 Ukrainischer Militärgeheimdienst: Russland lässt Kamikaze-Drohnen über AKW Saporischschja steigen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-05-01T22:06:00Z,,Russland steuert ukrainischen Angaben zufolge Kamikaze-Drohnen über die Reaktoren des besetzten Kernkraftwerks Saporischschja. Dies teilt der ukrainische Militärgeheimdienst (HUR) mit und veröffentli… [+14979 chars],,de,'Saporischschja'
https://www.zeit.de/politik/ausland/2024-05/ukraine-praesident-wolodymyr-selenskyj-nato-eu-korruption-kampf-spionageabwehr-geheimdienst-entlassung-sicherheitsabkommen,https://www.zeit.de/politik/ausland/2024-05/ukraine-praesident-wolodymyr-selenskyj-nato-eu-korruption-kampf-spionageabwehr-geheimdienst-entlassung-sicherheitsabkommen,0,www.zeit.de,Ukraine: Wolodymyr Selenskyj entlässt ranghohen Geheimdienstbeamten,Die Ukraine will Teil westlicher Bündnisse werden und dafür die Korruption bekämpfen. Zuletzt hat der ukrainische Präsident den Leiter der Spionageabwehr entlassen.,https://img.zeit.de/politik/ausland/2024-05/wolodymyr-selensky-praesident-der-ukraine/wide__1300x731,2024-05-02T00:17:18Z,https://web.archive.org/web/20240502043715/https://www.zeit.de/politik/ausland/2024-05/ukraine-praesident-wolodymyr-selenskyj-nato-eu-korruption-kampf-spionageabwehr-geheimdienst-entlassung-sicherheitsabkommen,"Der ukrainische Präsident Wolodymyr Selenskyj hat mitten im Krieg vor dem Hintergrund von Korruptionsvorwürfen Ilja Witjuk, einen hochrangigen Beamten des Geheimdienstes SBU, entlassen. Das entsprech… [+2109 chars]",,de,'Ukraine'
https://taz.de/Erdueberlastungstag-fuer-Deutschland/!6008013/,https://taz.de/Erdueberlastungstag-fuer-Deutschland/!6008013/,0,taz.de,Erdüberlastungstag für Deutschland: Ressourcen für 2024 verbraucht,"In diesem Jahr leben Deutsche mit ihrem Rohstoffverbrauch schon ab dem 2. Mai auf Kosten anderer Länder. Dabei gibt es Ideen, um Ressourcen zu sparen.",https://taz.de/picture/6975630/948/21130402-1.jpeg,2024-05-02T05:06:00Z,https://web.archive.org/web/20240502052305/https://taz.de/Erdueberlastungstag-fuer-Deutschland/!6008013/,"In diesem Jahr leben Deutsche mit ihrem Rohstoffverbrauch schon ab dem 2. Mai auf Kosten anderer Länder. Dabei gibt es Ideen, um Ressourcen zu sparen.
Die Erde ist ausgepresst, sollte diese Aktion 2… [+3936 chars]",,de,'sparen'
https://www.n-tv.de/politik/Mathias-Middelberg-Neue-Schulden-schnueren-uns-die-Gurgel-ab-article24915179.html,https://www.n-tv.de/politik/Mathias-Middelberg-Neue-Schulden-schnueren-uns-die-Gurgel-ab-article24915179.html,0,www.n-tv.de,"CDU-Finanzpolitiker im Frühstart: ""Neue Schulden schnüren uns die Gurgel ab""","Die Bundesregierung sollte machen, was jeder Normalbürger tun müsste, und zwar sparen. Das fordert CDU-Finanzpolitiker Middelberg angesichts der kontroversen Haushaltsberatungen der Ampelkoalition.",https://bilder4.n-tv.de/img/incoming/crop24915127/9401322655-cImg_16_9-w1200/FSMiddelberg.jpg,2024-05-02T08:08:28Z,,"Die Bundesregierung sollte machen, was jeder Normalbürger tun müsste, und zwar sparen. Das fordert CDU-Finanzpolitiker Middelberg angesichts der kontroversen Haushaltsberatungen der Ampelkoalition.
… [+2598 chars]",,de,'sparen'
https://www.faz.net/aktuell/politik/ukraine-liveticker-schweiz-laedt-zu-friedenskonferenz-ein-faz-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-schweiz-laedt-zu-friedenskonferenz-ein-faz-19030454.html,0,www.faz.net,Ukraine-Liveticker: Schweiz lädt zu Friedenskonferenz ein - ohne Russland,USA werfen Russland Einsatz von Chemiewaffen vor +++ Stromausfall in zentralrussischer Region Orjol nach Drohnenangriff +++ Großbritannien fordert Freilassung von Kreml-Kritiker Kara-Mursa +++ alle Entwicklungen im Liveblog.,https://media0.faz.net/ppmedia/aktuell/politik/2480983037/1.9692636/facebook_teaser/tagungsort-der.jpg,2024-05-02T10:01:52Z,https://web.archive.org/web/20240502101518/https://www.faz.net/aktuell/politik/ukraine-liveticker-schweiz-laedt-zu-friedenskonferenz-ein-faz-19030454.html,Die USA haben Russland den Einsatz einer Chemiewaffe in der Ukraine vorgeworfen. Russland habe die chemische Waffe Chlorpikrin gegen ukrainische Streitkräfte unter Verletzung der Chemiewaffenkonventi… [+1307 chars],,de,'Ukraine'
https://www.zeit.de/news/2024-05/02/schweiz-laedt-offiziell-zur-ukraine-konferenz-ein,https://www.zeit.de/news/2024-05/02/schweiz-laedt-offiziell-zur-ukraine-konferenz-ein,0,www.zeit.de,Russlands Angriffskrieg: Schweiz lädt offiziell zur Ukraine-Konferenz ein,Hier finden Sie Informationen zu dem Thema „Russlands Angriffskrieg“. Lesen Sie jetzt „Schweiz lädt offiziell zur Ukraine-Konferenz ein“.,https://img.zeit.de/news/2024-05/02/schweiz-laedt-offiziell-zur-ukraine-konferenz-ein-image-group/wide__1300x731,2024-05-02T10:44:34Z,https://web.archive.org/web/20240502201642/https://www.zeit.de/news/2024-05/02/schweiz-laedt-offiziell-zur-ukraine-konferenz-ein,"Die Schweiz hat am Donnerstag mehr als 160 Delegationen offiziell zur geplanten Ukraine-Konferenz eingeladen. Sie findet am 15. und 16. Juni in einem Nobelhotel am Vierwaldstättersee, dem Bürgenstock… [+3283 chars]",,de,'Ukraine'
https://www.tagesspiegel.de/gesellschaft/reise/eine-kulinarische-entdeckungsreise-durch-norwegen-frischer-fisch-aus-tiefem-fjord-11590928.html,https://www.tagesspiegel.de/gesellschaft/reise/eine-kulinarische-entdeckungsreise-durch-norwegen-frischer-fisch-aus-tiefem-fjord-11590928.html,0,www.tagesspiegel.de,Eine kulinarische Entdeckungsreise durch Norwegen: Frischer Fisch aus tiefem Fjord,"Im Winter kommen die Skifahrer, im Sommer landen die Kreuzfahrttouristen an. Dabei verpassen die meisten Reisenden das Beste: das Essen. Ein Streifzug mit Hummer und Steinbutt.",https://www.tagesspiegel.de/images/norwegen20245/alternates/BASE_16_9_W1400/norwegen2024.jpeg,2024-05-02T13:14:09Z,,"Es surrt und surrt und surrt, und irgendwann, wenn man schon gar nicht mehr damit gerechnet hat, macht es plötzlich klack. Dann ist der Angelhaken samt silbern glitzerndem Holzfischchen als Köder auf… [+94 chars]",,de,'Winter'
https://www.tagesschau.de/ausland/europa/estland-gps-stoerung-russland-verdacht-100.html,https://www.tagesschau.de/ausland/europa/estland-gps-stoerung-russland-verdacht-100.html,0,www.tagesschau.de,Estland verdächtigt Russland als Drahtzieher von GPS-Störungen,Mehrfach hat Estland Störungen der GPS-Satellitennavigation im Ostseeraum beobachtet. Außenminister Tsahkna sieht Russland als Drahtzieher - dafür gebe es zahlreiche Beweise. Auch für die Bundeswehr deutet vieles auf den Kreml als Urheber hin.,https://images.tagesschau.de/image/00d22b1f-0915-4454-812b-06c0f97bcf73/AAABjzlTYDc/AAABjwnlFvA/16x9-1280/flughafen-tartu-100.jpg,2024-05-02T13:52:52Z,,"Stand: 02.05.2024 15:52 Uhr
Mehrfach hat Estland Störungen der GPS-Satellitennavigation im Ostseeraum beobachtet. Außenminister Tsahkna sieht Russland als Drahtzieher - dafür gebe es zahlreiche Bewe… [+4249 chars]",,de,'Kreml'
