index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ukraine-liveticker-ukraine-wirft-russland-folter-auf-krim-vor-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-ukraine-wirft-russland-folter-auf-krim-vor-19030454.html,0,www.faz.net,Ukraine-Liveticker: Ukraine wirft Russland auf der Krim Folter vor,Kiews Krim-Beauftragte: Russen verfolgen Menschenrechtsaktivisten und Journalisten +++ USA verbieten Einfuhr von russischem Uran +++ Drei Tote bei russischem Raketenangriff auf Odessa +++ alle Entwicklungen im Liveblog.,https://media0.faz.net/ppmedia/aktuell/politik/2298858881/1.9690264/facebook_teaser/die-ukrainische-krim.jpg,2024-05-01T02:45:57Z,https://web.archive.org/web/20240501045245/https://www.faz.net/aktuell/politik/ukraine-liveticker-ukraine-wirft-russland-folter-auf-krim-vor-19030454.html,"Die ukrainische Krim-Beauftragte Tamila Taschewa hat Russland vorgeworfen, auf der annektierten Schwarzmeer-Halbinsel Menschen zu foltern und verschwinden zu lassen. Die Russen verfolgen Menschenrech… [+1457 chars]",,de,'Ukraine'
https://www.zeit.de/news/2024-05/01/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2024-05/01/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2024-05/01/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2024-05-01T03:20:13Z,,Die Ukraine muss nach Worten von Präsident Wolodymyr Selenskyj den Nachschub für ihre unter Druck geratenen Truppen schneller an die Front bringen. Das sagte Selenskyj nach Beratungen mit Verteidigun… [+5462 chars],,de,'Ukraine'
https://www.sueddeutsche.de/muenchen/import-export-muenchen-terra-magica-records-label-1.6771543,https://www.sueddeutsche.de/muenchen/import-export-muenchen-terra-magica-records-label-1.6771543,0,www.sueddeutsche.de,Hertzkammer: Magische Welten,Das Musiklabel Terra Magica Rec. feiert vierjähriges Bestehen mit einem internationalen DJ-Programm im Münchner Import Export.,https://www.sueddeutsche.de/2024/04/30/19671152-28a3-45ed-abe5-cecd6145c4d8.jpeg?width=1200&height=675&fit=crop&fm=webp&q=60,2024-05-01T13:13:32Z,,"Das Musiklabel Terra Magica Rec. feiert vierjähriges Bestehen mit einem internationalen DJ-Programm im Import Export.""Terra Magica Records"" - in dem Namen des Musiklabels der Gründer Tom Sprenger und… [+308 chars]",,de,'Import'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/energie-koennen-windparks-sich-gegenseitig-den-wind-wegnehmen-2405-184713.html&referer=https://t.co/1e7ec9b859,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/energie-koennen-windparks-sich-gegenseitig-den-wind-wegnehmen-2405-184713.html&referer=https://t.co/1e7ec9b859,0,www.golem.de,Energie: Können Windparks sich gegenseitig den Wind wegnehmen?,"Inwieweit beeinflussen Windparks den Windfluss für bereits bestehende Windparks? Dieser Frage ist eine Forschungsgruppe an der US-Westküste nachgegangen. (Windpark, Nachhaltigkeit)",,2024-05-01T13:23:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Energie'
https://taz.de/Polizeigewalt-in-Georgien/!6005129/,https://taz.de/Polizeigewalt-in-Georgien/!6005129/,0,taz.de,Polizeigewalt in Georgien: Grüße vom Kreml,Georgiens Opposition wünscht sich den EU-Beitritt. Das neue Gesetz gegen NGOs könnte erschwerend wirken. Auch deshalb wird protestiert.,https://taz.de/picture/6977813/948/35226292-1.jpeg,2024-05-01T14:26:00Z,https://web.archive.org/web/20240501143836/https://taz.de/Polizeigewalt-in-Georgien/!6005129/,"Georgiens Opposition wünscht sich den EU-Beitritt. Das neue Gesetz gegen NGOs könnte erschwerend wirken. Auch deshalb wird protestiert.
Massives Polizeiaufgebot während eines Protestes der Oppositio… [+2014 chars]",,de,'Kreml'
https://www.n-tv.de/politik/10-12-Ukrainischer-Militaergeheimdienst-Russland-laesst-Kamikaze-Drohnen-ueber-AKW-Saporischschja-steigen--article23143824.html,https://www.n-tv.de/politik/10-12-Ukrainischer-Militaergeheimdienst-Russland-laesst-Kamikaze-Drohnen-ueber-AKW-Saporischschja-steigen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 10:12 Ukrainischer Militärgeheimdienst: Russland lässt Kamikaze-Drohnen über AKW Saporischschja steigen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-05-01T22:06:00Z,,Russland steuert ukrainischen Angaben zufolge Kamikaze-Drohnen über die Reaktoren des besetzten Kernkraftwerks Saporischschja. Dies teilt der ukrainische Militärgeheimdienst (HUR) mit und veröffentli… [+14979 chars],,de,'Saporischschja'
https://www.zeit.de/politik/ausland/2024-05/ukraine-praesident-wolodymyr-selenskyj-nato-eu-korruption-kampf-spionageabwehr-geheimdienst-entlassung-sicherheitsabkommen,https://www.zeit.de/politik/ausland/2024-05/ukraine-praesident-wolodymyr-selenskyj-nato-eu-korruption-kampf-spionageabwehr-geheimdienst-entlassung-sicherheitsabkommen,0,www.zeit.de,Ukraine: Wolodymyr Selenskyj entlässt ranghohen Geheimdienstbeamten,Die Ukraine will Teil westlicher Bündnisse werden und dafür die Korruption bekämpfen. Zuletzt hat der ukrainische Präsident den Leiter der Spionageabwehr entlassen.,https://img.zeit.de/politik/ausland/2024-05/wolodymyr-selensky-praesident-der-ukraine/wide__1300x731,2024-05-02T00:17:18Z,https://web.archive.org/web/20240502043715/https://www.zeit.de/politik/ausland/2024-05/ukraine-praesident-wolodymyr-selenskyj-nato-eu-korruption-kampf-spionageabwehr-geheimdienst-entlassung-sicherheitsabkommen,"Der ukrainische Präsident Wolodymyr Selenskyj hat mitten im Krieg vor dem Hintergrund von Korruptionsvorwürfen Ilja Witjuk, einen hochrangigen Beamten des Geheimdienstes SBU, entlassen. Das entsprech… [+2109 chars]",,de,'Ukraine'
https://taz.de/Erdueberlastungstag-fuer-Deutschland/!6008013/,https://taz.de/Erdueberlastungstag-fuer-Deutschland/!6008013/,0,taz.de,Erdüberlastungstag für Deutschland: Ressourcen für 2024 verbraucht,"In diesem Jahr leben Deutsche mit ihrem Rohstoffverbrauch schon ab dem 2. Mai auf Kosten anderer Länder. Dabei gibt es Ideen, um Ressourcen zu sparen.",https://taz.de/picture/6975630/948/21130402-1.jpeg,2024-05-02T05:06:00Z,https://web.archive.org/web/20240502052305/https://taz.de/Erdueberlastungstag-fuer-Deutschland/!6008013/,"In diesem Jahr leben Deutsche mit ihrem Rohstoffverbrauch schon ab dem 2. Mai auf Kosten anderer Länder. Dabei gibt es Ideen, um Ressourcen zu sparen.
Die Erde ist ausgepresst, sollte diese Aktion 2… [+3936 chars]",,de,'sparen'
https://www.focus.de/gesundheit/ernaehrung/spargelsaison-vermeiden-sie-diese-fehler-wenn-sie-spargel-einfrieren_id_13166565.html,https://www.focus.de/gesundheit/ernaehrung/spargelsaison-vermeiden-sie-diese-fehler-wenn-sie-spargel-einfrieren_id_13166565.html,0,www.focus.de,"Spargelsaison - Vermeiden Sie diese Fehler, wenn Sie Spargel einfrieren","Spargelliebhaber freuen sich ganz besonders auf den Frühling. Wer zu viel Spargel gekauft hat und an einem anderen Tag zubereiten will, kann das Gemüse ganz einfach einfrieren. Allerdings sollten Sie dabei auf einige Dinge achten.",https://p6.focus.de/img/fotos/id_13163506/gettyimages-1225219919.jpg?im=Crop%3D%280%2C288%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=a520377b54967a1380af9dc6ed3e3cc1fe95ef1f8e2ebaa74ed91978df32b35c,2024-05-02T06:12:33Z,,"Spargelliebhaber freuen sich ganz besonders auf den Frühling. Wer zu viel Spargel gekauft hat und an einem anderen Tag zubereiten will, kann das Gemüse ganz einfach einfrieren. Allerdings sollten Sie… [+2366 chars]",,de,'frieren'
https://www.n-tv.de/politik/Mathias-Middelberg-Neue-Schulden-schnueren-uns-die-Gurgel-ab-article24915179.html,https://www.n-tv.de/politik/Mathias-Middelberg-Neue-Schulden-schnueren-uns-die-Gurgel-ab-article24915179.html,0,www.n-tv.de,"CDU-Finanzpolitiker im Frühstart: ""Neue Schulden schnüren uns die Gurgel ab""","Die Bundesregierung sollte machen, was jeder Normalbürger tun müsste, und zwar sparen. Das fordert CDU-Finanzpolitiker Middelberg angesichts der kontroversen Haushaltsberatungen der Ampelkoalition.",https://bilder4.n-tv.de/img/incoming/crop24915127/9401322655-cImg_16_9-w1200/FSMiddelberg.jpg,2024-05-02T08:08:28Z,,"Die Bundesregierung sollte machen, was jeder Normalbürger tun müsste, und zwar sparen. Das fordert CDU-Finanzpolitiker Middelberg angesichts der kontroversen Haushaltsberatungen der Ampelkoalition.
… [+2598 chars]",,de,'sparen'
