index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-iaea-stromversorgung-in-akw-saporischschja-schleunigst-wiederherstellen-110683325.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-iaea-stromversorgung-in-akw-saporischschja-schleunigst-wiederherstellen-110683325.html,0,www.faz.net,Krieg in der Ukraine: IAEA: Stromversorgung in Akw Saporischschja schleunigst wiederherstellen,Selenskyj: Lage im Atomkraftwerk ist kritisch +++ Europas größtes Akw seit Tagen ohne Netzanschluss +++ Nach Drohnenvorfällen: EU-Spitzentreffen in Kopenhagen mit verstärkter Sicherheit +++ alle Neuigkeiten im Liveblog,https://media0.faz.net/ppmedia/w1200/aktuell/politik/3978429189/1.10711656/facebook_teaser/ein-russischer-soldat-bewacht.jpg.webp,2025-10-01T02:41:03Z,,"Polnische Strafverfolger haben am Dienstag in Pruszków bei Warschau Wolodymyr S., einen der Hauptverdächtigen des Anschlags auf die Nord-Stream-Erdgasleitungen, festgenommen. Gegen den ­Ukrainer, der… [+2557 chars]",,de,'Sicherheit'
https://www.tagesschau.de/ausland/europa/selenskyj-saporischschja-108.html,https://www.tagesschau.de/ausland/europa/selenskyj-saporischschja-108.html,0,www.tagesschau.de,"Selenskyj spricht von ""kritischer Lage"" am AKW Saporischschja",Das Atomkraftwerk Saporischschja ist seit Jahren umkämpft. Nun ist die Anlage seit einer Woche ohne reguläre Stromversorgung. Der ukrainische Präsident Selenskyj warnt vor großer Gefahr.,https://images.tagesschau.de/image/78a0d79a-437a-4863-8138-94ca484e07d6/AAABl8iPYsE/AAABmKJZ-0g/16x9-big/akw-saporischschja-168.jpg?width=1280,2025-10-01T03:36:26Z,,"Stand: 01.10.2025 05:36 Uhr
Das Atomkraftwerk Saporischschja ist seit Jahren umkämpft. Nun ist die Anlage seit einer Woche ohne reguläre Stromversorgung. Der ukrainische Präsident Selenskyj warnt vo… [+2047 chars]",,de,'Saporischschja'
https://www.welt.de/politik/deutschland/article68dcc37412c5eba0ff76164c/cdu-minister-draengt-auf-buergergeld-stopp-fuer-neue-ukraine-fluechtlinge.html,https://www.welt.de/politik/deutschland/article68dcc37412c5eba0ff76164c/cdu-minister-draengt-auf-buergergeld-stopp-fuer-neue-ukraine-fluechtlinge.html,0,www.welt.de,CDU-Minister drängt auf Bürgergeld-Stopp für neue Ukraine-Flüchtlinge,Polen hat Sozialleistungen für ukrainische Flüchtlinge eingeschränkt. Der sächsische Innenminister Schuster drängt auf den schnellen Wechsel zum Asylbewerber-Leistungsrecht. Er verweist auf steigende Zahlen von ankommenden Ukrainern.,https://images.welt.de/68dcc37412c5eba0ff76164c/36c93ae9b41628864e29240811eaf40d-master/ci16x9-w1200/sachsens-innenminister-armin-schuster,2025-10-01T06:45:30Z,,"Sachsens Innenminister Armin Schuster (CDU) hält eine rasche Umsetzung der geplanten Neuregelung für ukrainische Flüchtlinge für dringend geboten. Nach Plänen der Bundesregierung sollen Ukrainer, die… [+1636 chars]",,de,'Bürgergeld'
https://www.zeit.de/news/2025-10/01/bremen-hat-drittbeste-versorgung-bei-abtreibungen,https://www.zeit.de/news/2025-10/01/bremen-hat-drittbeste-versorgung-bei-abtreibungen,0,www.zeit.de,Ungewollt schwanger: Bremen hat drittbeste Versorgung bei Abtreibungen,Hier finden Sie Informationen zu dem Thema „Ungewollt schwanger“. Lesen Sie jetzt „Bremen hat drittbeste Versorgung bei Abtreibungen“.,https://img.zeit.de/news/2025-10/01/bremen-hat-drittbeste-versorgung-bei-abtreibungen-image-group/wide__1300x731,2025-10-01T09:25:14Z,,"Wer ungewollt schwanger ist und abtreiben möchte, findet in Bremen vergleichsweise schnell Hilfe. Betroffene Frauen könnten sich an viele Stellen für einen Schwangerschaftsabbruch wenden, bilanzierte… [+778 chars]",,de,'Versorgung'
https://www.zeit.de/news/2025-10/01/bmw-schliesst-leipziger-werk-an-wasserstoffnetzwerk-an,https://www.zeit.de/news/2025-10/01/bmw-schliesst-leipziger-werk-an-wasserstoffnetzwerk-an,0,www.zeit.de,Industrie: BMW schließt Leipziger Werk an Wasserstoffnetzwerk an,Hier finden Sie Informationen zu dem Thema „Industrie“. Lesen Sie jetzt „BMW schließt Leipziger Werk an Wasserstoffnetzwerk an“.,https://img.zeit.de/news/2025-10/01/bmw-schliesst-leipziger-werk-an-wasserstoffnetzwerk-an-image-group/wide__1300x731,2025-10-01T10:26:24Z,,"BMW will sein Leipziger Werk an das deutschlandweite Wasserstoffnetzwerk anschließen. Es soll der weltweit erste Automobilproduktionsstandort werden, der durch eine Pipeline mit Wasserstoff versorgt … [+1322 chars]",,de,'Versorgung'
https://www.tagesschau.de/inland/innenpolitik/bundeskabinett-modernisierungsplan-100.html,https://www.tagesschau.de/inland/innenpolitik/bundeskabinett-modernisierungsplan-100.html,0,www.tagesschau.de,"Bundeskabinett beschließt ""Modernisierungsagenda"" für mehr Wachstum","Weniger Bürokratie, mehr Digitales und Bürgernähe - damit soll Deutschland aus der Krise geführt werden. Neben den Reformen setzt die Bundesregierung auf einen Kernfusionsreaktor, der - zumindest theoretisch - saubere Energie liefern könnte.",https://images.tagesschau.de/image/3c4dda57-f898-4212-8359-eecc6195ea10/AAABmZ9cHjY/AAABmKJZ-0g/16x9-big/klingbeil-merz-dobrindt-102.jpg?width=1280,2025-10-01T10:40:38Z,,"Stand: 01.10.2025 12:40 Uhr
Weniger Bürokratie, mehr Digitales und Bürgernähe - damit soll Deutschland aus der Krise geführt werden. Neben den Reformen setzt die Bundesregierung auf einen Kernfusion… [+3171 chars]",,de,'Import'
https://www.zeit.de/news/2025-10/01/eu-kuendigt-milliardenzahlung-fuer-drohnenbau-in-ukraine-an,https://www.zeit.de/news/2025-10/01/eu-kuendigt-milliardenzahlung-fuer-drohnenbau-in-ukraine-an,0,www.zeit.de,Abwehrkampf gegen Russland: EU kündigt Milliardenzahlung für Drohnenbau in Ukraine an,Hier finden Sie Informationen zu dem Thema „Abwehrkampf gegen Russland“. Lesen Sie jetzt „EU kündigt Milliardenzahlung für Drohnenbau in Ukraine an“.,https://img.zeit.de/news/2025-10/01/eu-kuendigt-milliardenzahlung-fuer-drohnenbau-in-ukraine-an-image-group/wide__1300x731,2025-10-01T11:56:11Z,,"EU-Kommissionspräsidentin Ursula von der Leyen hat die Auszahlung einer Milliardensumme für den Bau von Drohnen in der Ukraine angekündigt. Man stelle heute vier Milliarden Euro bereit, sagte sie bei… [+1487 chars]",,de,'Unterstützung'
https://www.welt.de/politik/ausland/plus68dcdf1e381f1ea56f358c36/krim-unter-druck-jetzt-nimmt-die-ukraine-das-rueckgrat-der-russischen-versorgung-ins-visier.html,https://www.welt.de/politik/ausland/plus68dcdf1e381f1ea56f358c36/krim-unter-druck-jetzt-nimmt-die-ukraine-das-rueckgrat-der-russischen-versorgung-ins-visier.html,0,www.welt.de,Jetzt nimmt die Ukraine das Rückgrat der russischen Versorgung ins Visier,"Mit gezielten Schlägen gegen Raffinerien versetzt die Ukraine Russland in Unruhe, Blogger spekulieren bereits über die Rationierung von Benzin. Doch nach Trumps Kehrtwende droht Moskau noch ein weitaus gefährlicheres Szenario, das das Potenzial hat, den Krieg…",https://images.welt.de/68dcdf1e381f1ea56f358c36/57244a9193694ae8e87bc8c5834ea955-master/ci16x9-w1200/265436-jpg,2025-10-01T12:57:50Z,,"Mit gezielten Schlägen gegen Raffinerien versetzt die Ukraine Russland in Unruhe, Blogger spekulieren bereits über die Rationierung von Benzin. Doch nach Trumps Kehrtwende droht Moskau noch ein weita… [+81 chars]",,de,'Versorgung'
https://orf.at/stories/3407138/,https://orf.at/stories/3407138/,0,orf.at,Nach Angriff Israels: US-Sicherheitsgarantie für Katar,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-10-01T14:42:51Z,,Gut drei Wochen nach dem israelischen Luftangriff auf Hamas-Ziele in Katar haben die USA eine weitreichende Sicherheitsgarantie für das Golfemirat abgegeben. Die Vereinigten Staaten garantierten dami… [+1098 chars],,de,'Katar'
https://www.n-tv.de/politik/Die-UN-Generalversammlung-ging-nicht-spurlos-an-Trump-vorueber-article26069597.html,https://www.n-tv.de/politik/Die-UN-Generalversammlung-ging-nicht-spurlos-an-Trump-vorueber-article26069597.html,0,www.n-tv.de,"US-Plan für Kriegsende in Gaza: ""Die UN-Generalversammlung ging nicht spurlos an Trump vorüber""","Der US-Präsident legt einen Plan für Schritte auf dem Weg zum Frieden im Gazastreifen vor. Bei der Umsetzung könnte es aufgrund vieler Unklarheiten aber hapern, sagt Nahost-Experte Lintl. Klar sei nur: Trump nehme sein Engagement für einen Waffenstillstand er…",https://www.n-tv.de/img/incoming/crop26069629/9281322632-cImg_16_9-w1200/549973346.jpg,2025-10-01T16:40:07Z,,"US-Präsidenten legt einen Plan für Schritte auf dem Weg zum Frieden im Gazastreifen vor. Bei der Umsetzung könnte es aufgrund vieler Unklarheiten aber hapern, sagt Nahost-Experte Lintl. Klar sei nur:… [+5977 chars]",,de,'Krieg'
