index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-iaea-stromversorgung-in-akw-saporischschja-schleunigst-wiederherstellen-110683325.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-iaea-stromversorgung-in-akw-saporischschja-schleunigst-wiederherstellen-110683325.html,0,www.faz.net,Krieg in der Ukraine: IAEA: Stromversorgung in Akw Saporischschja schleunigst wiederherstellen,Selenskyj: Lage im Atomkraftwerk ist kritisch +++ Europas größtes Akw seit Tagen ohne Netzanschluss +++ Nach Drohnenvorfällen: EU-Spitzentreffen in Kopenhagen mit verstärkter Sicherheit +++ alle Neuigkeiten im Liveblog,https://media0.faz.net/ppmedia/w1200/aktuell/politik/3978429189/1.10711656/facebook_teaser/ein-russischer-soldat-bewacht.jpg.webp,2025-10-01T02:41:03Z,,"Polnische Strafverfolger haben am Dienstag in Pruszków bei Warschau Wolodymyr S., einen der Hauptverdächtigen des Anschlags auf die Nord-Stream-Erdgasleitungen, festgenommen. Gegen den ­Ukrainer, der… [+2557 chars]",,de,'Sicherheit'
https://www.tagesschau.de/ausland/europa/selenskyj-saporischschja-108.html,https://www.tagesschau.de/ausland/europa/selenskyj-saporischschja-108.html,0,www.tagesschau.de,"Selenskyj spricht von ""kritischer Lage"" am AKW Saporischschja",Das Atomkraftwerk Saporischschja ist seit Jahren umkämpft. Nun ist die Anlage seit einer Woche ohne reguläre Stromversorgung. Der ukrainische Präsident Selenskyj warnt vor großer Gefahr.,https://images.tagesschau.de/image/78a0d79a-437a-4863-8138-94ca484e07d6/AAABl8iPYsE/AAABmKJZ-0g/16x9-big/akw-saporischschja-168.jpg?width=1280,2025-10-01T03:36:26Z,,"Stand: 01.10.2025 05:36 Uhr
Das Atomkraftwerk Saporischschja ist seit Jahren umkämpft. Nun ist die Anlage seit einer Woche ohne reguläre Stromversorgung. Der ukrainische Präsident Selenskyj warnt vo… [+2047 chars]",,de,'Saporischschja'
https://www.zeit.de/news/2025-10/01/eu-kuendigt-milliardenzahlung-fuer-drohnenbau-in-ukraine-an,https://www.zeit.de/news/2025-10/01/eu-kuendigt-milliardenzahlung-fuer-drohnenbau-in-ukraine-an,0,www.zeit.de,Abwehrkampf gegen Russland: EU kündigt Milliardenzahlung für Drohnenbau in Ukraine an,Hier finden Sie Informationen zu dem Thema „Abwehrkampf gegen Russland“. Lesen Sie jetzt „EU kündigt Milliardenzahlung für Drohnenbau in Ukraine an“.,https://img.zeit.de/news/2025-10/01/eu-kuendigt-milliardenzahlung-fuer-drohnenbau-in-ukraine-an-image-group/wide__1300x731,2025-10-01T11:56:11Z,,"EU-Kommissionspräsidentin Ursula von der Leyen hat die Auszahlung einer Milliardensumme für den Bau von Drohnen in der Ukraine angekündigt. Man stelle heute vier Milliarden Euro bereit, sagte sie bei… [+1487 chars]",,de,'Unterstützung'
https://orf.at/stories/3407138/,https://orf.at/stories/3407138/,0,orf.at,Nach Angriff Israels: US-Sicherheitsgarantie für Katar,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-10-01T14:42:51Z,,Gut drei Wochen nach dem israelischen Luftangriff auf Hamas-Ziele in Katar haben die USA eine weitreichende Sicherheitsgarantie für das Golfemirat abgegeben. Die Vereinigten Staaten garantierten dami… [+1098 chars],,de,'Katar'
https://www.n-tv.de/politik/Die-UN-Generalversammlung-ging-nicht-spurlos-an-Trump-vorueber-article26069597.html,https://www.n-tv.de/politik/Die-UN-Generalversammlung-ging-nicht-spurlos-an-Trump-vorueber-article26069597.html,0,www.n-tv.de,"US-Plan für Kriegsende in Gaza: ""Die UN-Generalversammlung ging nicht spurlos an Trump vorüber""","Der US-Präsident legt einen Plan für Schritte auf dem Weg zum Frieden im Gazastreifen vor. Bei der Umsetzung könnte es aufgrund vieler Unklarheiten aber hapern, sagt Nahost-Experte Lintl. Klar sei nur: Trump nehme sein Engagement für einen Waffenstillstand er…",https://www.n-tv.de/img/incoming/crop26069629/9281322632-cImg_16_9-w1200/549973346.jpg,2025-10-01T16:40:07Z,,"US-Präsidenten legt einen Plan für Schritte auf dem Weg zum Frieden im Gazastreifen vor. Bei der Umsetzung könnte es aufgrund vieler Unklarheiten aber hapern, sagt Nahost-Experte Lintl. Klar sei nur:… [+5977 chars]",,de,'Krieg'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-informeller-eu-gipfel-breite-zustimmung-fuer-eu-drohnenabwehr-110683325.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-informeller-eu-gipfel-breite-zustimmung-fuer-eu-drohnenabwehr-110683325.html,0,www.faz.net,Krieg in der Ukraine: Von der Leyen: „Ein Drohnenwall für den ganzen Kontinent“,Informeller EU-Gipfel: EU plant Drohnenschutz zur Absicherung der Ostflanke +++ IAEA: Stromversorgung in Kernkraftwerk Saporischschja schleunigst wiederherstellen +++ Selenskyj: Lage im Atomkraftwerk ist kritisch +++ alle Neuigkeiten im Liveblog,https://media0.faz.net/ppmedia/w1200/aktuell/politik/1416700932/1.10713444/facebook_teaser/die-eu-kommissionspraesidentin.jpg.webp,2025-10-01T20:57:47Z,,"Polnische Strafverfolger haben am Dienstag in Pruszków bei Warschau Wolodymyr S., einen der Hauptverdächtigen des Anschlags auf die Nord-Stream-Erdgasleitungen, festgenommen. Gegen den ­Ukrainer, der… [+2557 chars]",,de,'Krieg'
https://www.bild.de/politik/ausland-und-internationales/jetzt-tickt-die-trump-uhr-fuer-die-terroristen-eine-analyse-von-bild-vize-paul-ronzheimer-68dd0aa3841ec4e7d0267cb2,https://www.bild.de/politik/ausland-und-internationales/jetzt-tickt-die-trump-uhr-fuer-die-terroristen-eine-analyse-von-bild-vize-paul-ronzheimer-68dd0aa3841ec4e7d0267cb2,0,www.bild.de,Analyse von BILD-Vize Paul Ronzheimer - Jetzt tickt die Trump-Uhr für die Terroristen,"Trump gibt Hamas drei Tage, um über Geiselfreilassung und Kriegsende zu entscheiden.","https://images.bild.de/68dd0aa3841ec4e7d0267cb2/514c4367321b8bb2ce7e3874690e900d,d7f36948?w=1280",2025-10-02T02:51:19Z,,"Tel Aviv  Ein ganzes Land wartet auf die Antwort der Terroristen. 
Israel, wenige Tage vor dem zweiten Jahrestag des Überfalls vom 7. Oktober. Nach der Verkündung von US-Präsident Donald Trump und I… [+4713 chars]",,de,'Krieg'
https://www.tagesspiegel.de/internationales/agyptens-aussenminister-uber-trumps-friedensplan-die-hamas-versteht-sehr-gut-dass-sie-im-nachkriegs-gaza-keine-rolle-spielen-wird-14441681.html,https://www.tagesspiegel.de/internationales/agyptens-aussenminister-uber-trumps-friedensplan-die-hamas-versteht-sehr-gut-dass-sie-im-nachkriegs-gaza-keine-rolle-spielen-wird-14441681.html,0,www.tagesspiegel.de,"Ägyptens Außenminister über Trumps Friedensplan: „Die Hamas versteht sehr gut, dass sie im Nachkriegs-Gaza keine Rolle spielen wird“","Ägypten vermittelt mit Katar im Gaza-Krieg zwischen Israel und der Hamas. Im Gespräch mit dem Tagesspiegel erklärt Außenminister Badr Abdelatty, wie sein Land die Chancen von Trumps Plan sieht.",https://www.tagesspiegel.de/images/14450804/alternates/BASE_16_9_W1400/1759391601000/palestinians-continue-to-migrate-due-to-israeli-attacks.jpeg,2025-10-02T08:37:00Z,,"Herr Abdelatty, wird der neue Plan von US-Präsident Donald Trump dem Nahen Osten Frieden bringen?Ich hoffe es. Ägypten hat volles Vertrauen in die guten Absichten und die Führung von Präsident Trump.… [+7526 chars]",,de,'Katar'
https://www.n-tv.de/politik/Absurditaeten-des-Nahostkonflikts-Pazifisten-wollen-den-Krieg-article26071767.html,https://www.n-tv.de/politik/Absurditaeten-des-Nahostkonflikts-Pazifisten-wollen-den-Krieg-article26071767.html,0,www.n-tv.de,Berlin Tag & Nacht: Absurditäten des Nahostkonflikts: Pazifisten wollen den Krieg,"Jeden Tag sterben Kinder in Gaza. Ein neuer Friedensplan könnte diese Todesspirale sofort stoppen. Doch jene, die seit Monaten überall einen Waffenstillstand verlangen, lehnen ihn plötzlich ab. Warum Frieden besser ist als Perfektion und wir jetzt handeln müs…",https://www.n-tv.de/img/incoming/crop26071916/500132278-cImg_16_9-w1200/550349105.jpg,2025-10-02T13:26:29Z,,"Jeden Tag sterben Kinder in Gaza. Ein neuer Friedensplan könnte diese Todesspirale sofort stoppen. Doch jene, die seit Monaten überall einen Waffenstillstand verlangen, lehnen ihn plötzlich ab. Warum… [+8175 chars]",,de,'Krieg'
https://www.nzz.ch/international/nahost-was-trumps-sicherheitsversprechen-fuer-katar-heisst-ld.1905302,https://www.nzz.ch/international/nahost-was-trumps-sicherheitsversprechen-fuer-katar-heisst-ld.1905302,0,www.nzz.ch,Beistand für reiche Freunde: Trump verkündet Sicherheitsgarantien für Katar,Drei Wochen nach Israels Angriff in Doha hat der amerikanische Präsident eine Verordnung zum Schutz Katars unterzeichnet. Das Dekret folgt auf politischen Druck und gute Geschäfte.,"https://img.nzz.ch/2025/10/02/1422dadc-31ee-4f2a-901b-50495117e793.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1968,1107,x0,y15&wmark=nzz",2025-10-02T14:04:31Z,,"Drei Wochen nach Israels Angriff in Doha hat der amerikanische Präsident eine Verordnung zum Schutz Katars unterzeichnet. Das Dekret folgt auf politischen Druck und gute Geschäfte.
Staatschefs und G… [+3990 chars]",,de,'Katar'
