index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-iaea-stromversorgung-in-akw-saporischschja-schleunigst-wiederherstellen-110683325.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-iaea-stromversorgung-in-akw-saporischschja-schleunigst-wiederherstellen-110683325.html,0,www.faz.net,Krieg in der Ukraine: IAEA: Stromversorgung in Akw Saporischschja schleunigst wiederherstellen,Selenskyj: Lage im Atomkraftwerk ist kritisch +++ Europas größtes Akw seit Tagen ohne Netzanschluss +++ Nach Drohnenvorfällen: EU-Spitzentreffen in Kopenhagen mit verstärkter Sicherheit +++ alle Neuigkeiten im Liveblog,https://media0.faz.net/ppmedia/w1200/aktuell/politik/3978429189/1.10711656/facebook_teaser/ein-russischer-soldat-bewacht.jpg.webp,2025-10-01T02:41:03Z,,"Polnische Strafverfolger haben am Dienstag in Pruszków bei Warschau Wolodymyr S., einen der Hauptverdächtigen des Anschlags auf die Nord-Stream-Erdgasleitungen, festgenommen. Gegen den ­Ukrainer, der… [+2557 chars]",,de,'Sicherheit'
https://www.tagesschau.de/ausland/europa/selenskyj-saporischschja-108.html,https://www.tagesschau.de/ausland/europa/selenskyj-saporischschja-108.html,0,www.tagesschau.de,"Selenskyj spricht von ""kritischer Lage"" am AKW Saporischschja",Das Atomkraftwerk Saporischschja ist seit Jahren umkämpft. Nun ist die Anlage seit einer Woche ohne reguläre Stromversorgung. Der ukrainische Präsident Selenskyj warnt vor großer Gefahr.,https://images.tagesschau.de/image/78a0d79a-437a-4863-8138-94ca484e07d6/AAABl8iPYsE/AAABmKJZ-0g/16x9-big/akw-saporischschja-168.jpg?width=1280,2025-10-01T03:36:26Z,,"Stand: 01.10.2025 05:36 Uhr
Das Atomkraftwerk Saporischschja ist seit Jahren umkämpft. Nun ist die Anlage seit einer Woche ohne reguläre Stromversorgung. Der ukrainische Präsident Selenskyj warnt vo… [+2047 chars]",,de,'Saporischschja'
https://www.zeit.de/news/2025-10/01/schuster-fuer-rasche-neuregelung-bei-ukraine-fluechtlingen,https://www.zeit.de/news/2025-10/01/schuster-fuer-rasche-neuregelung-bei-ukraine-fluechtlingen,0,www.zeit.de,Sozialpolitische Behandlung: Schuster für rasche Neuregelung bei Ukraine-Flüchtlingen,Hier finden Sie Informationen zu dem Thema „Sozialpolitische Behandlung“. Lesen Sie jetzt „Schuster für rasche Neuregelung bei Ukraine-Flüchtlingen“.,https://img.zeit.de/news/2025-10/01/schuster-fuer-rasche-neuregelung-bei-ukraine-fluechtlingen-image-group/wide__1300x731,2025-10-01T05:30:05Z,,"Sachsens Innenminister Armin Schuster (CDU) hält eine rasche Umsetzung der geplanten Neuregelung für ukrainische Flüchtlinge für dringend geboten. Nach Plänen der Bundesregierung sollen Geflüchtete, … [+1920 chars]",,de,'Ukraine'
https://www.zeit.de/wirtschaft/2025-10/weniger-haushalte-wollen-in-energiewende-investieren,https://www.zeit.de/wirtschaft/2025-10/weniger-haushalte-wollen-in-energiewende-investieren,0,www.zeit.de,Umfrage: Weniger Haushalte wollen in Energiewende investieren,Privathaushalte wollen laut einer Umfrage der Förderbank KfW weniger für Wärmepumpen und Elektroautos ausgeben. Besonders Haushalte mit wenig Geld haben ein Dilemma.,https://img.zeit.de/wirtschaft/2025-10/weniger-haushalte-wollen-in-energiewende-investieren-bild/wide__1300x731,2025-10-01T06:07:38Z,,"Immer weniger Menschen sind bereit, Geld für den Wandel hin zu mehr Klimaschutz auszugeben, zum Beispiel durch die Anschaffung einer Wärmepumpe oder eines Elektroautos. Das geht aus dem aktuellen Ene… [+3134 chars]",,de,'heizen'
https://www.welt.de/politik/deutschland/article68dcc37412c5eba0ff76164c/cdu-minister-draengt-auf-buergergeld-stopp-fuer-neue-ukraine-fluechtlinge.html,https://www.welt.de/politik/deutschland/article68dcc37412c5eba0ff76164c/cdu-minister-draengt-auf-buergergeld-stopp-fuer-neue-ukraine-fluechtlinge.html,0,www.welt.de,CDU-Minister drängt auf Bürgergeld-Stopp für neue Ukraine-Flüchtlinge,Polen hat Sozialleistungen für ukrainische Flüchtlinge eingeschränkt. Der sächsische Innenminister Schuster drängt auf den schnellen Wechsel zum Asylbewerber-Leistungsrecht. Er verweist auf steigende Zahlen von ankommenden Ukrainern.,https://images.welt.de/68dcc37412c5eba0ff76164c/36c93ae9b41628864e29240811eaf40d-master/ci16x9-w1200/sachsens-innenminister-armin-schuster,2025-10-01T06:45:30Z,,"Sachsens Innenminister Armin Schuster (CDU) hält eine rasche Umsetzung der geplanten Neuregelung für ukrainische Flüchtlinge für dringend geboten. Nach Plänen der Bundesregierung sollen Ukrainer, die… [+1636 chars]",,de,'Bürgergeld'
https://www.tagesschau.de/wirtschaft/verbraucher/heizkosten-spartipps-verbraucher-gas-heizoel-waermepumpe-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/heizkosten-spartipps-verbraucher-gas-heizoel-waermepumpe-100.html,0,www.tagesschau.de,Start der Heizperiode: Wie teuer wird die warme Wohnung?,Anfang Oktober gilt als Beginn der Heizperiode. Wie teuer ist die warme Wohnung geworden? Werden Heizöl- und Gasheizungen zur Kostenfalle? Und wie können Verbraucher ihre Heizkosten senken? Von Angela Göpfert.,https://images.tagesschau.de/image/c7fcb2f0-2bac-4a25-85f4-45a9b58e244c/AAABmZpVOMs/AAABmKJZ-0g/16x9-big/heizung-134.jpg?width=1280,2025-10-01T07:13:40Z,,"Stand: 01.10.2025 09:13 Uhr
Anfang Oktober gilt als Beginn der Heizperiode. Wie teuer ist die warme Wohnung geworden? Werden Heizöl- und Gasheizungen zur Kostenfalle? Und wie können Verbraucher ihre… [+5965 chars]",,de,'heizen'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/kommunikation-im-krieg-was-wir-von-den-menschen-in-der-ukraine-lernen-koennen-2510-200287.html&referer=https://t.co/0046d3ed2a,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/kommunikation-im-krieg-was-wir-von-den-menschen-in-der-ukraine-lernen-koennen-2510-200287.html&referer=https://t.co/0046d3ed2a,0,www.golem.de,Kommunikation im Krieg: Was wir von den Menschen in der Ukraine lernen können,"Einfallsreichtum, Zusammenhalt, High Tech - in der Ukraine hat die Gesellschaft Wege gefunden, im Krieg nicht zu verstummen. Ein Vorbild, auch für Deutschland. Eine Analyse von Fabian Deitelhoff (Ukrainekrieg, Mesh)",,2025-10-01T07:48:01Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Krieg'
https://www.diepresse.com/20156718/richtig-heizen-tipps-fuer-den-beginn-der-heizsaison,https://www.diepresse.com/20156718/richtig-heizen-tipps-fuer-den-beginn-der-heizsaison,0,www.diepresse.com,Richtig heizen: Tipps für den Beginn der Heizsaison [premium],"Bevor die Heizung im Herbst wieder aufgedreht wird, lohnt es sich, ein paar einfache Maßnahmen zu treffen, um gut durch die kalte Jahreszeit zu kommen.",https://img.diepresse.com/public/incoming/c1s6v7-imago-images-0306339992/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200306339992,2025-10-01T08:21:07Z,,"Der Herbst ist da, und damit beginnt für viele Haushalte die Heizsaison. Bevor die Heizungen wieder aufgedreht werden, lohnt es sich, ein paar Punkte zu beachten, um sicher, effizient und komfortabel… [+2175 chars]",,de,'heizen'
https://www.zeit.de/news/2025-10/01/bremen-hat-drittbeste-versorgung-bei-abtreibungen,https://www.zeit.de/news/2025-10/01/bremen-hat-drittbeste-versorgung-bei-abtreibungen,0,www.zeit.de,Ungewollt schwanger: Bremen hat drittbeste Versorgung bei Abtreibungen,Hier finden Sie Informationen zu dem Thema „Ungewollt schwanger“. Lesen Sie jetzt „Bremen hat drittbeste Versorgung bei Abtreibungen“.,https://img.zeit.de/news/2025-10/01/bremen-hat-drittbeste-versorgung-bei-abtreibungen-image-group/wide__1300x731,2025-10-01T09:25:14Z,,"Wer ungewollt schwanger ist und abtreiben möchte, findet in Bremen vergleichsweise schnell Hilfe. Betroffene Frauen könnten sich an viele Stellen für einen Schwangerschaftsabbruch wenden, bilanzierte… [+778 chars]",,de,'Versorgung'
https://www.zeit.de/news/2025-10/01/thueringen-schliesst-erstaufnahme-fuer-ukrainer,https://www.zeit.de/news/2025-10/01/thueringen-schliesst-erstaufnahme-fuer-ukrainer,0,www.zeit.de,Krieg und Migration: Thüringen schließt Erstaufnahme für Ukrainer,Hier finden Sie Informationen zu dem Thema „Krieg und Migration“. Lesen Sie jetzt „Thüringen schließt Erstaufnahme für Ukrainer“.,https://img.zeit.de/news/2025-10/01/thueringen-schliesst-erstaufnahme-fuer-ukrainer-image-group/wide__1300x731,2025-10-01T10:02:03Z,,Thüringen schließt seine Erstaufnahmeeinrichtung für Geflüchtete aus der Ukraine in Werther (Kreis Nordhausen). Grund dafür ist nach Angaben des Thüringer Landesverwaltungsamtes (TLV) ein deutlicher … [+911 chars],,de,'Krieg'
