index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/politik/ausland/nahe-moskau-ukrainischer-geheimdienst-soll-wichtige-oelpipeline-gesprengt-haben_0a53b231-9d92-45ed-be5e-8835a57f7630.html,https://www.focus.de/politik/ausland/nahe-moskau-ukrainischer-geheimdienst-soll-wichtige-oelpipeline-gesprengt-haben_0a53b231-9d92-45ed-be5e-8835a57f7630.html,0,www.focus.de,Nahe Moskau: Ukrainischer Geheimdienst soll wichtige Ölpipeline gesprengt haben,Am 31. Oktober sollen Einheiten des ukrainischen Militärgeheimdienstes HUR drei Ölpipelines der Koltsevaya-Pipeline nahe Moskau zerstört haben.,https://quadro.burda-forward.de/ctf/d3533ba1-4041-47b9-848c-0a978e58a6a8.ae84dbea-e1d7-48d0-8230-51668f5d0ff2.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%282516%2C578%29&hash=aca1e39be0e1d0d0a00ebfac0c0db296009cf4b97d07954eafd0637257afce44,2025-11-01T14:43:19Z,,"Am 31. Oktober sollen Einheiten des ukrainischen Militärgeheimdienstes HUR drei Ölpipelines des Koltsevaya-Systems in der russischen Region Moskau zerstört haben. Ein Video, das der Geheimdienst selb… [+630 chars]",,de,'Pipeline'
https://www.transfermarkt.de/1860-sieg-gegen-cottbus-von-rassismus-vorfall-uberschattet-das-ist-erschreckend-quot-/view/news/462350,https://www.transfermarkt.de/1860-sieg-gegen-cottbus-von-rassismus-vorfall-uberschattet-das-ist-erschreckend-quot-/view/news/462350,0,www.transfermarkt.de,3. Liga: 1860-Sieg gegen Cottbus von Rassismus-Vorfall überschattet,Die Drittliga-Partie zwischen dem TSV 1860 München und Energie Cottbus ist von einem rassistischen Vorfall überschattet worden und stand vor dem Abbruch. Der Cottbuser Justin Butler...,https://tmssl.akamaized.net/images/foto/big/justin-butler-energie-cottbus-2025-1762016113-181821.jpg?lm=1762016122,2025-11-01T17:01:18Z,,"Spiel nach 10 Minuten fortgesetzt 
Die Drittliga-Partie zwischen dem TSV 1860 München und Energie Cottbus ist von einem rassistischen Vorfall überschattet worden und stand vor dem Abbruch. Der Cottb… [+2569 chars]",,de,'Energie'
https://www.sueddeutsche.de/sport/tsv-1860-muenchen-heimsieg-cottbus-rassismus-vorfall-li.3333168,https://www.sueddeutsche.de/sport/tsv-1860-muenchen-heimsieg-cottbus-rassismus-vorfall-li.3333168,0,www.sueddeutsche.de,Rassismusvorfall bei 1860 München: „So ein Vollidiot“,Der TSV 1860 bezwingt in der 3. Liga Tabellenführer Energie Cottbus mit 3:0. Die Partie wird überschattet von einem rassistischen Vorfall – auf den der Verein und die Fans schnell reagieren.,https://www.sueddeutsche.de/2025/11/01/5779f47b-a134-4b7c-b162-3ab196658ab5.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,2025-11-01T17:18:28Z,,"Trotz eines 3:0-Sieges sei das ein richtig schlechter Tag für 1860 München, so sagte es 1860-Sprecher Rainer Kmeth zu Beginn einer Drittliga-Pressekonferenz, in der es nicht nur um Sportliches ging. … [+230 chars]",,de,'Energie'
https://www.stern.de/sport/fussball/1860-muenchen--rassistische-affenlaute-im-spiel-gegen-energie-cottbus-36181112.html,https://www.stern.de/sport/fussball/1860-muenchen--rassistische-affenlaute-im-spiel-gegen-energie-cottbus-36181112.html,0,www.stern.de,3. Fußball-Liga: Affenlaute – Rassismusvorfall im Spiel zwischen 1860 München und Cottbus,"Der Sieg von 1860 München in der 3. Liga gegen Energie Cottbus ist in den Hintergrund gerückt. Die Partie war längere Zeit unterbrochen, Spieler und Trainer sind schockiert.",https://image.stern.de/36181122/t/uR/v4/w1440/r1.7778/-/tsv-1860-muenchen.jpg,2025-11-01T17:56:29Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Sieg von 1860 München in der 3. Liga gegen Energie Cottbus ist in den Hintergrund gerückt. Die Partie war längere Zeit unterbrochen, Spieler … [+3295 chars]",,de,'Energie'
https://www.stern.de/news/ukraine--zahl-russischer-raketenangriffe-im-oktober-auf-hoechstem-stand-seit-2023-36181156.html,https://www.stern.de/news/ukraine--zahl-russischer-raketenangriffe-im-oktober-auf-hoechstem-stand-seit-2023-36181156.html,0,www.stern.de,Ukraine: Zahl russischer Raketenangriffe im Oktober auf höchstem Stand seit 2023,"Russland hat im Oktober mehr Raketen auf die Ukraine abgefeuert als in jedem anderen Monat seit Anfang 2023, als es mit seinen nächtlichen Angriffen auf das ukrainische Stromnetz begann. Laut einer Auswertung von Daten der ukrainischen Luftwaffe durch die Nac…",https://image.stern.de/36181158/t/xw/v1/w1440/r1.7778/-/01--kiew-sieht-in-den-angriffen-auf-das-energienetz-eine-zermuerbungstaktik---7ae5487593ef516f.jpg,2025-11-01T18:47:01Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Russland hat im Oktober mehr Raketen auf die Ukraine abgefeuert als in jedem anderen Monat seit Anfang 2023, als es mit seinen nächtlichen Angrif… [+1653 chars]",,de,'Ukraine'
https://www.welt.de/sport/fussball/3-liga/article69064746df9fa029228f03f0/1860-muenchen-energie-cottbus-erschreckend-spiel-nach-rassismus-skandal-auf-der-kippe.html,https://www.welt.de/sport/fussball/3-liga/article69064746df9fa029228f03f0/1860-muenchen-energie-cottbus-erschreckend-spiel-nach-rassismus-skandal-auf-der-kippe.html,0,www.welt.de,„Das ist erschreckend“ – Rassismus-Skandal bei 1860 München,"Der Sieg von 1860 München in der 3. Liga gegen Energie Cottbus rückt in den Hintergrund. Der Cottbuser Justin Butler wird geschmäht. Spieler und Trainer sind schockiert. Die Partie steht vor dem Abbruch, Energies Trainer Wollitz legt es dem Schiedsrichter nah…",https://images.welt.de/69064746df9fa029228f03f0/f933c077ed77fa00e34c3fda778b3dbf/ci16x9-w1200/556002908-jpg,2025-11-01T18:54:49Z,,Der Sieg von 1860 München in der 3. Liga gegen Energie Cottbus rückt in den Hintergrund. Der Cottbuser Justin Butler wird geschmäht. Spieler und Trainer sind schockiert. Die Partie steht vor dem Abbr… [+3486 chars],,de,'Energie'
https://www.n-tv.de/politik/22-17-Mykolajiw-meldet-einen-Toten-und-fast-20-Verletzte-nach-Raketenangriff--article26135536.html,https://www.n-tv.de/politik/22-17-Mykolajiw-meldet-einen-Toten-und-fast-20-Verletzte-nach-Raketenangriff--article26135536.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 22:17 Mykolajiw meldet einen Toten und fast 20 Verletzte nach Raketenangriff +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-11-01T20:00:00Z,,"In Teilen der von Russland besetzten Gebiete der Ukraine ist es nach ukrainischen Drohnenangriffen zu Stromausfällen gekommen. ""In der Luhansker Volksrepublik gibt es erneut Stromausfälle"", meldeten … [+24238 chars]",,de,'Krieg'
https://www.n-tv.de/politik/21-21-Russische-Raketenangriffe-auf-Hoechststand-seit-2023--article26135536.html,https://www.n-tv.de/politik/21-21-Russische-Raketenangriffe-auf-Hoechststand-seit-2023--article26135536.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 21:21 Russische Raketenangriffe auf Höchststand seit 2023 +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-11-01T20:00:00Z,,"Russland hat im Oktober mehr Raketen auf die Ukraine abgefeuert als in jedem anderen Monat seit Anfang 2023, als es mit seinen nächtlichen Angriffen auf das ukrainische Stromnetz begann. Laut einer A… [+23663 chars]",,de,'Ukraine'
https://www.morgenpost.de/wirtschaft/article410345131/stromfresser-ki-google-meta-co-gehen-radikalen-schritt.html,https://www.morgenpost.de/wirtschaft/article410345131/stromfresser-ki-google-meta-co-gehen-radikalen-schritt.html,0,www.morgenpost.de,"Stromfresser KI: Google, Meta & Co. gehen radikalen Schritt",Künstliche Intelligenz braucht Unmengen Energie – das sorgt in den USA für Streit. Worauf Tech-Giganten wie Google und Microsoft nun setzen.,https://img.sparknews.funkemedien.de/410345369/410345369_1762027419_v16_9_1600.jpeg,2025-11-01T20:03:01Z,,"Titanen der Tech-Industrie wie Google, Meta und Microsoft liefern sich einen verbissenen Kampf um die Vorherrschaft im Bereich der künstlichen Intelligenz (KI). Das wiederum hat weitreichende Folgen … [+5493 chars]",,de,'Energie'
https://orf.at/stories/3410275/,https://orf.at/stories/3410275/,0,orf.at,Zehntausende in Saporischschja ohne Strom,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-11-02T06:31:40Z,,Bei einem nächtlichen russischen Luftangriff auf die südostukrainische Frontregion Saporischschja sind Behördenangaben zufolge fast 60.000 Menschen von der Stromversorgung abgeschnitten worden. Zwei … [+594 chars],,de,'Saporischschja'
