index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3Lm4tdHYuZGUvcG9saXRpay9HZXJpY2h0LWJlc3RhZXRpZ3QtMjUtSmFocmUtSGFmdC1mdWVyLUtyZW1sLUtyaXRpa2VyLUthcmEtTXVyc2EtYXJ0aWNsZTI0Mjk3MDc5Lmh0bWzSAQA?oc%3D5%26hl%3Den-US%26gl%3DUS%26ceid%3DUS:en&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3Lm4tdHYuZGUvcG9saXRpay9HZXJpY2h0LWJlc3RhZXRpZ3QtMjUtSmFocmUtSGFmdC1mdWVyLUtyZW1sLUtyaXRpa2VyLUthcmEtTXVyc2EtYXJ0aWNsZTI0Mjk3MDc5Lmh0bWzSAQA?oc%3D5%26hl%3Den-US%26gl%3DUS%26ceid%3DUS:en&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,London verhängt Sanktionen: Gericht bestätigt 25 Jahre Haft für Kreml-Kritiker Kara-Mursa - n-tv NACHRICHTEN,"<ol><li>London verhängt Sanktionen: Gericht bestätigt 25 Jahre Haft für Kreml-Kritiker Kara-Mursa  n-tv NACHRICHTEN
</li><li>Russland weist Berufung von verurteiltem Putin-Kritiker Kara-Mursa zurück  WEB.DE News
</li><li>25 Jahre Straflager: Berufung von Kr…",,2023-08-01T01:39:00Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Kreml'
https://www.n-tv.de/politik/Gericht-bestaetigt-25-Jahre-Haft-fuer-Kreml-Kritiker-Kara-Mursa-article24297079.html,https://www.n-tv.de/politik/Gericht-bestaetigt-25-Jahre-Haft-fuer-Kreml-Kritiker-Kara-Mursa-article24297079.html,0,www.n-tv.de,London verhängt Sanktionen: Gericht bestätigt 25 Jahre Haft für Kreml-Kritiker Kara-Mursa,"Unter anderem, weil er sich öffentlich gegen den Krieg in der Ukraine aussprach, soll russische Oppositionelle Wladimir Kara-Mursa 25 Jahren in Haft - in einer Strafkolonie mit ""strengen Haftbedingungen"". Das Urteil wird auch in zweiter Instanz bestätigt.",https://bilder1.n-tv.de/img/incoming/crop24297080/9341321792-cImg_16_9-w1200/418881916.jpg,2023-08-01T01:39:35Z,,"Unter anderem, weil er sich öffentlich gegen den Krieg in der Ukraine aussprach, soll russische Oppositionelle Wladimir Kara-Mursa 25 Jahren in Haft - in einer Strafkolonie mit ""strengen Haftbedingun… [+2004 chars]",,de,'Krieg'
https://www.nzz.ch/feuilleton/kartografie-des-unrechts-die-russische-memorial-buergerrechtlerin-irina-scherbakowa-steht-vor-den-truemmern-ihres-lebenswerks-und-macht-dennoch-weiter-ld.1748349,https://www.nzz.ch/feuilleton/kartografie-des-unrechts-die-russische-memorial-buergerrechtlerin-irina-scherbakowa-steht-vor-den-truemmern-ihres-lebenswerks-und-macht-dennoch-weiter-ld.1748349,0,www.nzz.ch,"«Wir sind aus dem Versuch, zur Demokratie zu werden, in eine faschistoide Diktatur gerutscht», sagt die russische Bürgerrechtlerin Irina Scherbakowa",Sie gehört zu den berühmtesten Menschenrechtlern Russlands. Irina Scherbakowa war Mitbegründerin von Memorial und ein Motor der deutsch-russischen Versöhnung. Die unterbliebene Aufarbeitung der Sowjetvergangenheit habe Putin und den Krieg erst möglich gemacht.,"https://img.nzz.ch/2023/07/31/93d92947-6065-477d-85ad-37840ffd1a5e.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=6861,3854,x0,y526&wmark=nzz",2023-08-01T03:30:00Z,http://archive.md/20230801114108/https://www.nzz.ch/feuilleton/kartografie-des-unrechts-die-russische-memorial-buergerrechtlerin-irina-scherbakowa-steht-vor-den-truemmern-ihres-lebenswerks-und-macht-dennoch-weiter-ld.1748349,"Vor Putin hat die Memorial-Mitbegründerin Irina Scherbakowa immer schon gewarnt. Bild von 2022.
In Moskau war sie zu Hause, in Berlin ist sie schon wieder aktiv: Jahrzehntelang hat die Historikerin … [+10175 chars]",,de,'Krieg'
https://www.faz.net/podcasts/f-a-z-podcast-fruehdenker/faz-fruehdenker-wie-lange-bleibt-der-deutsche-arbeitsmarkt-noch-stabil-19072417.html,https://www.faz.net/podcasts/f-a-z-podcast-fruehdenker/faz-fruehdenker-wie-lange-bleibt-der-deutsche-arbeitsmarkt-noch-stabil-19072417.html,0,www.faz.net,F.A.Z. Frühdenker: Wie lange bleibt der deutsche Arbeitsmarkt noch stabil?,Wie Deutschland in die Wirtschaftskrise schlittert. Welche ausländischen Firmen jetzt dem Krieg zum Trotz wieder in der Ukraine investieren. Und warum Hunderttausende Katholiken nach Lissabon pilgern.,https://media0.faz.net/ppmedia/aktuell/wirtschaft/1495903070/1.9072428/facebook_teaser_fplus/ein-reinigungshersteller-in.jpg,2023-08-01T04:10:28Z,,"Das Wichtigste für Sie an diesem Dienstag:
1. Wirtschaftskrise ohne Massenarbeitslosigkeit2. Zerstörung und Wiederaufbau in der Ukraine3. Der schwierige Umgang mit den Koranverbrennungen4. Fahrvergn… [+814 chars]",,de,'Krieg'
https://www.welt.de/politik/ausland/article246658148/Gruppe-Wagner-Litauens-Praesident-besorgt-ueber-Aufmarsch-von-Soeldner-Trupp-in-Belarus.html,https://www.welt.de/politik/ausland/article246658148/Gruppe-Wagner-Litauens-Praesident-besorgt-ueber-Aufmarsch-von-Soeldner-Trupp-in-Belarus.html,0,www.welt.de,Litauens Präsident besorgt über Wagner-Aufmarsch in Belarus,"Litauen hat eine 680 Kilometer lange Grenze zu Belarus. Präsident Gitanas Nauseda sorgt sich um die Sicherheit des Nato-Landes, einmal mehr seit die Söldnergruppe Wagner nach Belarus umgesiedelt wurde. Der Liveticker vom 31. Juli 2023.",https://img.welt.de/img/bildergalerien/mobile246668104/8591351037-ci16x9-w1200/Poland-Belarus.jpg,2023-08-01T05:47:14Z,,"Litauens Präsident Gitanas Nauseda hat sich besorgt über die Präsenz russischer Wagner-Söldner im benachbarten Belarus gezeigt. Dies stelle eine ernsthafte Bedrohung dar, sagte das Staatsoberhaupt de… [+10699 chars]",,de,'Sicherheit'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMikAFodHRwczovL3dlYi5kZS9tYWdhemluZS9wb2xpdGlrL3J1c3NsYW5kLWtyaWVnLXVrcmFpbmUva3JpZWctdWtyYWluZS1saXZlLXRpY2tlci1leHBlcnRlLWRyb2huZW5hbmdyaWZmZS1tb3NrYXUtdHJlZmZlbi1zY2h3YWNoZW4tcHVua3QtMzg0ODQwMDbSAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMikAFodHRwczovL3dlYi5kZS9tYWdhemluZS9wb2xpdGlrL3J1c3NsYW5kLWtyaWVnLXVrcmFpbmUva3JpZWctdWtyYWluZS1saXZlLXRpY2tlci1leHBlcnRlLWRyb2huZW5hbmdyaWZmZS1tb3NrYXUtdHJlZmZlbi1zY2h3YWNoZW4tcHVua3QtMzg0ODQwMDbSAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,"Krieg in der Ukraine im Live-Ticker: Experte: Drohnenangriffe auf Moskau sind für Kreml ""unfassbar schmerzhaft"" - WEB.DE News","<ol><li>Krieg in der Ukraine im Live-Ticker: Experte: Drohnenangriffe auf Moskau sind für Kreml ""unfassbar schmerzhaft""  WEB.DE News
</li><li>ANGRIFF AUF SYSTEM PUTIN: Ukrainische Drohnenattacken schaden russischem Machtzentrum | WELT Stream  WELT Nachrichte…",,2023-08-01T06:40:05Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Kreml'
https://www.faz.net/aktuell/politik/ukraine-liveticker-london-russische-truppen-im-sueden-der-ukraine-unter-druck-faz-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-london-russische-truppen-im-sueden-der-ukraine-unter-druck-faz-19030454.html,0,www.faz.net,Ukraine-Liveblog: London: Russische Truppen im Süden der Ukraine unter Druck,Botschafter Makeiev sieht keine Verhandlungslösung mit Russland +++ Ukraine kann Getreide über Kroatien ausführen +++ Schojgu: Russland verstärkt Angriffe auf ukrainische Militär-Infrastruktur +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/2790408669/1.9072794/facebook_teaser/ukrainische-soldaten-in-der.jpg,2023-08-01T06:40:12Z,,"Die Ukraine sieht weiterhin keine Chance für einen Verhandlungsfrieden mit Russland. ""Dieser Frieden muss erkämpft werden. Und Russland muss besiegt werden. Sonst gibt es keinen Frieden"", sagte der u… [+1346 chars]",,de,'Ukraine'
https://www.focus.de/kaufberatung/deals_angebote/parfumdream-gutschein-sichern-15-prozent-bei-parfumdreams-sparen-und-beauty-artikel-fuer-den-sommer-einkaufen_id_199566841.html,https://www.focus.de/kaufberatung/deals_angebote/parfumdream-gutschein-sichern-15-prozent-bei-parfumdreams-sparen-und-beauty-artikel-fuer-den-sommer-einkaufen_id_199566841.html,0,www.focus.de,Parfumdreams-Gutschein sichern - 15 Prozent bei Parfumdreams sparen und Beauty-Artikel für den Sommer einkaufen,"Beauty-Fans aufgepasst! Aktuell haben Sie die Möglichkeit, bei Parfumdreams 15 Prozent auf alles zu sparen. Shoppen Sie Pflegeprodukte, Parfum-Trends, Make-Up und Artikel für die Gesundheit günstiger. Ausgeschlossen sind Sale-Artikel. Gültig ist dieser Gutsch…",https://p6.focus.de/img/fotos/id_199566839/parfumdreams.jpg?im=Crop%3D%280%2C290%2C3461%2C1730%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=51be4a7013f724c2565cde457f57fef3d368757c7e51a5ee785363c5ced2afb1,2023-08-01T08:00:00Z,https://web.archive.org/web/20230801093757/https://www.focus.de/kaufberatung/deals_angebote/parfumdream-gutschein-sichern-15-prozent-bei-parfumdreams-sparen-und-beauty-artikel-fuer-den-sommer-einkaufen_id_199566841.html,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+1828 chars]",,de,'sparen'
https://www.handelsblatt.com/finanzen/banken-versicherungen/versicherer/kfz-versicherung-wie-besitzer-von-motorraedern-und-wohnwagen-sparen-koennen/29277356.html,https://www.handelsblatt.com/finanzen/banken-versicherungen/versicherer/kfz-versicherung-wie-besitzer-von-motorraedern-und-wohnwagen-sparen-koennen/29277356.html,0,www.handelsblatt.com,"Saisonfahrzeuge: Cabrio, Motorrad, Wohnmobil: So können Verbraucher bei der Kfz-Versicherung sparen",Steigende Prämien in der Kfz-Versicherung schlagen auch auf Saisonfahrzeuge durch. Doch an etlichen Stellen können Besitzer ihre Kosten senken.,https://www.handelsblatt.com/images/wohnmobil/29277368/7-format2003.jpg,2023-08-01T08:10:48Z,,"München, Frankfurt Jedes Jahr im Sommer sind besonders viele Saisonfahrzeuge unterwegs. Seit Ausbruch der Coronapandemie haben sich viele Deutsche mit einem solchen Fahrzeug einen Lebenstraum erfüllt… [+6703 chars]",,de,'sparen'
https://www.n-tv.de/politik/Kreml-Erneut-Angriff-auf-Kriegsschiffe-abgewehrt-article24297405.html,https://www.n-tv.de/politik/Kreml-Erneut-Angriff-auf-Kriegsschiffe-abgewehrt-article24297405.html,0,www.n-tv.de,Drei Attacken mit Seedrohnen?: Kreml: Erneut Angriff auf Kriegsschiffe abgewehrt,"Seit der Aufkündigung des Getreideabkommens nehmen die Spannungen im Schwarzen Meer zu. Nun sollen die Ukrainer die russische Flotte erneut erfolglos attackiert haben. Drei Seedrohnen seien vernichtet worden, teilt Moskau mit.",https://bilder2.n-tv.de/img/incoming/crop24297421/1681326572-cImg_16_9-w1200/imago0163907314h-1-.jpg,2023-08-01T08:36:24Z,,Seit der Aufkündigung des Getreideabkommens nehmen die Spannungen im Schwarzen Meer zu. Nun sollen die Ukrainer die russische Flotte erneut erfolglos attackiert haben. Drei Seedrohnen seien vernichte… [+2040 chars],,de,'Krieg'
https://www.zeit.de/politik/ausland/2023-08/ukraine-kroatien-getreide-export-adriakueste,https://www.zeit.de/politik/ausland/2023-08/ukraine-kroatien-getreide-export-adriakueste,0,www.zeit.de,Getreideabkommen: Ukraine will Getreide über kroatische Häfen exportieren,Nach dem Ende des Getreideabkommens und Angriffen auf Häfen will die Ukraine Getreide über die kroatische Adriaküste ausführen. Darauf haben sich beide Länder geeinigt.,,2023-08-01T10:20:54Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ukraine'
https://www.tagesschau.de/wirtschaft/unternehmen/uniper-strategie-klimaneutral-100.html,https://www.tagesschau.de/wirtschaft/unternehmen/uniper-strategie-klimaneutral-100.html,0,www.tagesschau.de,Gasimporteur Uniper will Geschäftsmodell neu ausrichten,"Vor gut einem Jahr stand das Energieunternehmen Uniper am Abgrund, der Bund musste es mit Milliardenhilfen retten. Heute geht es dem Konzern deutlich besser - und er will mittelfristig weg vom Geschäft mit Gas und Kohle. Von Volker Hirth.",https://images.tagesschau.de/image/42c37788-dad5-43f2-825e-be798d061b27/AAABibC4KBc/AAABibBxqrQ/16x9-1280/uniper-157.jpg,2023-08-01T11:03:38Z,,"Stand: 01.08.2023 13:03 Uhr
Vor gut einem Jahr stand das Energieunternehmen Uniper am Abgrund, der Bund musste es mit Milliardenhilfen retten. Heute geht es dem Konzern deutlich besser - und er will… [+2853 chars]",,de,'Energie'
https://www.wiwo.de/unternehmen/industrie/covestro-chef-die-frage-ist-doch-wofuer-das-geld-ausgegeben-wird-/29290750.html,https://www.wiwo.de/unternehmen/industrie/covestro-chef-die-frage-ist-doch-wofuer-das-geld-ausgegeben-wird-/29290750.html,0,www.wiwo.de,"Covestro-Chef: „Die Frage ist doch, wofür das Geld ausgegeben wird“","Covestro-CEO Markus Steilemann drängt die Ampelkoalition zu mehr Unterstützung. Er erklärt, warum er trotz allem noch Hoffnung für die deutsche Chemieindustrie hat – und warnt vor einer neuen Abhängigkeit bei Öl und Gas.",https://www.wiwo.de/images/covestro-corrosion-protection/29290930/2-format11240.jpg,2023-08-01T13:56:37Z,https://web.archive.org/web/20230801145205/https://www.wiwo.de/unternehmen/industrie/covestro-chef-die-frage-ist-doch-wofuer-das-geld-ausgegeben-wird-/29290750.html,"WirtschaftsWoche: Herr Steilemann, die deutsche Wirtschaft lahmt, die Chemieindustrie in Deutschland geht den Bach runter. Sie haben die Risiken selbst beschrieben: hohe Energiekosten und Steuern, sc… [+6500 chars]",,de,'Unterstützung'
https://www.tagesschau.de/ausland/europa/moskau-drohnen-angriff-100.html,https://www.tagesschau.de/ausland/europa/moskau-drohnen-angriff-100.html,0,www.tagesschau.de,Schweigen nach den Drohnenattacken in Moskau,"Wieder ist ein Büroturm in Moskaus Geschäftsviertel Ziel von Drohnenangriffen geworden. Während Arbeiter Ängste äußern, berichten russische Medien kaum darüber. Und auch der Kreml gibt sich einsilbig. Von Frank Aischmann.",https://images.tagesschau.de/image/8073005b-aaa6-4165-b412-1b55d07d9b9e/AAABibGb7ws/AAABibBxqrQ/16x9-1280/moskau-innenstadt-100.jpg,2023-08-01T15:41:39Z,,"Stand: 01.08.2023 17:41 Uhr
Wieder ist ein Büroturm in Moskaus Geschäftsviertel Ziel von Drohnenangriffen geworden. Während Arbeiter Ängste äußern, berichten russische Medien kaum darüber. Und auch … [+3514 chars]",,de,'Kreml'
https://www.wiwo.de/unternehmen/energie/halbjahreszahlen-wie-uniper-aus-dem-geschaeft-mit-dem-gas-aussteigen-will/29290928.html,https://www.wiwo.de/unternehmen/energie/halbjahreszahlen-wie-uniper-aus-dem-geschaeft-mit-dem-gas-aussteigen-will/29290928.html,0,www.wiwo.de,Halbjahreszahlen: Wie Uniper aus dem Geschäft mit dem Gas aussteigen will,Dank Staatsmilliarden hat der Gaskonzern Uniper die Versorgungskrise im vergangenen Jahr überstanden. Das neue Vorstandsteam will das Unternehmen nun nachhaltiger machen und reprivatisieren. Wie das gelingen soll.,https://www.wiwo.de/images/imago0300783032h/29291216/2-format11240.jpg,2023-08-01T15:47:50Z,https://web.archive.org/web/20230801171009/https://www.wiwo.de/unternehmen/energie/halbjahreszahlen-wie-uniper-aus-dem-geschaeft-mit-dem-gas-aussteigen-will/29290928.html,"Die Halbjahreszahlen des Unternehmens zeigten, wie stark sich Uniper bereits von der durch den russischen Angriffskrieg ausgelöste Versorgungskrise erholt hat. Das sind die besten Halbjahres-Ergebnis… [+1259 chars]",,de,'Gas'
https://www.welt.de/debatte/kommentare/plus246688386/Ukraine-Krieg-Im-Winter-kommt-der-Waffenstillstand.html,https://www.welt.de/debatte/kommentare/plus246688386/Ukraine-Krieg-Im-Winter-kommt-der-Waffenstillstand.html,0,www.welt.de,Im Winter wird der Westen die Ukraine zu einem Waffenstillstand drängen,"Seit 60 Tagen läuft die ukrainische Gegenoffensive, mit geringen Geländegewinnen und enormen Verlusten. Kiew wird den russischen Aggressor nicht zurückdrängen können. Alles deutet darauf hin, dass dieser Konflikt entlang der heutigen Linien eingefroren wird.",https://img.welt.de/img/debatte/kommentare/mobile246689720/8571350757-ci16x9-w1200-fnov-fpotl-fpi157750653/Kombo-Schiltz-Ukraine.jpg,2023-08-01T18:18:59Z,https://web.archive.org/web/20230801184534/https://www.welt.de/debatte/kommentare/plus246688386/Ukraine-Krieg-Im-Winter-kommt-der-Waffenstillstand.html,"Es steht im Ukraine-Krieg sehr schlecht um Kiew zumindest gemessen an den eigenen Ansprüchen, sämtliche durch Russland eroberte Gebiete zurückerobern zu wollen. Nichts deutet derzeit darauf hin, dass… [+271 chars]",,de,'Ukraine'
