index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3Lm4tdHYuZGUvcG9saXRpay9HZXJpY2h0LWJlc3RhZXRpZ3QtMjUtSmFocmUtSGFmdC1mdWVyLUtyZW1sLUtyaXRpa2VyLUthcmEtTXVyc2EtYXJ0aWNsZTI0Mjk3MDc5Lmh0bWzSAQA?oc%3D5%26hl%3Den-US%26gl%3DUS%26ceid%3DUS:en&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3Lm4tdHYuZGUvcG9saXRpay9HZXJpY2h0LWJlc3RhZXRpZ3QtMjUtSmFocmUtSGFmdC1mdWVyLUtyZW1sLUtyaXRpa2VyLUthcmEtTXVyc2EtYXJ0aWNsZTI0Mjk3MDc5Lmh0bWzSAQA?oc%3D5%26hl%3Den-US%26gl%3DUS%26ceid%3DUS:en&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,London verhängt Sanktionen: Gericht bestätigt 25 Jahre Haft für Kreml-Kritiker Kara-Mursa - n-tv NACHRICHTEN,"<ol><li>London verhängt Sanktionen: Gericht bestätigt 25 Jahre Haft für Kreml-Kritiker Kara-Mursa  n-tv NACHRICHTEN
</li><li>Russland weist Berufung von verurteiltem Putin-Kritiker Kara-Mursa zurück  WEB.DE News
</li><li>25 Jahre Straflager: Berufung von Kr…",,2023-08-01T01:39:00Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Kreml'
https://www.n-tv.de/politik/Gericht-bestaetigt-25-Jahre-Haft-fuer-Kreml-Kritiker-Kara-Mursa-article24297079.html,https://www.n-tv.de/politik/Gericht-bestaetigt-25-Jahre-Haft-fuer-Kreml-Kritiker-Kara-Mursa-article24297079.html,0,www.n-tv.de,London verhängt Sanktionen: Gericht bestätigt 25 Jahre Haft für Kreml-Kritiker Kara-Mursa,"Unter anderem, weil er sich öffentlich gegen den Krieg in der Ukraine aussprach, soll russische Oppositionelle Wladimir Kara-Mursa 25 Jahren in Haft - in einer Strafkolonie mit ""strengen Haftbedingungen"". Das Urteil wird auch in zweiter Instanz bestätigt.",https://bilder1.n-tv.de/img/incoming/crop24297080/9341321792-cImg_16_9-w1200/418881916.jpg,2023-08-01T01:39:35Z,,"Unter anderem, weil er sich öffentlich gegen den Krieg in der Ukraine aussprach, soll russische Oppositionelle Wladimir Kara-Mursa 25 Jahren in Haft - in einer Strafkolonie mit ""strengen Haftbedingun… [+2004 chars]",,de,'Krieg'
https://www.nzz.ch/feuilleton/kartografie-des-unrechts-die-russische-memorial-buergerrechtlerin-irina-scherbakowa-steht-vor-den-truemmern-ihres-lebenswerks-und-macht-dennoch-weiter-ld.1748349,https://www.nzz.ch/feuilleton/kartografie-des-unrechts-die-russische-memorial-buergerrechtlerin-irina-scherbakowa-steht-vor-den-truemmern-ihres-lebenswerks-und-macht-dennoch-weiter-ld.1748349,0,www.nzz.ch,"«Wir sind aus dem Versuch, zur Demokratie zu werden, in eine faschistoide Diktatur gerutscht», sagt die russische Bürgerrechtlerin Irina Scherbakowa",Sie gehört zu den berühmtesten Menschenrechtlern Russlands. Irina Scherbakowa war Mitbegründerin von Memorial und ein Motor der deutsch-russischen Versöhnung. Die unterbliebene Aufarbeitung der Sowjetvergangenheit habe Putin und den Krieg erst möglich gemacht.,"https://img.nzz.ch/2023/07/31/93d92947-6065-477d-85ad-37840ffd1a5e.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=6861,3854,x0,y526&wmark=nzz",2023-08-01T03:30:00Z,http://archive.md/20230801114108/https://www.nzz.ch/feuilleton/kartografie-des-unrechts-die-russische-memorial-buergerrechtlerin-irina-scherbakowa-steht-vor-den-truemmern-ihres-lebenswerks-und-macht-dennoch-weiter-ld.1748349,"Vor Putin hat die Memorial-Mitbegründerin Irina Scherbakowa immer schon gewarnt. Bild von 2022.
In Moskau war sie zu Hause, in Berlin ist sie schon wieder aktiv: Jahrzehntelang hat die Historikerin … [+10175 chars]",,de,'Krieg'
https://www.welt.de/politik/ausland/article246658148/Gruppe-Wagner-Litauens-Praesident-besorgt-ueber-Aufmarsch-von-Soeldner-Trupp-in-Belarus.html,https://www.welt.de/politik/ausland/article246658148/Gruppe-Wagner-Litauens-Praesident-besorgt-ueber-Aufmarsch-von-Soeldner-Trupp-in-Belarus.html,0,www.welt.de,Litauens Präsident besorgt über Wagner-Aufmarsch in Belarus,"Litauen hat eine 680 Kilometer lange Grenze zu Belarus. Präsident Gitanas Nauseda sorgt sich um die Sicherheit des Nato-Landes, einmal mehr seit die Söldnergruppe Wagner nach Belarus umgesiedelt wurde. Der Liveticker vom 31. Juli 2023.",https://img.welt.de/img/bildergalerien/mobile246668104/8591351037-ci16x9-w1200/Poland-Belarus.jpg,2023-08-01T05:47:14Z,,"Litauens Präsident Gitanas Nauseda hat sich besorgt über die Präsenz russischer Wagner-Söldner im benachbarten Belarus gezeigt. Dies stelle eine ernsthafte Bedrohung dar, sagte das Staatsoberhaupt de… [+10699 chars]",,de,'Sicherheit'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMikAFodHRwczovL3dlYi5kZS9tYWdhemluZS9wb2xpdGlrL3J1c3NsYW5kLWtyaWVnLXVrcmFpbmUva3JpZWctdWtyYWluZS1saXZlLXRpY2tlci1leHBlcnRlLWRyb2huZW5hbmdyaWZmZS1tb3NrYXUtdHJlZmZlbi1zY2h3YWNoZW4tcHVua3QtMzg0ODQwMDbSAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMikAFodHRwczovL3dlYi5kZS9tYWdhemluZS9wb2xpdGlrL3J1c3NsYW5kLWtyaWVnLXVrcmFpbmUva3JpZWctdWtyYWluZS1saXZlLXRpY2tlci1leHBlcnRlLWRyb2huZW5hbmdyaWZmZS1tb3NrYXUtdHJlZmZlbi1zY2h3YWNoZW4tcHVua3QtMzg0ODQwMDbSAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,"Krieg in der Ukraine im Live-Ticker: Experte: Drohnenangriffe auf Moskau sind für Kreml ""unfassbar schmerzhaft"" - WEB.DE News","<ol><li>Krieg in der Ukraine im Live-Ticker: Experte: Drohnenangriffe auf Moskau sind für Kreml ""unfassbar schmerzhaft""  WEB.DE News
</li><li>ANGRIFF AUF SYSTEM PUTIN: Ukrainische Drohnenattacken schaden russischem Machtzentrum | WELT Stream  WELT Nachrichte…",,2023-08-01T06:40:05Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Kreml'
https://www.faz.net/aktuell/politik/ukraine-liveticker-london-russische-truppen-im-sueden-der-ukraine-unter-druck-faz-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-london-russische-truppen-im-sueden-der-ukraine-unter-druck-faz-19030454.html,0,www.faz.net,Ukraine-Liveblog: London: Russische Truppen im Süden der Ukraine unter Druck,Botschafter Makeiev sieht keine Verhandlungslösung mit Russland +++ Ukraine kann Getreide über Kroatien ausführen +++ Schojgu: Russland verstärkt Angriffe auf ukrainische Militär-Infrastruktur +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/2790408669/1.9072794/facebook_teaser/ukrainische-soldaten-in-der.jpg,2023-08-01T06:40:12Z,,"Die Ukraine sieht weiterhin keine Chance für einen Verhandlungsfrieden mit Russland. ""Dieser Frieden muss erkämpft werden. Und Russland muss besiegt werden. Sonst gibt es keinen Frieden"", sagte der u… [+1346 chars]",,de,'Ukraine'
https://www.tagesschau.de/wirtschaft/unternehmen/uniper-strategie-klimaneutral-100.html,https://www.tagesschau.de/wirtschaft/unternehmen/uniper-strategie-klimaneutral-100.html,0,www.tagesschau.de,Gasimporteur Uniper will Geschäftsmodell neu ausrichten,"Vor gut einem Jahr stand das Energieunternehmen Uniper am Abgrund, der Bund musste es mit Milliardenhilfen retten. Heute geht es dem Konzern deutlich besser - und er will mittelfristig weg vom Geschäft mit Gas und Kohle. Von Volker Hirth.",https://images.tagesschau.de/image/42c37788-dad5-43f2-825e-be798d061b27/AAABibC4KBc/AAABibBxqrQ/16x9-1280/uniper-157.jpg,2023-08-01T11:03:38Z,,"Stand: 01.08.2023 13:03 Uhr
Vor gut einem Jahr stand das Energieunternehmen Uniper am Abgrund, der Bund musste es mit Milliardenhilfen retten. Heute geht es dem Konzern deutlich besser - und er will… [+2853 chars]",,de,'Energie'
https://www.telepolis.de/features/Drohender-Krieg-gegen-China-Wie-der-Westen-sich-selbst-deindustrialisiert-9232090.html,https://www.telepolis.de/features/Drohender-Krieg-gegen-China-Wie-der-Westen-sich-selbst-deindustrialisiert-9232090.html,0,www.telepolis.de,Drohender Krieg gegen China: Wie der Westen sich selbst deindustrialisiert,"Der Versuch, Russland wegen der Ukraine-Invasion wirtschaftlich zu strangulieren, ist gescheitert. Die USA fordern nun von Europa auch die Abkopplung von China. Warum das Ende nur katastrophal sein kann. (Teil 1)",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/2/7/9/5/9/8/Lithuania-China-lawfare-1300x731-5823566e436ccc19.jpeg,2023-08-01T22:00:00Z,,"Bild: Reinhold Möller / CC-BY-SA 4.0
Der Versuch, Russland wegen der Ukraine-Invasion wirtschaftlich zu strangulieren, ist gescheitert. Die USA fordern nun von Europa auch die Abkopplung von China. … [+9441 chars]",,de,'Pipeline'
https://www.zeit.de/news/2023-08/02/kemmerich-fuer-einschraenkungen-fuer-ukraine-fluechtlinge,https://www.zeit.de/news/2023-08/02/kemmerich-fuer-einschraenkungen-fuer-ukraine-fluechtlinge,0,www.zeit.de,Aufnahme: Kemmerich für Einschränkungen für Ukraine-Flüchtlinge,,,2023-08-02T11:50:18Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ukraine'
https://www.zeit.de/news/2023-08/02/deo-gas-als-wasserstoffspeicher-kreislaufsystem-entwicklung,https://www.zeit.de/news/2023-08/02/deo-gas-als-wasserstoffspeicher-kreislaufsystem-entwicklung,0,www.zeit.de,Energie: Deo-Gas als Wasserstoffspeicher: Kreislaufsystem Entwicklung,,,2023-08-02T14:52:38Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Gas'
https://www.faz.net/aktuell/rhein-main/rmv-stabiler-betrieb-auf-taunusbahn-nach-den-ferien-19076469.html,https://www.faz.net/aktuell/rhein-main/rmv-stabiler-betrieb-auf-taunusbahn-nach-den-ferien-19076469.html,0,www.faz.net,Chaos bei der Taunusbahn: Wasserstoffzüge brauchen Busse als Unterstützung,Nach Ausfällen und Pendlerfrust: Die groß angekündigte größte Wasserstoffzug-Flotte der Welt soll erst von September an regelmäßig durch den Taunus fahren können - neun Monate verspätet und mit zunächst weniger Zügen als geplant.,https://media0.faz.net/ppmedia/aktuell/908380754/1.9076524/facebook_teaser/vorreiter-bisher-fahren-nur.jpg,2023-08-02T16:40:59Z,,Nach dem Chaos mit Zugausfällen und Verspätungen auf der Strecke der Taunusbahn verspricht der Rhein-Main-Verkehrsverbund (RMV) einen regelmäßigen Betrieb nach den Sommerferien. Allerdings fahren die… [+4243 chars],,de,'Unterstützung'
https://www.wiwo.de/unternehmen/energie/wasserstoff-mit-quoten-wird-gas-endlich-gruen/29293222.html,https://www.wiwo.de/unternehmen/energie/wasserstoff-mit-quoten-wird-gas-endlich-gruen/29293222.html,0,www.wiwo.de,Wasserstoff: Mit Quoten wird Gas endlich grün,"Mehr Wasserstoff, mehr Biogas – und das Schritt für Schritt mit klaren Zielen. Diesen guten Vorschlag sollte die Regierung in die Tat umsetzen. Ein Kommentar.",https://www.wiwo.de/images/chemcoastpark-brunsbuettel-hier-entsteht-ein-lng-terminal-fuer-die-gasversorgung-in-deutschland-chemcoastpark-brunsbuet/29293232/3-format11240.jpg,2023-08-02T17:04:49Z,,Für Nachrichtenseiten wie WirtschaftsWoche Online sind Anzeigen eine wichtige Einnahmequelle. Mit den Werbeerlösen können wir die Arbeit unserer Redaktion bezahlen und Qualitätsartikel kostenfrei ver… [+173 chars],,de,'Gas'
https://www.morgenpost.de/politik/article239092861/lng-terminal-elbe-fluessiggas-russland-energieversorgung-deutschland.html,https://www.morgenpost.de/politik/article239092861/lng-terminal-elbe-fluessiggas-russland-energieversorgung-deutschland.html,0,www.morgenpost.de,Energieversorgung: Wie dieser Mann Deutschlands Energieversorgung sichern will,In Stade soll in rasanter Geschwindigkeit ein Flüssiggas-Terminal entstehen. Es soll Deutschlands Energieversorgung sichern – und ist umstritten.,https://img.morgenpost.de/img/politik/crop239092857/6312602552-w820-cv16_9-q85/04ff7022-3148-11ee-97f9-3ba5b9b8c0aa.jpg,2023-08-03T04:33:28Z,,"Stade. Gemächlich schiebt die Toronto Express ihren 294-Meter-Rumpf die Elbe hinauf, Hamburg entgegen. Ungefähr so lang, sagt Jörg Schmitz und zeigt auf das Containerschiff, sind die LNG-Schiffe. Die… [+7537 chars]",,de,'frieren'
https://www.zeit.de/politik/ausland/2023-08/us-wahl-barack-obama-donald-trump-joe-biden,https://www.zeit.de/politik/ausland/2023-08/us-wahl-barack-obama-donald-trump-joe-biden,0,www.zeit.de,US-Wahl: Obama will Biden im Wahlkampf gegen Trump unterstützen,Der frühere US-Präsident Barack Obama sorgt sich vor einer Wiederwahl Donald Trumps. Er bietet Joe Biden laut US-Medien deshalb seine uneingeschränkte Unterstützung an.,,2023-08-03T04:46:54Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Unterstützung'
https://www.handelsblatt.com/politik/deutschland/erdgasspeicher-so-steht-es-um-die-gasversorgung-im-naechsten-winter/29264598.html,https://www.handelsblatt.com/politik/deutschland/erdgasspeicher-so-steht-es-um-die-gasversorgung-im-naechsten-winter/29264598.html,0,www.handelsblatt.com,Erdgasspeicher: Unwägbarkeiten bleiben: So steht es um die Gasversorgung im nächsten Winter,Im vergangenen Jahr hat die Versorgungskrise in Europa vielen Menschen zugesetzt. Die Aussichten für den kommenden Winter sind besser. Entwarnung will aber kein Experte geben.,https://www.handelsblatt.com/images/gasspeicher-in-sachsen-anhalt/29276430/3-format2003.jpg,2023-08-03T08:58:20Z,,"Gasspeicher in Sachsen-AnhaltDie deutschen Gasspeicher sind gut gefüllt.
(Foto: dpa)
Berlin Drohender Gasmangel, niedrige Speicherstände und Rekordpreise: 2022 war geprägt vom Energieschock. Davon … [+1126 chars]",,de,'Versorgung'
https://www.tagesschau.de/ausland/europa/nawalny-urteil-104.html,https://www.tagesschau.de/ausland/europa/nawalny-urteil-104.html,0,www.tagesschau.de,Weiteres Urteil gegen russischen Kremlkritiker Nawalny erwartet,"Gründung einer extremistischen Organisation: So lautet einer der Vorwürfe gegen den russischen Kremlkritiker Nawalny in einem neuen Prozess, bei dem heute das Urteil fallen soll. Ihm drohen bis zu 20 Jahre Straflager.",https://images.tagesschau.de/image/656f70c1-c53f-4aff-b3ed-8a63b222f9c9/AAABib9i42Y/AAABibBxqrQ/16x9-1280/nawalny-472.jpg,2023-08-04T07:26:55Z,,"Stand: 04.08.2023 09:26 Uhr
Gründung einer extremistischen Organisation: So lautet einer der Vorwürfe gegen den russischen Kremlkritiker Nawalny in einem neuen Prozess, bei dem heute das Urteil fall… [+1761 chars]",,de,'Kreml'
https://www.handelsblatt.com/politik/deutschland/gasspeicher-so-steht-es-um-die-gasversorgung-im-kommenden-winter/29264598.html,https://www.handelsblatt.com/politik/deutschland/gasspeicher-so-steht-es-um-die-gasversorgung-im-kommenden-winter/29264598.html,0,www.handelsblatt.com,Erdgasspeicher: Trotz gut gefüllter Speicher: Im Winter könnte es Versorgungsprobleme beim Erdgas geben,Im vergangenen Jahr hat die Versorgungskrise in Europa vielen Menschen zugesetzt. Die Aussichten für den kommenden Winter sind besser. Entwarnung will aber kein Experte geben.,https://www.handelsblatt.com/images/gasspeicher-in-sachsen-anhalt/29276430/3-format2003.jpg,2023-08-04T10:35:20Z,,"Gasspeicher in Sachsen-AnhaltDie deutschen Gasspeicher sind gut gefüllt.
(Foto: dpa)
Berlin Drohender Gasmangel, niedrige Speicherstände und Rekordpreise: 2022 war geprägt vom Energieschock. Davon … [+1128 chars]",,de,'Versorgung'
