week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-01,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2022-02,0.20653005419403428,1.0,-0.45552907634068995,0.06686512862666696,2.0
2022-05,-0.027270116873391603,0.22053973188586082,0.0963547094760628,1.034163462344665,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.4501034035969061,1.5785322995627997,-0.478420799941897,0.04224309501033499,3.0
2022-10,0.5263091815788177,0.23991596053920958,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.5688630106871534,1.0,-0.6269623282193989,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.09982937739295639,1.470106629294562,0.5188289831418968,1.3273717776233176,3.0
2022-15,-0.03718165974342593,0.027685205028397046,-0.4383042988111091,0.08530972528989954,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.31985686309858996,0.49134625105444274,-0.523067570386873,0.017550057859434455,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.2366977000057981,1.2879775732924754,1.0486019288173858,1.5520333727580233,3.0
2022-23,-1.5568316108212348,1.0,2.228632380102879,1.0,1.0
2022-24,0.35201313517263744,0.8396609723662452,-0.45801662231862106,0.400166436590601,4.0
2022-25,0.5903242193859004,0.9980994752127664,-0.6909866548807315,0.0978831209511114,4.0
2022-26,-1.3959191195700986,1.0,-0.39311475201066126,0.021402055327212538,2.0
2022-27,-0.5773862255716803,1.0910861431528136,-0.3578113236900783,0.8372885242315727,8.0
2022-28,-0.03615976921466567,0.7652931199265414,-0.32553966756057695,0.8111754255309923,9.0
2022-29,-0.09913389903956761,1.0127219574591961,-0.32545323021790473,0.6379943543138636,7.0
2022-30,-0.5835514406073213,0.6262190672504785,0.7266893247357504,1.5045334018164307,8.0
2022-31,-0.009663668115951518,0.299634174296836,-0.1842964240328379,0.7688998402428078,5.0
2022-32,-0.5178156373186811,0.9896203227439205,-0.20673311102559913,0.8070637386040024,5.0
2022-33,-0.16277326186423688,1.0217583245248751,-0.015297670038762257,0.9863154875215648,4.0
2022-34,0.2953454237529537,1.3521271817147604,0.12433066618460696,0.9158367562011774,7.0
2022-35,-0.048137491952673535,0.7275982170580758,-0.15454187464174335,0.7351157101318744,6.0
2022-36,-0.2575832607575089,0.5824277049721288,-0.11974950506125641,0.9624212704254749,6.0
2022-37,0.03197102340820491,1.189461514003124,-0.059733742893255504,0.9766397377508618,3.0
2022-38,-0.25562977514802,0.988613584795176,0.051384580506945665,1.1535225438105188,14.0
2022-39,-0.183873379353668,0.9590864083812843,0.00038100582551426666,1.0436095051279242,102.0
2022-40,-0.09649136638576757,0.9087867547320521,-0.061521197988651695,0.9021616201903443,147.0
2022-41,-0.053735874558272674,1.0187825822140026,-0.09917077050705767,0.9090466862119568,259.0
2022-42,0.038804222406637896,0.9455633942689355,0.08188178099631989,1.048198100049321,381.0
2022-43,-0.04161840875946843,0.9004295391959628,0.06962664269366481,1.077377056700715,447.0
2022-44,0.017367416657445373,1.0671192982506794,-0.008132371176775644,0.9957068794543995,423.0
2022-45,0.06784111089735495,1.0338316659839808,0.027383673416210164,0.970784945935628,413.0
2022-46,0.020190062095576288,0.9932990240939255,0.021509162523498777,0.9861424765853005,393.0
2022-47,-0.0071248828932453795,1.085512062732958,-0.05595448059254614,0.9424396177763918,467.0
2022-48,0.09923444027358846,0.8780942904482798,-0.005024803262929482,0.9800618540013523,288.0
2022-49,-0.022832511233586653,0.8525917359961751,-0.0630089139218663,0.860395386298279,98.0
