week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-01,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2022-02,0.21266672275727042,1.0,-0.4280636837957657,0.02802319799373425,2.0
2022-05,-0.018200849687780407,0.214207575846972,0.11931495838842933,1.026671818768716,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.43206625802399,1.5352192999037608,-0.43627900632266936,0.020091912005654862,3.0
2022-10,0.5263091815788177,0.23991596053920958,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.6357547952081614,1.0,-0.7071067811865476,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.07518854818145648,1.4064772735117477,0.5032692945886308,1.3296829364532947,3.0
2022-15,-0.041759082545470505,0.02121175162102976,-0.4334223726502303,0.09221381147711834,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.32908421349600575,0.4935221279425647,-0.5299654694234416,0.029191684181399297,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.21229301405843176,1.2622791566484517,1.0842606054811261,1.5704306067846696,3.0
2022-23,-1.4907781704515148,1.0,2.1146831292376946,1.0,1.0
2022-24,0.3578898485419776,0.8454915543883815,-0.4439721819231073,0.3894914830322533,4.0
2022-25,0.6011504346442469,0.97901261428772,-0.6838659114962478,0.08860564727894599,4.0
2022-26,-1.3882266794590965,1.0,-0.38823282584978247,0.028306141514431338,2.0
2022-27,-0.5666734728659168,1.0672056053127195,-0.3462296651745809,0.8576176179390161,8.0
2022-28,-0.027516647368835724,0.7626930947487927,-0.32210738005886075,0.8075316892775132,9.0
2022-29,-0.09187069539386185,1.0083110118313725,-0.3198286107754474,0.6288849506127911,7.0
2022-30,-0.5602801641220979,0.6143778998134084,0.7177662511239932,1.4674689250197643,8.0
2022-31,-0.014651734065186472,0.2717050248417723,-0.18878105226912073,0.7403677959239578,5.0
2022-32,-0.5185528743268164,0.9870397361666268,-0.20379790120409216,0.800794397091138,5.0
2022-33,-0.154885200669432,1.0190506872726366,-0.027149056683178907,0.9755381921563924,4.0
2022-34,0.2894756760755156,1.3502692292002023,0.1196054410569416,0.8983801549534843,7.0
2022-35,-0.0301455755974185,0.7100425730867357,-0.15974352533397085,0.7143435246621515,6.0
2022-36,-0.24834304193231915,0.5896926722526613,-0.09555213839226555,0.9976710138342719,6.0
2022-37,0.05808419525094335,1.218402076140522,-0.06384108907404103,0.9587548693616478,3.0
2022-38,-0.25556720010673734,0.9710565921234734,0.0504770105508996,1.1343479715298546,14.0
2022-39,-0.17713562422748233,0.9504049702654326,-0.004069362450503719,1.0284507254389614,102.0
2022-40,-0.1006474084792444,0.9052436077665895,-0.07404270773700897,0.8874888039931302,147.0
2022-41,-0.05374783987496446,1.006483977898818,-0.10431840164483684,0.8938917002243126,259.0
2022-42,0.039016846620756745,0.9397225541422262,0.07528233589548519,1.0405958363814969,381.0
2022-43,-0.03979419612645542,0.8929861210085324,0.06014405723287317,1.0639093487000506,447.0
2022-44,0.02002266760793964,1.0596303302295427,-0.012189820881973042,0.9886904754308969,422.0
2022-45,0.07850643957805789,1.0202677079928415,0.028433877411617355,0.9663182427259199,373.0
2022-46,-0.0014768622709445498,1.005184381601234,0.048709360378888546,0.9994876579177457,347.0
2022-47,0.020621887803190818,1.0836487690631909,-0.04570444223889261,0.9530030826702994,422.0
2022-48,0.09348508646053462,0.8756153399153872,-0.0510429275145668,0.9485446224282508,211.0
