week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,-0.14443878465384047,1.0,-0.5803306661497672,1.0,1.0
2022-02,-0.04247825757808955,1.0,-0.45586366423893687,0.06733830737017378,2.0
2022-05,-0.10587344213637241,0.09769825769240789,0.0873409912473937,1.0191315403276429,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.43220599445117164,1.4107192526483996,-0.4885603772316534,0.025839878455928285,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.8709031238352682,1.0,-0.506815886324782,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.11431760495086725,1.4515232310811423,0.6797835077280631,1.6024976077898954,3.0
2022-15,-0.05910965356716838,0.0033256612327729976,-0.41712718852963854,0.11525868186182588,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.29467705535515326,0.4210911544146055,-0.48553852057675007,0.044705707173469035,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.37847101453351606,1.506990483893246,1.022294765197997,1.543831484116128,3.0
2022-23,-1.5480509526277388,1.0,2.084369280568544,1.0,1.0
2022-24,0.24452641567320108,1.0268603163524022,-0.5650020048210346,0.2680673932624999,4.0
2022-25,0.6115697965890874,0.9911374501810256,-0.6832320652254538,0.14144893680931125,4.0
2022-26,-1.4402316296869613,1.0,-0.37193764172919075,0.05135101189913891,2.0
2022-27,-0.5904959740200827,1.0874981806801387,-0.35514035786556647,0.8329529602880676,8.0
2022-28,-0.037086347050595235,0.7260198001268123,-0.3165752320732135,0.8220246966471564,9.0
2022-29,-0.10808798679459253,0.9837801962303762,-0.2871340995596155,0.6915818026406737,7.0
2022-30,-0.6036348097572726,0.5731016675005434,0.8498401497558757,1.6315555222023257,8.0
2022-31,-0.02595784099222259,0.3011441703911127,-0.17104272045261273,0.823985037527089,5.0
2022-32,-0.5416516486804241,0.9934984480903704,-0.14657159458045946,0.9606945612530621,5.0
2022-33,-0.14337620331437317,0.9989998902469105,0.1655838724167896,1.175779480059291,4.0
2022-34,0.25523299285991125,1.351941189398723,0.15810788516996357,0.9329529266628165,7.0
2022-35,-0.04256474176616406,0.7297031542118794,-0.18173325620875644,0.7019502959567117,6.0
2022-36,-0.3358899924928682,0.5514826620801184,-0.14702768625887566,0.9449661957416001,6.0
2022-37,0.05908307730374351,1.2252209135196765,0.06546916667945635,1.2049475540558316,3.0
2022-38,-0.2471096732387522,1.0215940945336701,0.09500455835346393,1.2341925240072198,14.0
2022-39,-0.20194979120313028,0.9541420912394054,0.012826814758762017,1.0347176685876631,102.0
2022-40,-0.1275417395159312,0.9197604402273868,-0.03261823734405375,0.9066293243821749,147.0
2022-41,-0.07750053322623796,1.0269511824939366,-0.05811588098700404,0.9748725421105051,259.0
2022-42,0.016140025831802494,0.946473968797569,0.11804012003991315,1.0542620824402813,381.0
2022-43,-0.06300144533453245,0.906339580344293,0.10344305849832044,1.0761810536009166,447.0
2022-44,-0.0014074551931145627,1.0612839413208357,0.007734375969450138,1.0053501627162877,423.0
2022-45,0.04837283156671187,1.0614692497332439,0.053072573414268916,0.9841856956394276,420.0
2022-46,0.01592823873055693,1.0230693642354778,0.06009914689472706,1.0108712081573792,442.0
2022-47,-0.01551856403715652,1.0722281461688739,-0.03272963532820311,0.9384450279139802,547.0
2022-48,0.07958439037600415,0.9147433588827236,0.05228650226963012,1.0299842522646125,437.0
2022-49,-0.024222050392824393,0.9621170144784108,0.04691695250390013,1.0554677724003276,304.0
2022-50,-0.016726596823305157,1.0201086953372125,-0.009757848444986525,0.9554415669026012,377.0
2022-51,0.02164410517844811,0.9778093016466141,-0.03125527652843779,0.9231412330941385,333.0
2022-52,0.144813417162492,0.9660707459555334,0.00913463001303455,0.952221829931007,287.0
2023-00,0.20678022395189397,0.9060217988090512,-0.06419019945980346,0.718534821480634,38.0
2023-01,0.012310544348643232,0.9592558981205426,0.07887527169967137,1.1477713472080633,299.0
2023-02,0.1091883727881515,0.9360491017268233,-0.09681245805942176,0.9144272160716725,292.0
2023-03,0.004866515371999687,1.0296496053525541,-0.03724799277268205,0.9396288293622235,326.0
2023-04,-0.003570586266055366,1.0537884903036898,0.031435866810665354,1.028017816895174,320.0
2023-05,0.11873775914979716,0.9092596538236989,-0.058204763960451225,0.834565477397366,296.0
2023-06,-0.001518863146310272,0.9762928532892513,-0.04691111999341122,0.8856399584430203,250.0
2023-07,0.03449905853176943,0.911523051455595,0.04251038866547041,1.1158071169685881,324.0
2023-08,-0.0012426004829341282,1.069419361745884,0.02953307383644357,1.0096356852917192,303.0
2023-09,-0.019190232054578527,1.1000189278133101,-0.055606741840817174,0.9817852234657581,364.0
2023-10,-0.04344177337305911,0.9570448938988593,0.05445245424585262,1.0708095022488395,362.0
2023-11,0.08225043550618863,1.0452624880291899,-0.00629753120058329,1.0482010024252917,369.0
2023-12,0.025732876538550196,0.9834377293961802,0.01902955215985972,0.9913940689952617,342.0
2023-13,0.1321096437247394,1.008427499558322,-0.10759840186466099,0.8648371200900437,224.0
2023-14,-0.02890483864688579,0.9520426796386534,0.025307540090532654,1.127791258778774,302.0
2023-15,0.030682811163242316,0.9872440087282353,0.19390970657724987,1.3020753321299248,264.0
2023-16,-0.1474079724392096,1.0411949587685927,0.02560446692156165,1.038112318972461,292.0
2023-17,0.05618275812351188,0.9153452418663153,0.02307393377855164,1.0466270128595103,269.0
2023-18,-0.048179576248266985,0.9539461527094493,-0.038134686104487156,0.993069097447388,346.0
2023-19,-0.16331684389913878,1.0511124067126962,-0.1092582238733396,0.805388688130553,330.0
2023-20,-0.003374692804254865,0.9988607891115694,-0.12937357713819872,0.8541863115669115,218.0
2023-21,-0.04805707311461795,0.9685738957320327,-0.11289069023894194,0.8011898575651358,295.0
2023-22,0.027655806343233492,1.085471829802926,0.008178406429899393,1.061679998806739,219.0
2023-23,0.006131908468263585,0.9537442606692359,-0.07935648193510986,0.8902349064374583,279.0
2023-24,-0.031201230223938767,0.9855649905273499,-0.02960689094826129,0.9737874835410623,252.0
2023-25,-0.05541457510793056,0.9350200526411283,-0.18140179334775364,0.7206100423646666,125.0
