week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-01,-0.24288200549812064,1.0,-0.6033882955256434,1.0,1.0
2022-02,-0.054766983965427264,1.0,-0.44296858500877245,0.049101911434999534,2.0
2022-05,-0.109969684265485,0.09389484052684456,0.09593771073417001,1.0117378440446956,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.46766708644835714,1.4835549255492244,-0.46619240907391585,0.019912470978670473,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.9028927650181326,1.0,-0.5503152855821862,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.08126392802386688,1.4941979250530164,0.6527452042391992,1.5561890563650613,3.0
2022-15,0.010372028878096535,0.09493627641782125,-0.4162633446356233,0.11648034161251546,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.28642321398440734,0.4049323551938371,-0.48630263188350936,0.045879759170966976,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.37235705673691355,1.498344041857514,1.017382386268606,1.5402361975019958,3.0
2022-23,-1.5077152474279418,1.0,2.102325281570702,1.0,1.0
2022-24,0.24522711434880853,1.0635440226480963,-0.5696300312901708,0.2581536032028023,4.0
2022-25,0.6128415198679101,0.9900884219760522,-0.6859682764092868,0.13597651444164507,4.0
2022-26,-1.254832208335315,1.0,-0.37107379783517547,0.05257267164982845,2.0
2022-27,-0.587295187289842,1.1104893114495187,-0.348249394466773,0.8376816557593032,8.0
2022-28,-0.033360495293539294,0.7113304088669943,-0.3122785072172552,0.8220172779365895,9.0
2022-29,-0.08555309847309849,0.972148720055955,-0.2662309986690833,0.7251785472583337,7.0
2022-30,-0.6294859311626826,0.6084244975669337,0.8901894399518206,1.655145890349405,8.0
2022-31,-0.028578907347230252,0.3043123352039115,-0.15815019117354995,0.8522974296497603,5.0
2022-32,-0.524778425877217,1.0317268565779796,-0.1578409817570635,0.9372111966926197,5.0
2022-33,-0.20665131783853927,1.0847484278695305,0.13885182141747157,1.1968389847093965,4.0
2022-34,0.2811465307056562,1.3166344359768707,0.1740494958969781,0.9492376840871015,7.0
2022-35,-0.03632842317798316,0.7181837559000445,-0.17938407154118222,0.7059985437753716,6.0
2022-36,-0.3324834265954812,0.5696531213197927,-0.14404611030823145,0.9363441755288363,6.0
2022-37,0.06682926461633772,1.2379376745738062,0.06575368033652391,1.2054375735785905,3.0
2022-38,-0.28243885925373896,0.9753096242970914,0.12856680672178425,1.2857135616885185,14.0
2022-39,-0.18353309403897608,0.9582801330707525,0.007830370099744894,1.0400672524393135,102.0
2022-40,-0.09609240080741478,0.9224689355602748,-0.025036936872086572,0.9077224554224232,147.0
2022-41,-0.043657772610624854,1.0287596898733007,-0.055388806358990114,0.9618777492263725,259.0
2022-42,0.05134492730931592,0.9364268903098937,0.12171335225103727,1.0457238373494455,381.0
2022-43,-0.03115443671956295,0.905142033681894,0.11084883128266924,1.0851582561163207,447.0
