week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-01,-0.19281946139066342,1.0,-0.6392557653529226,1.0,1.0
2022-02,-0.08225653688485683,1.0,-0.45005126733034284,0.05911833683214465,2.0
2022-05,-0.11913286857196154,0.08689439203004475,0.09121592251978972,1.0157785096882401,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.4794628310513769,1.44989606437739,-0.47745554958746056,0.024939270626083507,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.8912422067926488,1.0,-0.5283240306421503,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.09409917220299817,1.4775096235838208,0.685172010391816,1.6117301190661915,3.0
2022-15,-0.024872737262491902,0.045092650139133036,-0.4154418951251707,0.11764204665100214,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.29229476577529795,0.4050607962284443,-0.4873240021115076,0.04709541465441266,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.37235705673691344,1.498344041857514,1.017382386268606,1.5402361975019958,3.0
2022-23,-1.5626435664694973,1.0,2.1082598380422395,1.0,1.0
2022-24,0.2566148214346714,1.0550291840550887,-0.55666917686113,0.280391419352562,4.0
2022-25,0.6141070734576244,0.9890498717444216,-0.6863086768832363,0.1352957134937462,4.0
2022-26,-1.3626361736509052,1.0,-0.370252348324723,0.05373437668831521,2.0
2022-27,-0.5920456954410699,1.103551748805942,-0.342334891520714,0.8570338124762416,8.0
2022-28,-0.04364831555850281,0.7152197147408853,-0.32028400401831103,0.8104260759865735,9.0
2022-29,-0.105275915021371,0.9777334749117449,-0.27004608482522674,0.7231682910879934,7.0
2022-30,-0.6367673081331146,0.60123964052282,0.9089607808274764,1.6933968923898846,8.0
2022-31,-0.028800178412864263,0.3113206848936022,-0.16863738545713933,0.8322111779796031,5.0
2022-32,-0.535539690100318,1.0163007497242438,-0.1454151073829985,0.9666199271438372,5.0
2022-33,-0.14644270896381228,0.9903234758729452,0.16251375993341852,1.1699854554882672,4.0
2022-34,0.265041506921433,1.3364837021847817,0.1630614694866511,0.9340474073554207,7.0
2022-35,-0.04411399762147977,0.7325861638840065,-0.18026036524392672,0.7044856889561898,6.0
2022-36,-0.3408539656988692,0.5648270930611825,-0.1499604805847655,0.9394536636206293,6.0
2022-37,0.06905343690516423,1.2415917765733315,0.06151046063678752,1.1981296876379819,3.0
2022-38,-0.242536299229661,1.0227394316827816,0.1062385450591383,1.260804616946034,14.0
2022-39,-0.20072831771006686,0.9665733453401786,0.006943879435029581,1.0387788693201687,102.0
2022-40,-0.11066238336011164,0.920022748565025,-0.028552708514295755,0.9057525772694328,147.0
