week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-01,-0.20162979072692852,1.0,-0.5437747173866273,1.0,1.0
2022-02,-0.08360510657351915,1.0,-0.44546964801010547,0.0526389486518343,2.0
2022-05,-0.11958239180151564,0.08661126529805775,0.09427033539994799,1.0131589993563814,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.47428863533164956,1.4471727807129788,-0.47187891912935304,0.01872708302738104,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.8923598276437186,1.0,-0.5449503507905529,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.096868934878746,1.4739275963497933,0.6779827983849526,1.5994125827031147,3.0
2022-15,-0.029108001177633645,0.039103082470110205,-0.4151977332387864,0.11798734370214156,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.2930604970493858,0.40819312259998286,-0.4845273000072181,0.0497018006442598,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.37733035949839,1.5053773540725819,1.012332861508532,1.53658087424884,3.0
2022-23,-1.5466243780372275,1.0,2.090486158851952,1.0,1.0
2022-24,0.22572569240816262,1.0667415366605213,-0.5620761692401682,0.27858693000445617,4.0
2022-25,0.6115973122353822,0.9911146955453768,-0.6866025864747076,0.13470789431080357,4.0
2022-26,-1.371294814584735,1.0,-0.37000818643833855,0.054079673739454555,2.0
2022-27,-0.5921875619483769,1.101819996656975,-0.3406198567404743,0.8648326129331685,8.0
2022-28,-0.041334582882022644,0.7173026388494242,-0.2973738729940035,0.8741691652812079,9.0
2022-29,-0.10051476974409625,0.9754101586741727,-0.27349033851958426,0.7080600569319695,7.0
2022-30,-0.6284941199890108,0.5995085125352325,0.8885970830143599,1.6671888700145034,8.0
2022-31,-0.029081589938700525,0.30929113876448855,-0.16217017969115402,0.8454185617592116,5.0
2022-32,-0.5364199581370788,1.0133609657552378,-0.14816755935540407,0.9602532629588972,5.0
2022-33,-0.1476798097822669,0.9937848435884129,0.159871813676881,1.1610842314779515,4.0
2022-34,0.26408593308107886,1.3381778871255081,0.1675005387053648,0.9480050701536132,7.0
2022-35,-0.04209462231726504,0.728829961434418,-0.18246583836904315,0.7006927509687709,6.0
2022-36,-0.3427900634871845,0.5606261498775308,-0.15222302273455046,0.9334059559751847,6.0
2022-37,0.06630599379721873,1.2370781655701801,0.05718288622457087,1.1906770490746197,3.0
2022-38,-0.24423153615060816,1.021870632666156,0.10482534529876933,1.2588993231005432,14.0
2022-39,-0.20039726721946635,0.9638368123904394,0.008775114114757546,1.042385222437307,102.0
2022-40,-0.11102981309338522,0.9198114420134235,-0.026168607445574588,0.9116485395852143,147.0
2022-41,-0.06255389415959936,1.0277488152630512,-0.05448737197109635,0.9747608228249635,259.0
2022-42,0.034323078943939545,0.9435276631269652,0.12710153780688246,1.0634635462046795,381.0
2022-43,-0.044233392265680654,0.9028844554446172,0.11093391243816642,1.0863503222677469,447.0
2022-44,0.009390548826893039,1.0617588367751476,0.01488375902937948,1.0168659262417503,423.0
2022-45,0.05581998888156146,1.0616834404621696,0.059930745006738964,0.9929806473743421,420.0
2022-46,0.030052490744982046,1.0264603118712874,0.06546300603007127,1.0179341503502455,442.0
2022-47,0.0012610684016808734,1.0723038187449172,-0.026071948450070985,0.9448776491033474,547.0
2022-48,0.09618018190730138,0.9135499708446363,0.05785138827710205,1.031927158885523,437.0
2022-49,-0.005110257020062961,0.966432114050873,0.055675746591555886,1.0660664493463246,304.0
2022-50,0.0005726445487341078,1.0199577153347679,-0.0004854847994009587,0.9714364024396087,377.0
2022-51,0.03849563057512245,0.9736785483813105,-0.023315833793785917,0.9360543530844819,333.0
2022-52,0.16754081046285926,0.9639518466557689,0.011891450949493867,0.9534289068689755,287.0
2023-00,0.21333277392429023,0.9020685116458529,-0.05456420873573781,0.736417684148021,38.0
2023-01,0.03228409309758195,0.9575951907710019,0.08617621894248811,1.1566502292797631,299.0
2023-02,0.12192524273181653,0.9322863773598182,-0.0867253836550046,0.9384351422300764,292.0
2023-03,0.016257281096292993,1.0327354310675696,-0.03032058510866705,0.9502357030476019,326.0
2023-04,0.014359003193754211,1.0556163062155575,0.04150755695456718,1.0458370118231708,320.0
2023-05,0.13666845789367774,0.9079217265088898,-0.05214168324608901,0.8410541682310964,296.0
2023-06,0.016348757801739455,0.9822913502148813,-0.03671328953212243,0.9035239979652762,250.0
2023-07,0.05067595550283825,0.9147292667252501,0.048674739218770774,1.1244226687337413,324.0
2023-08,0.014967710217155851,1.064712160035452,0.03549391570187228,1.0185734318242852,303.0
2023-09,-0.00045147900764015106,1.0985398487053877,-0.05538680609529707,0.9657572666349434,364.0
2023-10,-0.025008781834823468,0.9567039194793205,0.06613026643765937,1.0904289176558366,362.0
