week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-01,-0.29703450518957214,1.0,-0.5469422684995778,1.0,1.0
2022-02,-0.048529337950118635,1.0,-0.44674630150948813,0.054444409345112334,2.0
2022-05,-0.1078904689270488,0.09577862700202626,0.09341923306702621,1.0138868233349558,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.4530839491545116,1.4802363564122216,-0.47122151750727426,0.024288193486982523,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.9064089642754146,1.0,-0.523977999981868,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.06523513502414573,1.5152383889909378,0.620939638217731,1.5017571391158662,3.0
2022-15,0.04164142974091377,0.13915788720529834,-0.41927331412132984,0.1122236019435001,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.2892849471256885,0.41099063888080273,-0.48911280032635573,0.04819545118437389,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.37235705673691344,1.498344041857514,1.017382386268606,1.5402361975019958,3.0
2022-23,-1.4653106736489343,1.0,2.163469797351175,1.0,1.0
2022-24,0.2452271143488086,1.0635440226480966,-0.5696300312901708,0.2581536032028023,4.0
2022-25,0.6128415198679104,0.9900884219760524,-0.6859682764092868,0.13597651444164507,4.0
2022-26,-1.1754322467621305,1.0,-0.374083767320882,0.0483159319808131,2.0
2022-27,-0.5796136327484249,1.1180084208212235,-0.34873168300593227,0.8406107316740514,8.0
2022-28,-0.025742146651501544,0.7134086094623796,-0.3185523260772824,0.8058009075936778,9.0
2022-29,-0.06872166980146655,0.9764887784949533,-0.2674046358950567,0.7288952307799628,7.0
2022-30,-0.6148217803566739,0.6068884833669573,0.899007740711537,1.6655479404367879,8.0
2022-31,-0.02898217276556505,0.30278470429415044,-0.1558517464494853,0.8610690952038447,5.0
2022-32,-0.5146687542581524,1.0483658040922559,-0.17246010946624546,0.908836580669939,5.0
2022-33,-0.18568813078793375,1.064666432318572,0.15389205199010514,1.18614524904621,4.0
2022-34,0.29249139792041784,1.3019740269022528,0.17625747355114837,0.9568400085308145,7.0
2022-35,-0.030006717188848158,0.7066520252839884,-0.17359987802434526,0.7160657471265873,6.0
2022-36,-0.3280479728330241,0.5740832139141621,-0.14580353321281855,0.9370916317404581,6.0
2022-37,0.06682926461633769,1.2379376745738062,0.06575368033652391,1.2054375735785905,3.0
