week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-01,-0.24288200549812064,1.0,-0.6033882955256434,1.0,1.0
2022-02,-0.052363378678090176,1.0,-0.4453441929094534,0.052461528347023285,2.0
2022-05,-0.10916848250303929,0.09460894435871543,0.09435397213371603,1.0130875645648454,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.4682005632652539,1.4759575281118544,-0.46877084395025564,0.02367583793452535,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.9028927650181326,1.0,-0.5503152855821862,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.08195531090791586,1.4932953121782735,0.6488152059804824,1.5494607588959415,3.0
2022-15,0.007496386934460229,0.09086950458060185,-0.41679372894600697,0.11573026492750092,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.2866596452178839,0.40464600481170465,-0.485084373785501,0.04792480940944772,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.37235705673691355,1.498344041857514,1.017382386268606,1.5402361975019958,3.0
2022-23,-1.5044944385386847,1.0,2.1135798299219353,1.0,1.0
2022-24,0.24522711434880853,1.0635440226480963,-0.5696300312901708,0.2581536032028023,4.0
2022-25,0.6128415198679101,0.9900884219760522,-0.6859682764092869,0.13597651444164505,4.0
2022-26,-1.2648734833302337,1.0,-0.3716041821455592,0.05182259496481396,2.0
2022-27,-0.5864104019660773,1.1097437374758647,-0.33159117164082297,0.885241480289736,8.0
2022-28,-0.03328948650986215,0.7110316490580141,-0.3126226226047688,0.823401206215242,9.0
2022-29,-0.0848623987358453,0.9696345917816735,-0.26940586382769055,0.7184179159874634,7.0
2022-30,-0.6267349017873972,0.6061401590814753,0.8842433160536022,1.6511473627152153,8.0
2022-31,-0.027768849720595214,0.3063843790326342,-0.15788066665845898,0.8534449395154565,5.0
2022-32,-0.5251272797881594,1.0302807151602456,-0.15970432995293363,0.9336757267451556,5.0
2022-33,-0.20710487356860688,1.0840785717682728,0.13959884483168353,1.1963495334333485,4.0
2022-34,0.28099051423566,1.318881790138798,0.17341919851493542,0.9512177642523372,7.0
2022-35,-0.03603771795394828,0.7176502019220085,-0.17896751500581035,0.7067188476060103,6.0
2022-36,-0.3321869254755258,0.5690862389849983,-0.14627294111031627,0.9375262895973899,6.0
2022-37,0.06682926461633763,1.237937674573806,0.065753680336524,1.2054375735785907,3.0
2022-38,-0.2816734694146098,0.9752200622892353,0.12621366220065963,1.2813465797616355,14.0
2022-39,-0.1854277226252685,0.9595836582513458,0.009031093524189225,1.0437902936279362,102.0
2022-40,-0.0989765841844087,0.9232808504235449,-0.023918619544268147,0.9093083413722247,147.0
2022-41,-0.045658229777234584,1.0296864682257312,-0.05493045676138431,0.9626567523435281,259.0
2022-42,0.049723252688546306,0.9396332904513275,0.12372692338682428,1.0525759155460284,381.0
2022-43,-0.03287623827281631,0.9049041379666097,0.11279708552889353,1.0894086577981579,447.0
