week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,0.2070125012799829,1.0,-0.5653725130527584,1.0,1.0
2022-02,-0.04700565088109532,1.0,-0.46653473866483164,0.08242948554836685,2.0
2022-05,-0.10738257323737437,0.09625365994163647,0.08022694163013051,1.0253732464842156,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.4470502823532125,1.4115074469549795,-0.5028902252438748,0.037985539788018295,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.8392195721699561,1.0,-0.516872670874635,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.1144103587874273,1.451404891114748,0.6627985651860576,1.5734038491209859,3.0
2022-15,-0.05441504570358337,0.0033135168779323226,-0.4202385095679704,0.11085860945252031,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.31007931223822854,0.43151618107406087,-0.4884263066024823,0.04118039441818355,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.3659811380887803,1.4893271312327367,1.0140635647306613,1.5378290968473114,3.0
2022-23,-1.5484436091387725,1.0,2.082994520451638,1.0,1.0
2022-24,0.21861606376287715,1.0464277088580596,-0.5707526314641728,0.25670260483789686,4.0
2022-25,0.6076883602654732,0.994372583977571,-0.6847237259808012,0.13846561529861628,4.0
2022-26,-1.4195636905167994,1.0,-0.37504896276752253,0.046950939489833296,2.0
2022-27,-0.5908824777067305,1.0889895047298208,-0.3654628600561478,0.8073482132767313,8.0
2022-28,-0.045884973771418494,0.7292404769362639,-0.3238182963477788,0.8088945266021449,9.0
2022-29,-0.11260010782640316,0.9846355209215415,-0.3038997279571466,0.6650747901010271,7.0
2022-30,-0.615332018494604,0.5794141291797126,0.8024109833424911,1.589486641788664,8.0
2022-31,-0.027520645968162914,0.2998673451616243,-0.16407143561342524,0.8380812127026309,5.0
2022-32,-0.5405669856522631,0.9945996134367632,-0.1536366568113087,0.9446006695026944,5.0
2022-33,-0.1542047548493332,0.9899538990110256,0.16282226761868027,1.1743986805301598,4.0
2022-34,0.26055840209122544,1.3497407441905165,0.16033475628873545,0.9493270418345096,7.0
2022-35,-0.04203746445827722,0.7287238500218242,-0.1810955434667746,0.7030468863835714,6.0
2022-36,-0.3323973812980305,0.5544923433607595,-0.15295212693448815,0.9355266652136343,6.0
2022-37,0.05035617849615068,1.2109122361236948,0.06376166963448016,1.2020067696138854,3.0
2022-38,-0.24294788247148189,1.0234113761233783,0.09029233930477742,1.2220008589856743,14.0
2022-39,-0.2041304672059603,0.957398869656202,0.02816148322908442,1.0847540657635268,102.0
2022-40,-0.12268530242504032,0.9204195789059939,-0.03728587100754105,0.902443627232184,147.0
2022-41,-0.07948968094392472,1.0245188027340515,-0.06586624976075059,0.9662028000642452,259.0
2022-42,0.014330671299285216,0.947863378932847,0.10705296354193225,1.0416869045830819,381.0
2022-43,-0.06435657926131831,0.9044786811836064,0.09883892759804777,1.070879421895458,447.0
2022-44,-0.003703720460268812,1.0625754043628557,0.0011325254849194946,0.9983159287492274,423.0
2022-45,0.045460680434287117,1.060617500862789,0.04966633400709102,0.9783345707300668,420.0
2022-46,0.014418323173700114,1.0245807343932933,0.05229910359238801,1.0024539063603168,442.0
2022-47,-0.017510743746885184,1.0710804042134088,-0.04015659255428826,0.9287220903437,547.0
2022-48,0.0784454351001471,0.9137605233547551,0.04508008002121749,1.0212166741998292,437.0
2022-49,-0.025909742527791563,0.9610065432244432,0.03644438589792979,1.0399437504211906,304.0
2022-50,-0.01755605678736271,1.0195080719184595,-0.016962799465790688,0.9444523570675417,377.0
2022-51,0.016754546524017092,0.9769336398448771,-0.038588888985641584,0.9138520304014016,333.0
2022-52,0.14677566076202694,0.9680329086433186,1.8519925163806008e-05,0.9430973086218891,287.0
2023-00,0.2015370213295388,0.9043124262552847,-0.07600960038674083,0.7064849240789782,38.0
2023-01,0.011971558595979414,0.9595216461765483,0.06969012134398854,1.1340348235161415,299.0
2023-02,0.10291402290861489,0.9410239303177721,-0.09760338941096153,0.9335806232208452,292.0
2023-03,0.0018247301971967584,1.0289749355277649,-0.043518627081700956,0.9285059270887249,326.0
2023-04,-0.0036733612278308176,1.054622882116116,0.022432848617575996,1.0121668569632507,320.0
2023-05,0.11907194177564068,0.9090450609594974,-0.0641573978260322,0.8304978750862735,296.0
2023-06,-0.0021382320022595414,0.973789630880295,-0.0545476801083818,0.8760271290163225,250.0
2023-07,0.0332250682696604,0.9099692325551472,0.03758517462244503,1.1090748342168142,324.0
