week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-01,-0.20162979072692852,1.0,-0.5437747173866273,1.0,1.0
2022-02,-0.07842854918267304,1.0,-0.44321524641974375,0.04945074334770928,2.0
2022-05,-0.11785687267123361,0.0877307358175401,0.09577326979352246,1.0118777244721517,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.4683024495499278,1.4415598123967834,-0.47003467101481755,0.014111938273178429,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.8923598276437186,1.0,-0.5449503507905529,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.10093818716668412,1.4686775664056284,0.6782413124699395,1.5998554681083577,3.0
2022-15,-0.03593634032914949,0.02944635263355331,-0.4151497132671409,0.11805525419730739,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.2949827252242043,0.4066485817890903,-0.48242420665750996,0.047670771061661905,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.3767819115213793,1.5046017315052371,1.0306520790769624,1.5500362197252318,3.0
2022-23,-1.5693907800734213,1.0,2.0875802049599996,1.0,1.0
2022-24,0.22556584393062798,1.0664542140769724,-0.5602464092273601,0.2773444774241361,4.0
2022-25,0.611890823632354,0.9908721278646987,-0.6854900701236012,0.1369329270130164,4.0
2022-26,-1.3866419012335203,1.0,-0.36996016646669305,0.05414758423462039,2.0
2022-27,-0.5925618021155477,1.1003168196582367,-0.33969323576544286,0.8650304372649458,8.0
2022-28,-0.043601955415078025,0.7174970550519482,-0.30028601420290246,0.8639975605456511,9.0
2022-29,-0.1026572650069147,0.9719327882187195,-0.27355795040679765,0.705255113430125,7.0
2022-30,-0.6229203483041934,0.5959749826616054,0.8826057893682484,1.6573676871495324,8.0
2022-31,-0.029510303107639958,0.3123775715269039,-0.16257033771428478,0.8413207816349978,5.0
2022-32,-0.5401341707906475,1.0106580979423894,-0.14682545149672532,0.9598583034134502,5.0
2022-33,-0.14875616289132965,0.9911123178530546,0.16252649088519386,1.1656349470255343,4.0
2022-34,0.26353296660611975,1.3426361381250094,0.16665514824926161,0.9445030372037844,7.0
2022-35,-0.045309881073996895,0.7348172502617822,-0.18289488317346037,0.6999573429308183,6.0
2022-36,-0.34436436527100783,0.5617778995115116,-0.14165089714876242,0.9551907533199255,6.0
2022-37,0.0645369948443552,1.2341729568453395,0.060011096195087155,1.1955475288488262,3.0
2022-38,-0.24396659015234468,1.0217795693593923,0.10405830407279947,1.25426485087751,14.0
2022-39,-0.2031504219912704,0.9643449344621376,0.009675002652019931,1.042216565645317,102.0
2022-40,-0.11274984894701282,0.9189105853714952,-0.02540062736071029,0.911375222823101,147.0
2022-41,-0.06571362617577493,1.0267096090515,-0.05358241674298703,0.974319664674518,259.0
2022-42,0.031568853407379846,0.9440628129659939,0.12768765293128284,1.0632662170088745,381.0
2022-43,-0.04658935887983217,0.9018865560220423,0.11150498974397868,1.0861049156007436,447.0
2022-44,0.008676749789749789,1.060790031637275,0.017041256956714344,1.0169331671771993,423.0
2022-45,0.053886451176806606,1.0610486312322687,0.061064706367872916,0.9926124479718,420.0
2022-46,0.027577881283464806,1.0260968470896294,0.06712254686826893,1.0192236494350049,442.0
2022-47,-0.0019560114613464273,1.0722423417542162,-0.024992249435087825,0.9449566335436562,547.0
2022-48,0.09306840829080414,0.914194090499313,0.05911446436933149,1.0331849597230356,437.0
2022-49,-0.00849637625760002,0.9657278153985115,0.05664352646430446,1.0661128988069146,304.0
2022-50,-0.0028791650620968714,1.0196472998374992,0.0005551484463977558,0.9717342461090346,377.0
2022-51,0.03501055501999015,0.9739173167544466,-0.02251828789663249,0.9361289137673211,333.0
2022-52,0.16314163491208875,0.9645017960653887,0.014455813717539812,0.9584795832058303,287.0
2023-00,0.21056331367437525,0.9012123977007539,-0.05292865588755621,0.7366449372374848,38.0
2023-01,0.02902300040587364,0.9575014404069124,0.08766789783889192,1.1576839492811863,299.0
2023-02,0.11845846045168781,0.9324236308336975,-0.0859909352925674,0.9375315434702242,292.0
2023-03,0.01465669633421051,1.0333451917465968,-0.0286404477514529,0.9517310916844242,326.0
2023-04,0.01093190289745549,1.0569409626064175,0.043086831362552744,1.047056911097537,320.0
2023-05,0.13336082155286152,0.9072001502859164,-0.051155767040110794,0.8403554368770761,296.0
2023-06,0.012789241354445013,0.9825027834939164,-0.03660108274276304,0.901485871248881,250.0
2023-07,0.04761653675687533,0.913585763693921,0.04996105840636135,1.125672851142807,324.0
2023-08,0.011416953981776081,1.0635806034241413,0.03723725976820252,1.0188406902129559,303.0
2023-09,-0.004022656353600881,1.0978574631462723,-0.05465191454249002,0.9659322095154405,364.0
2023-10,-0.027850210648396673,0.9564641775007717,0.0662201468231525,1.0889740203901483,362.0
