week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-01,-0.24288200549812064,1.0,-0.6033882955256434,1.0,1.0
2022-02,-0.0535512010608374,1.0,-0.43872026246008705,0.04309387606931326,2.0
2022-05,-0.10956442329728838,0.09425416853503413,0.09876992576662692,1.0093382128117852,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.45745400048793927,1.4885847851493499,-0.4599310037823174,0.016040922067972547,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.9154399359275027,1.0,-0.5433586221624674,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.07421012822648494,1.5034303293355826,0.63871785549943,1.5321769202332307,3.0
2022-15,0.026675824496828492,0.11799332529999103,-0.417493522476955,0.11474060742517328,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.2848591839371699,0.40587482023392024,-0.4905292561921807,0.04446467213640149,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.37235705673691344,1.498344041857514,1.017382386268606,1.5402361975019958,3.0
2022-23,-1.4667392353279547,1.0,2.1216860734423215,1.0,1.0
2022-24,0.2452271143488086,1.0635440226480966,-0.5696300312901708,0.2581536032028023,4.0
2022-25,0.6128415198679104,0.9900884219760524,-0.6859682764092869,0.13597651444164505,4.0
2022-26,-1.208870726611646,1.0,-0.3723039756765072,0.05083293746248632,2.0
2022-27,-0.5838120652511124,1.1143676606364827,-0.3449759847835572,0.8495067297187597,8.0
2022-28,-0.026637189142201475,0.7098066379700976,-0.31531959906698837,0.8125049060428026,9.0
2022-29,-0.07702916419862856,0.9733219267596768,-0.26325888175952067,0.7318461366340173,7.0
2022-30,-0.6217264321745745,0.609865802770564,0.9041132381940095,1.6653477403432766,8.0
2022-31,-0.028132705958774207,0.30353215245557186,-0.1571395120388194,0.8566460878182297,5.0
2022-32,-0.5200585854658166,1.0399206507526506,-0.1644595458344323,0.9248192835402025,5.0
2022-33,-0.1874752195543504,1.0620015238102816,0.15277634207809893,1.1869071860698845,4.0
2022-34,0.2889710353462544,1.308539094202778,0.17570716926829194,0.9525953812790693,7.0
2022-35,-0.030481808491205502,0.7075134163577175,-0.17725216342168051,0.7096927648976721,6.0
2022-36,-0.3298075235783188,0.5724205325292062,-0.14245239885492508,0.9355876984029272,6.0
2022-37,0.06682926461633777,1.2379376745738064,0.065753680336524,1.2054375735785907,3.0
2022-38,-0.2963370624385719,0.9614482317161518,0.14628243573015967,1.3079254596384338,14.0
2022-39,-0.18059686532650404,0.9492771125259751,0.004583346587438817,1.0377431559021424,102.0
2022-40,-0.08972735980509641,0.9225179882869059,-0.02830885415938121,0.905663932641491,147.0
2022-41,-0.03604066717941838,1.026260434465396,-0.05800944379918253,0.9559176095170357,259.0
2022-42,0.05872867674374001,0.9280949361664272,0.11866878766358756,1.0404709981756586,381.0
2022-43,-0.026860588523434942,0.9041124407511043,0.10798482098032358,1.0790624143515806,447.0
