week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-01,-0.14443878465384047,1.0,-0.5803306661497672,1.0,1.0
2022-02,-0.0630378512055926,1.0,-0.43862866091390174,0.0429643319203637,2.0
2022-05,-0.11272664001220678,0.09155582606830276,0.09883099346408379,1.0092866721629574,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.4645597348544494,1.444414017522102,-0.4645609489785656,0.007704304687721678,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.8952919800293262,1.0,-0.553878321791422,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.10476445268150962,1.4637548121694575,0.6824201132929245,1.6070149494848283,3.0
2022-15,-0.045058748117996705,0.016545319817067618,-0.415268318926856,0.11788752046476401,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.2914084238014758,0.40503232015243823,-0.4842958276819562,0.04484602647159295,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.3697763026532649,1.4946943044312682,1.0208073799749935,1.5427388234002268,3.0
2022-23,-1.557071926614463,1.0,2.0951957700824417,1.0,1.0
2022-24,0.22523868581625447,1.065866215195951,-0.5601629520540875,0.27728853892528055,4.0
2022-25,0.6127745987138038,0.9901434892220117,-0.6832189063559828,0.14147525454825324,4.0
2022-26,-1.4127804056833022,1.0,-0.3700787721264082,0.05397985050207705,2.0
2022-27,-0.5933477833717375,1.096994630594241,-0.3316317484874865,0.8914625377847114,8.0
2022-28,-0.040581755633937386,0.7152552779899515,-0.301532301070505,0.8565421041171205,9.0
2022-29,-0.10422640830404829,0.9679698610582742,-0.27467039776789337,0.7020486993984701,7.0
2022-30,-0.6187723088938153,0.5938765582077803,0.8935684516706413,1.6672418959731625,8.0
2022-31,-0.02933058035843793,0.30832132310432037,-0.15985803140939625,0.8463305716848142,5.0
2022-32,-0.5415184029017374,1.005362764120328,-0.14492939818262926,0.9634143222244949,5.0
2022-33,-0.14808618757507053,0.9899808933196332,0.16615696018157258,1.1758221883052236,4.0
