week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,5.0
2022-01,-0.14443878465384047,1.0,-0.5803306661497672,1.0,1.0
2022-02,-0.061077612369650154,1.0,-0.4403751106002934,0.04543418475286095,2.0
2022-05,-0.11207322706689264,0.09209317035486557,0.09766669367315604,1.0102707862025653,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.4626538907068413,1.4356428758955753,-0.46856444426624627,0.006819926620982105,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.8692040570177431,1.0,-0.5245844516771537,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.1082402039218305,1.4592947125820945,0.6949702736005848,1.6285211321631405,3.0
2022-15,-0.049363482495104485,0.01045750607854809,-0.41365559348368597,0.12016825865887924,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.28645396172685655,0.4047438813391537,-0.4855375566383412,0.043372670578702116,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.36650562424043487,1.4900688666616835,1.0153653978676296,1.5387711896953724,3.0
2022-23,-1.5718696423509855,1.0,2.09816577515971,1.0,1.0
2022-24,0.24151798029515262,1.0487972071069327,-0.565033495642112,0.2746287177161495,4.0
2022-25,0.6131438901898849,0.989839798676571,-0.6816040571680271,0.14470495292416466,4.0
2022-26,-1.4192691253096466,1.0,-0.3684660466832382,0.05626058869619228,2.0
2022-27,-0.5919787672151577,1.0942665910014666,-0.33281078032246436,0.886329135230533,8.0
2022-28,-0.04071132268019049,0.715661825298279,-0.3049449603345804,0.8493953650813196,9.0
2022-29,-0.10370369292551308,0.965911567808421,-0.27638976169196816,0.6986273798377232,7.0
2022-30,-0.6125661797189706,0.5905215516478373,0.8848664652719956,1.6585197473243636,8.0
2022-31,-0.025348201615931033,0.30930661369565804,-0.16058802887017715,0.8446908631305002,5.0
2022-32,-0.5403000889166037,1.0004057622258533,-0.1396490464816619,0.9750270469920164,5.0
2022-33,-0.14686830336637188,0.9907761669085238,0.16694499590303227,1.1791492477229715,4.0
2022-34,0.26005615854332503,1.3477927452651766,0.1686586344923893,0.9484635722112701,7.0
2022-35,-0.04583288992443666,0.7357945348842516,-0.18119527513935227,0.7028752748439527,6.0
2022-36,-0.3375702705530729,0.5577899913365625,-0.14648380385692697,0.9349760442057676,6.0
2022-37,0.06311367113514596,1.2318360056109765,0.06761129471982992,1.2086370090263432,3.0
2022-38,-0.24370848573225848,1.0214229819819662,0.10284897543464491,1.252464520598479,14.0
2022-39,-0.2042748488336319,0.9597750724350165,0.00821194131451503,1.0401585695907511,102.0
2022-40,-0.11732793762106952,0.9175260811438412,-0.02679253116319752,0.9147054764361953,147.0
2022-41,-0.07023931181340906,1.0272730872043179,-0.05486941143892587,0.9779529354694187,259.0
2022-42,0.026593449000007294,0.9431658787120216,0.126989395528679,1.0658155498970872,381.0
2022-43,-0.05194721262709672,0.9012294822289941,0.11192718610655213,1.0839671693495065,447.0
2022-44,0.005086759146902098,1.0598825184584044,0.014455240132094274,1.016296119650523,423.0
2022-45,0.0518592212345266,1.0583189318680595,0.05998262217073257,0.9937042856244213,420.0
2022-46,0.023384006352939354,1.0230184829736224,0.06554192320901378,1.0156981233865308,442.0
2022-47,-0.006157647383490592,1.0711723086638485,-0.025952236182282904,0.946898019690322,547.0
2022-48,0.08685225867355427,0.9145074093014633,0.057674839633474355,1.0336816670705726,437.0
2022-49,-0.01433116601004545,0.9639315242289654,0.05442942759196045,1.0618037594282246,304.0
2022-50,-0.008820821407132858,1.0182493659176326,-0.0019525803069293125,0.9654245643355568,377.0
2022-51,0.029422266696314456,0.9739111285988773,-0.022841325544818502,0.9361056011584014,333.0
2022-52,0.15462088138780536,0.965573979594564,0.012676599590598569,0.9532230181690147,287.0
2023-00,0.21020664475974185,0.898846170228055,-0.05628433893669911,0.7342520959107578,38.0
2023-01,0.024361113147050088,0.9571808930529002,0.08474566080063393,1.1524354397954795,299.0
2023-02,0.11558680522244552,0.9328809201409791,-0.08840857659618225,0.9292856156257246,292.0
2023-03,0.012925611703721834,1.0329282376420772,-0.03167281111785818,0.9461326066431364,326.0
2023-04,0.0062286389451661275,1.0560153842378701,0.04085934976169821,1.0409570564092858,320.0
2023-05,0.1262190638720748,0.9073579732658801,-0.05134942038413879,0.8419273606032802,296.0
2023-06,0.0075403229102058164,0.981088453734747,-0.03777333394275465,0.8980200391535572,250.0
2023-07,0.0423376317534242,0.9111028371788362,0.05032168321698061,1.1268457835658665,324.0
2023-08,0.006076149925419767,1.0650920052793018,0.03429219330105577,1.019287708442286,303.0
2023-09,-0.009483969222366578,1.0970930320673218,-0.05029578037878899,0.9783886774702495,364.0
2023-10,-0.03371059551462616,0.9547265563626907,0.06432982498519292,1.0857141621624413,362.0
2023-11,0.09107284396236656,1.041119581326156,-0.00037704867456537524,1.0550616832125945,369.0
2023-12,0.037087009341528726,0.9814340559529622,0.026534788194331367,1.003239993314179,342.0
2023-13,0.1447746163889736,1.0021507454128238,-0.09982297110699424,0.8824904668249027,224.0
2023-14,-0.019806359483636713,0.9475924230669918,0.029291325120879296,1.119462696390951,302.0
2023-15,0.03739956833904778,0.9797119330294252,0.20309135580199805,1.3140259916226114,264.0
2023-16,-0.13879434515740033,1.035637257343075,0.02861337282604429,1.0410028551510326,292.0
2023-17,0.06667399319583803,0.9146024579872668,0.031695621703303006,1.057473420100192,269.0
2023-18,-0.04274484165256448,0.9484036154180774,-0.028986672910254287,1.005467789173615,346.0
