week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,-0.14443878465384047,1.0,-0.5803306661497672,1.0,1.0
2022-02,-0.038538536740037835,1.0,-0.45927452702327787,0.07216199577918235,2.0
2022-05,-0.10456020185702185,0.09899435683847067,0.08506708272449974,1.0211145971783024,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.43278014624794636,1.4097018545718698,-0.4932319360450725,0.029564076520789018,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.8709031238352682,1.0,-0.506815886324782,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.11463818088376872,1.451114258863836,0.6876689371605211,1.6160086763114283,3.0
2022-15,-0.058396895114184416,0.0023176685618670105,-0.4173582837726941,0.11493186383489681,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.304395102959678,0.42621627745030777,-0.4835943538279072,0.04476991387544624,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.37297388005899734,1.4992163617651928,1.0140593944347585,1.5378260833295432,3.0
2022-23,-1.5462709193322919,1.0,2.0708688636521537,1.0,1.0
2022-24,0.20879203499077006,1.0493493455439113,-0.5697737653411874,0.2640445510868037,4.0
2022-25,0.6098683539940053,0.9925494076797321,-0.6840428086161335,0.13982745002795172,4.0
2022-26,-1.4360209939588755,1.0,-0.3721687369722463,0.05102419387220981,2.0
2022-27,-0.5914101106431068,1.0875546778315142,-0.35807405795966385,0.8244911503449835,8.0
2022-28,-0.03967300695326314,0.7276329068123214,-0.31938673510468985,0.8162721104535479,9.0
2022-29,-0.10798940213982132,0.9788615946712759,-0.28902834378119013,0.6913501457573371,7.0
2022-30,-0.6009211441719898,0.5729612844408035,0.8448251594153771,1.6298384301624413,8.0
2022-31,-0.02869910054967545,0.29845458142195364,-0.1608630161671692,0.8436068065034447,5.0
2022-32,-0.5426350290281483,0.9943227913892184,-0.14286979996595822,0.9673386292117422,5.0
2022-33,-0.14949012640834394,0.9927268982556621,0.16097415638408555,1.164914468938005,4.0
2022-34,0.25367115302634774,1.350984951812417,0.16738287550181563,0.9500165168356807,7.0
2022-35,-0.04223162303710467,0.7290843446929602,-0.18331121128233344,0.6992445026603373,6.0
2022-36,-0.3355543769374769,0.5536587268107965,-0.15261012060122967,0.9356554556505341,6.0
2022-37,0.05412622902187169,1.2170912414437207,0.05968467276806929,1.1949853810913742,3.0
2022-38,-0.2467223239157006,1.0219685063041104,0.10041424509790874,1.24528496040413,14.0
2022-39,-0.2036040632821077,0.9530598153191018,0.013077013114856975,1.0361839582852943,102.0
2022-40,-0.12799496512488176,0.9191645735568214,-0.032081389643132466,0.9101119095691473,147.0
2022-41,-0.07764935911919083,1.024935310595985,-0.058440410568096984,0.977747976150931,259.0
2022-42,0.015213887274987698,0.9461657497420063,0.1181208697429011,1.0559929143687559,381.0
2022-43,-0.06393530677890283,0.9049402368942872,0.10337349146370721,1.0769582773642723,447.0
2022-44,-0.002419555859218513,1.0618585553382416,0.007012368761383938,1.0083299674876918,423.0
2022-45,0.04829590785895059,1.0603828979337744,0.05198745554624315,0.9831155038130158,420.0
2022-46,0.015066545250943563,1.021938717453283,0.06025030940882337,1.0120924335580985,442.0
2022-47,-0.016463294905710676,1.0713391202581914,-0.03360419256717741,0.9388215804170024,547.0
2022-48,0.0784547033137699,0.9131580346514875,0.052303438311107196,1.0307428375761944,437.0
2022-49,-0.025332529556101383,0.9597345474792637,0.047441988525975406,1.0586221984838284,304.0
2022-50,-0.018827518328636144,1.0183768594612588,-0.010649611579786392,0.9549986188061235,377.0
2022-51,0.018631186486925074,0.976668231234305,-0.03357105011323514,0.9220662280973457,333.0
2022-52,0.14439190584907166,0.9660575651726566,0.008579434855725116,0.95240755732208,287.0
2023-00,0.20680517739338242,0.9068887584564742,-0.06693183358141337,0.7142417425959562,38.0
2023-01,0.01148156498444599,0.9588897132818097,0.07837478643550519,1.1494362062225563,299.0
2023-02,0.10473583372975999,0.9387804943995178,-0.09677870871807406,0.9175944948556238,292.0
2023-03,0.0028952657738900377,1.029348336667789,-0.038619207583112915,0.9375240451727116,326.0
2023-04,-0.004739898163160503,1.0523049446687136,0.03062724450057866,1.027893973591565,320.0
2023-05,0.11733901221237075,0.9080764579710778,-0.057828008989833826,0.8372129545560167,296.0
2023-06,-0.0024150874921760436,0.974971316207361,-0.047004243276834605,0.8868991555399671,250.0
2023-07,0.03338077327854206,0.9113431492529165,0.043013642958746476,1.119528823080353,324.0
2023-08,-0.0034669210768255346,1.0681195908955947,0.03056158891582479,1.0129714174716253,303.0
2023-09,-0.02117126238552781,1.0994868672920595,-0.05777397633539093,0.9786031820395379,364.0
2023-10,-0.04467464532291544,0.9560200728470556,0.053437259629086555,1.069074943979589,362.0
2023-11,0.08055610748537095,1.0435103262486536,-0.006109983797384525,1.050014177443484,369.0
2023-12,0.022772531303044796,0.9831035496061871,0.019265538933983577,0.9960472937474611,342.0
2023-13,0.1297392293185227,1.0078689860568908,-0.107330002193171,0.8676679023129567,224.0
2023-14,-0.03236085965257534,0.9507531438306511,0.023337216635040285,1.1219361649100434,302.0
2023-15,0.028157462683822784,0.9864201749506966,0.19411314608611524,1.304275065918606,264.0
2023-16,-0.14906483354072333,1.0407094956140437,0.025644939386893738,1.0406219980733626,292.0
2023-17,0.05456252118801525,0.9133370058305309,0.02330187805293979,1.0491054888116655,269.0
2023-18,-0.05093027632068964,0.9528813098038295,-0.038447193672289055,0.9959354031996649,346.0
2023-19,-0.16739187665396243,1.051796626195674,-0.11066577666479314,0.8041466617284798,330.0
2023-20,-0.011360603748529942,1.0034791788522057,-0.13856258148582137,0.8499240119314484,215.0
2023-21,-0.0592690862779559,0.9891327278299157,-0.11729335897306604,0.7766496187721973,271.0
2023-22,0.0505835432365401,1.1130122235145323,-0.0014657219193694295,1.0299391184174458,196.0
2023-23,0.0012353222886510252,0.9560083327190669,-0.12105097458067432,0.7898359416927543,254.0
2023-24,0.02821665733249188,0.8908192242012571,-0.10013802717906908,0.8602509413158687,149.0
