week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2022-01,0.8283764408868491,1.0,-0.8243243243243243,1.0,1.0
2022-02,0.08126354005709358,1.0,-0.4712213159800166,0.08905730674861151,2.0
2022-05,-0.06577907494736196,0.1517543529300911,0.07673174945888335,1.0275070449771058,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.4993997123219922,1.4503016059957485,-0.5013793652672582,0.05683720607764063,3.0
2022-10,0.5263091815788177,0.23991596053920958,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.6026659598726692,1.0,-0.4914731871829904,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.11024846948101612,1.4567228132641277,0.5923408500117242,1.4528555733489443,3.0
2022-15,-0.04785353244608401,0.012592897916378777,-0.4328532459017358,0.09301867824354848,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.33780518723783476,0.49930496946184616,-0.5346021343376068,0.032006749017060854,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.26100215926994247,1.3379737734680341,1.0633604805190549,1.574666828729866,3.0
2022-23,-1.5395961048835578,1.0,2.3157479305204314,1.0,1.0
2022-24,0.22657778024767836,0.9786676912370451,-0.5864806452708765,0.20786983924304506,4.0
2022-25,0.5940646924531633,1.005763014528517,-0.6970192608084501,0.11222015039715,4.0
2022-26,-1.4056970789734082,1.0,-0.38766369910128806,0.02911100828086155,2.0
2022-27,-0.5793560550147704,1.091800726487415,-0.36164516128965196,0.8421651296793118,8.0
2022-28,-0.05873974211099546,0.7699079618053087,-0.33685506176491165,0.824536127901192,9.0
2022-29,-0.093933857751363,1.0050729311288138,-0.33244958069831393,0.6579725722518168,7.0
2022-30,-0.5822000307995591,0.607122178443451,0.7706515531007854,1.5648554669078025,8.0
2022-31,-0.006261818336966684,0.30782319748108083,-0.18870470902538497,0.7726999757461781,5.0
2022-32,-0.5274545409806031,0.98960893871254,-0.17816724719817975,0.8755677024559332,5.0
2022-33,-0.034383948616161376,0.8337586630987386,0.038450864784523864,1.0586641729324604,4.0
2022-34,0.29113962015256994,1.3509029354645132,0.12690959324810433,0.9095314825421541,7.0
2022-35,-0.04116141031047799,0.7242381628967967,-0.15529190288393302,0.7480872425629731,6.0
2022-36,-0.2887938023183017,0.5669581707400096,-0.11516114658188314,0.9883636309578202,6.0
2022-37,0.027804768873703856,1.1762779332937134,-0.01952943165604722,1.0579082567632052,3.0
2022-38,-0.25323208697224475,0.9854725078171099,0.05684059205733634,1.1627823195967764,14.0
2022-39,-0.19330003783005967,0.956271706003303,-0.013823882198348144,1.0395537012183813,102.0
2022-40,-0.10017989815659817,0.9098193043798526,-0.06327446438312646,0.9053941047192966,147.0
2022-41,-0.06987046930629319,1.019007477935665,-0.08807085707477758,0.9406270689455469,259.0
2022-42,0.023155432898528443,0.9427166850516404,0.08363873788487687,1.0429748450180227,381.0
2022-43,-0.05077374819705471,0.8984843256875512,0.07354607359321,1.0799907519252978,447.0
2022-44,0.0031545434024023533,1.0619423665651126,-0.011861024689397676,1.0033742866864304,423.0
2022-45,0.058534513335531675,1.0430387460026975,0.02877888011339965,0.9604348678296184,420.0
2022-46,0.01831667370965651,1.0153304161480994,0.0350462127519731,1.0137970020698195,442.0
2022-47,-0.006209106272776622,1.0659525785462332,-0.06368725176053129,0.9173022878405911,547.0
2022-48,0.09203827814489061,0.903562127662704,0.02718790368702457,1.0235852752707404,433.0
2022-49,-0.00957405942040354,0.8924728652752763,0.012850757251400627,1.0563880884080106,274.0
2022-50,0.00935039861012589,1.011722191194465,-0.01309828571400192,0.9748447765091668,278.0
2022-51,-0.026287012827321453,1.0280841136290892,-0.021697387094839107,0.9225817093654839,231.0
2022-52,0.15309877925433604,1.006419820709299,-0.12435635019302255,0.7504068387502659,132.0
