week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-01,1.1501544732675222,1.0,-1.0507024008577288,1.0,1.0
2022-02,0.16855328881892956,1.0,-0.44454691780398237,0.05133401107992363,2.0
2022-05,-0.03808111265546276,0.19795783662990601,0.10625637798561016,1.0323281715154922,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.45791619510154086,1.5439599263991082,-0.45982446180052294,0.036409584381218246,3.0
2022-10,0.5263091815788177,0.23991596053920958,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.4701237023841446,1.0,-0.5262116819087307,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.12027739970353817,1.443936042755462,0.5282555852774111,1.3434434845776897,3.0
2022-15,-0.06664723561937995,0.013985411998510626,-0.44026879896542453,0.08253150252838257,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.3073011044603155,0.4966928401650669,-0.5320744777283963,0.027571794115599166,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.26162460127599685,1.3305526737466102,1.0515157466248983,1.556121428011205,3.0
2022-23,-1.5363088992344072,1.0,2.323767523941893,1.0,1.0
2022-24,0.21613837603740668,0.973594067266268,-0.7026136573875903,0.05588953696916483,4.0
2022-25,0.6048862839559869,0.989856271310987,-0.6894984380104997,0.10527017993072668,4.0
2022-26,-1.4520352036121968,1.0,-0.39507925216497675,0.018623832565695598,2.0
2022-27,-0.5743573012064017,1.0809970101643371,-0.34977775030368635,0.8678148531826796,8.0
2022-28,-0.035722630398272365,0.7645042009983904,-0.31951474554378767,0.8305535249792458,9.0
2022-29,-0.10846131904754772,1.0200679924681173,-0.3217556265650707,0.6509974911667915,7.0
2022-30,-0.5906437124290967,0.6201718987437058,0.7625622277074288,1.5282560725301757,8.0
2022-31,0.004463872749730835,0.3052758970028962,-0.1929477803177971,0.752877791808018,5.0
2022-32,-0.5189115246205633,0.9684213329953453,-0.2033248791718693,0.8150454217693852,5.0
2022-33,-0.008568234605197622,0.83624329166768,0.01533623134843426,1.0077780439032433,4.0
2022-34,0.2972480318468818,1.3624609972585946,0.11988747667954806,0.9001642923645243,7.0
2022-35,-0.042518944235801985,0.722334796745586,-0.14457453999289419,0.754635320339569,6.0
2022-36,-0.26001650064402304,0.5591091961181661,-0.11074816821999274,0.9633523417935016,6.0
2022-37,0.04988162749609607,1.2151771712048691,-0.042550761880983244,1.0082089450198608,3.0
2022-38,-0.2440125993525273,0.9896011734220569,0.05303260991681842,1.1534598048837006,14.0
2022-39,-0.1938411531881302,0.95515785949792,0.008841640966653769,1.0506856997380383,102.0
2022-40,-0.10458346570464885,0.905991656849591,-0.05508333312570329,0.9049903637127836,147.0
2022-41,-0.0659261185979744,1.015854217377188,-0.09128242285091924,0.9217325205797008,259.0
2022-42,0.026117196726408838,0.9445998240252425,0.08557747891639579,1.047397534848167,381.0
2022-43,-0.05051270905395798,0.9030082851146228,0.072793933199985,1.0786543890579992,447.0
2022-44,0.011236968917332016,1.0642908678213576,-0.00668896062908505,0.9961559036434184,423.0
2022-45,0.06502774482220466,1.0397220038400157,0.03504277360763437,0.9769729723886363,420.0
2022-46,0.03266370312816409,1.0035094379772114,0.04272088520756251,1.0290928017216399,435.0
2022-47,-0.017321462321425087,1.0794668215698808,-0.07272597988896581,0.9146636589433197,505.0
2022-48,0.10157437526860881,0.8652680487184333,-0.003388733690350084,0.984976539150839,319.0
2022-49,0.021406847778405416,0.8791404732238878,-0.06986662368731024,0.8950576142030917,199.0
2022-50,0.05046525474782191,1.0774673938311996,-0.029419010865174663,0.9368993407774104,120.0
