week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-01,-0.24288200549812064,1.0,-0.6033882955256434,1.0,1.0
2022-02,-0.054766983965427264,1.0,-0.44296858500877245,0.049101911434999534,2.0
2022-05,-0.10996968426548502,0.09389484052684459,0.09593771073417001,1.0117378440446956,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.469543982558606,1.4812160833683121,-0.466815788146282,0.018832746752957246,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.9028927650181326,1.0,-0.5503152855821862,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.08069523062454349,1.4949406803361769,0.6511562910825566,1.553468697725552,3.0
2022-15,0.009449875220443282,0.09363215420857607,-0.41654969693978816,0.11607537830034867,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.2854680828681646,0.4034453073033129,-0.48596353271210485,0.047002226218176825,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.37235705673691344,1.498344041857514,1.017382386268606,1.5402361975019958,3.0
2022-23,-1.5090972582855897,1.0,2.1243262593719443,1.0,1.0
2022-24,0.2452271143488086,1.0635440226480966,-0.5696300312901708,0.2581536032028023,4.0
2022-25,0.6128415198679104,0.9900884219760524,-0.6859682764092869,0.13597651444164505,4.0
2022-26,-1.260818648416111,1.0,-0.3713601501393404,0.05216770833766171,2.0
2022-27,-0.58662638917213,1.110513320728986,-0.34869971475742295,0.8377944243530688,8.0
2022-28,-0.03317794866710988,0.7106936888724414,-0.3146622417419326,0.8155925524465253,9.0
2022-29,-0.08614718824430519,0.9712217905516655,-0.26801404055717243,0.7207530294028346,7.0
2022-30,-0.6291569191081291,0.6073692568788712,0.8881156790646723,1.6522996486328378,8.0
2022-31,-0.02809206385502122,0.30569501064832616,-0.15960414457074887,0.8498526882003946,5.0
2022-32,-0.5243585580459509,1.0313725195660675,-0.1587353583112748,0.9358285858619828,5.0
2022-33,-0.20711149517326055,1.0840687934762663,0.13915926536838166,1.1966373451662478,4.0
2022-34,0.28116289503871433,1.3179600450414102,0.17206870758855233,0.9479931479316063,7.0
2022-35,-0.036746504435848204,0.7189516353404389,-0.17773531137395907,0.7088538704669403,6.0
2022-36,-0.3331243334710317,0.5685201449576051,-0.14488757439898103,0.9368312550198965,6.0
2022-37,0.06682926461633769,1.2379376745738062,0.065753680336524,1.2054375735785907,3.0
2022-38,-0.28217670463939026,0.9748532415548561,0.1264467490600845,1.2813957616714107,14.0
2022-39,-0.18419124640879353,0.9572204221796842,0.008159758056187518,1.0420153076586625,102.0
2022-40,-0.09717690214120286,0.9219418605118161,-0.025280032010957125,0.9078707810125671,147.0
2022-41,-0.04448424610215098,1.0286518622683845,-0.055813326136239495,0.9617412637140773,259.0
2022-42,0.050858369193641416,0.9367874455964349,0.12108049442478348,1.0455762967486113,381.0
2022-43,-0.031527654829465956,0.9049564530138824,0.11057528279662121,1.0853838391070925,447.0
