week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,-0.14443878465384047,1.0,-0.5803306661497672,1.0,1.0
2022-02,-0.03881921753279235,1.0,-0.46162712498570724,0.0754890717244614,2.0
2022-05,-0.10465376212127336,0.0989008490010455,0.08349868408288012,1.0224889840764744,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.4293062927196665,1.4004744089951269,-0.4950244269566519,0.03460902959124956,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.8709031238352682,1.0,-0.506815886324782,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.11369319876399124,1.4523200911559337,0.6720204074664714,1.5891985939710167,3.0
2022-15,-0.05386234414368411,0.004095154919886614,-0.41933447143120817,0.1121371124464318,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.3002707696039514,0.42313282478763026,-0.4881531151422689,0.0403471394059748,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.36689025289212795,1.490612813717385,1.0093773814469618,1.5344605061387488,3.0
2022-23,-1.5460654439102908,1.0,2.099144477395789,1.0,1.0
2022-24,0.22003818184514803,1.048974699674141,-0.5736524477608708,0.258611912900359,4.0
2022-25,0.608742671323401,0.9934888692242497,-0.6853367575581593,0.13723955214390032,4.0
2022-26,-1.4196787105059292,1.0,-0.37414492463076043,0.04822944248374488,2.0
2022-27,-0.589686300544437,1.0875634272784924,-0.3600447437155676,0.8185667344125734,8.0
2022-28,-0.03713670485473849,0.7246277280609354,-0.3218996996329186,0.8167810696482225,9.0
2022-29,-0.10569352378777087,0.9770392693639457,-0.2917941150608578,0.6893610658337676,7.0
2022-30,-0.5968468641030907,0.5712888327586222,0.8358477721537089,1.6176013201777981,8.0
2022-31,-0.029325870312016257,0.29560333135125944,-0.16063185954439163,0.8443890633164549,5.0
2022-32,-0.5406055519812787,0.9953083916498222,-0.1495065696096193,0.9529004387835928,5.0
2022-33,-0.15074870052775,0.9933360654342037,0.1576205368601857,1.1641699225713755,4.0
2022-34,0.2551895874998912,1.3471163123937635,0.1672292859912596,0.9502695332557106,7.0
2022-35,-0.04159394751942815,0.7279008670283899,-0.18081769606714856,0.7035252140532634,6.0
2022-36,-0.33035076325847407,0.556586365734699,-0.1558727991140526,0.9303626760520765,6.0
2022-37,0.05344138211351654,1.2159685242785307,0.058117854206869324,1.1922871383477727,3.0
2022-38,-0.24678735276547653,1.0223244521382573,0.099789835328936,1.242526246486782,14.0
2022-39,-0.2005874586566685,0.951950363287629,0.02829436441931621,1.0784427325328618,102.0
2022-40,-0.121732096089889,0.9163059556923343,-0.031602572112355606,0.907357012714369,147.0
2022-41,-0.07680809557749531,1.0235559263431326,-0.060319812874010746,0.9724567580702078,259.0
2022-42,0.015856023958924246,0.9439404612212978,0.11530238084415365,1.0508365241454205,381.0
2022-43,-0.06208039426917892,0.9031522270794641,0.10610811481068046,1.0803670140056252,447.0
2022-44,-0.0009199698938994689,1.058935491011653,0.0074108789114377726,1.0065317176719921,423.0
2022-45,0.04880743301082085,1.0580717576994467,0.05110554751854249,0.9828063126806845,420.0
2022-46,0.015690371764807552,1.0200169122966998,0.058678894627764336,1.0098081308736035,442.0
2022-47,-0.014228725142784235,1.0680380648345333,-0.03480393221222864,0.936144863871566,547.0
2022-48,0.07997229423230343,0.9121982447457074,0.05073425839084339,1.0283092573028816,437.0
2022-49,-0.023216996560680197,0.9581388128043781,0.043734415836675804,1.0506248821579325,304.0
2022-50,-0.015142163983921021,1.0155351545855218,-0.010079331223978246,0.9546223226427532,377.0
2022-51,0.02045445304966962,0.974133395679236,-0.033040525498578985,0.9216878167413823,333.0
2022-52,0.14688337739890195,0.9638372826040315,0.00627007965384485,0.9504348377620192,287.0
2023-00,0.20553883316508836,0.9043388935275605,-0.0666764933094204,0.7182993941922611,38.0
2023-01,0.01382845766548572,0.9557067824483302,0.07784131946791266,1.147430065349477,299.0
2023-02,0.10572176985985547,0.9362083945145188,-0.09412113446492076,0.9357596207443419,292.0
2023-03,0.00461412821274747,1.0274821856404939,-0.03688776755654629,0.9403503895936538,326.0
2023-04,-0.0016810366457801558,1.0499215071884818,0.030652963700481442,1.024922414297728,320.0
2023-05,0.11924202998843064,0.9068350606726923,-0.05956127375126395,0.8367038674527539,296.0
2023-06,0.0009799362440361978,0.9712336548517019,-0.04806659719040476,0.8837050216494078,250.0
2023-07,0.03610259762232215,0.9085651416291751,0.043695739062041355,1.1179740971869436,324.0
2023-08,-0.0008574708327505503,1.0650219182945861,0.030145911365905803,1.0115671841729201,303.0
2023-09,-0.01923344475891658,1.0978744831122063,-0.06122153474184287,0.9695006602652911,364.0
2023-10,-0.04284033001868517,0.954598543489187,0.053888988107798665,1.0733241811541065,362.0
2023-11,0.08336268720920809,1.0395427409101432,-0.006848227423364818,1.0490334150937881,369.0
2023-12,0.025975378324178334,0.9825641180737115,0.018615454226663285,0.9963767127268741,342.0
2023-13,0.13240128511773547,1.005075332687466,-0.11078039319186868,0.8595054370358738,224.0
2023-14,-0.029132107026932814,0.9490142875802514,0.022457824777179246,1.1159274938490273,302.0
2023-15,0.032098039139397974,0.982932892051583,0.19472510165309348,1.3138794676622865,264.0
2023-16,-0.14525752142900722,1.0375563876497436,0.02367687011350238,1.0374017406589915,292.0
2023-17,0.058207331846443125,0.9102405920310982,0.02206714533228695,1.0468418649076738,269.0
2023-18,-0.04657382169490311,0.9505189948280546,-0.03876187086318509,0.9934924317701523,346.0
2023-19,-0.16333058157245517,1.0509822949521601,-0.12087462365087837,0.7917458378172614,329.0
2023-20,-0.03355902422413558,1.0014836360382289,-0.16803461066647662,0.8203256260103473,196.0
2023-21,-0.0658134699036386,0.9902922486465633,-0.1200655047927099,0.8045710294619176,233.0
2023-22,0.04033365781347105,1.1143925633319411,-0.07958316588218511,0.7966167938691955,168.0
2023-23,-0.10683894190166505,1.007591240673352,-0.16944484933568246,0.7500663715300838,143.0
