week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,-0.014340008024067376,1.0,-0.6217631137109546,1.0,1.0
2022-02,-0.0035917639341823252,1.0,-0.46542978321883033,0.08086684257081378,2.0
2022-05,-0.09291127758840335,0.11186697066971116,0.08096357859413139,1.0247218256962625,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.41789171102355654,1.378753191228056,-0.5013099041952331,0.036895058191387775,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.8201409695469506,1.0,-0.5389391575546778,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.11691230422439647,1.4482158600025345,0.6592976197000828,1.5674085361690993,3.0
2022-15,-0.054676919406040414,0.002943171536288703,-0.4218507949463596,0.1085784936039864,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.3180126455711906,0.44027894913571863,-0.48889688033562234,0.034479392334314574,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.34297423099259194,1.4567904511890493,1.02576483258867,1.5463943447791588,3.0
2022-23,-1.5371047513211318,1.0,2.0946976292126327,1.0,1.0
2022-24,0.21843871139767804,1.0461101810319406,-0.5654546054924525,0.2534342694624076,4.0
2022-25,0.6055369223554172,0.9961873160663995,-0.688941240809579,0.13003058564106088,4.0
2022-26,-1.4119416675313878,1.0,-0.3766612481459118,0.044670823641299436,2.0
2022-27,-0.5870311979722808,1.0843751883353865,-0.3689283612302854,0.7961355593315199,8.0
2022-28,-0.04693669409786972,0.7361013049083682,-0.32812330365641335,0.8011181697838552,9.0
2022-29,-0.11828921005574548,1.0019380305909347,-0.3094484270869497,0.6567741787013309,7.0
2022-30,-0.6165823078147831,0.5600613491182733,0.7832355657708454,1.5665192712903826,8.0
2022-31,-0.03142777570775633,0.293692292288056,-0.16756795659362217,0.826115754572247,5.0
2022-32,-0.5406107321778937,0.9929581943811197,-0.1534679355020428,0.9401018035471539,5.0
2022-33,-0.15388320031316627,0.994051236733671,0.14300603306288504,1.13842753055595,4.0
2022-34,0.2570261648235347,1.348506765789832,0.15436227711807654,0.9412169802843072,7.0
2022-35,-0.04079484052356647,0.7264198043017237,-0.18046646353524978,0.7041303541450563,6.0
2022-36,-0.32182785030513844,0.5621324967687956,-0.14612758393277603,0.9494505410293554,6.0
2022-37,0.04262606084733427,1.1982544330338578,0.04294003540325989,1.1661529188064161,3.0
2022-38,-0.24446272688605827,1.0235443681236691,0.0853164380319572,1.2095924940878027,14.0
2022-39,-0.21385619832247582,0.957652715468695,0.016503162491132654,1.0593719297657327,102.0
2022-40,-0.13410229220253705,0.9236219567646552,-0.04260946078024091,0.8997480566912598,147.0
2022-41,-0.08406010864863314,1.0223598766299096,-0.07102560578233794,0.9622380528111275,259.0
2022-42,0.005564327676556514,0.947083511161866,0.09653879194575553,1.0310190786677,381.0
2022-43,-0.07218179192827757,0.9046595043882582,0.09078373676427182,1.0637628569982787,447.0
2022-44,-0.01108307765204606,1.0627609736404129,-0.004842768664161671,0.9948497244327753,423.0
2022-45,0.03833494507518212,1.0611744062067998,0.041913395411372824,0.9717619029015874,420.0
2022-46,0.006776069450884326,1.0225528016238088,0.04281584078463141,0.9910443041323685,442.0
2022-47,-0.02659704957085438,1.0728254150879746,-0.04817915562162872,0.919707746257114,547.0
2022-48,0.06889701967902025,0.911555966971817,0.04312408193968709,1.01283834334464,437.0
2022-49,-0.03651221806398176,0.962651792064262,0.027168957973629528,1.0323247699550993,304.0
2022-50,-0.0251166057218519,1.0189926235077793,-0.02758624381830295,0.9280186059567503,377.0
2022-51,0.0057720670055299616,0.9818416488834444,-0.048264958199447844,0.902003630673858,333.0
2022-52,0.1417432208238266,0.9656523177598899,-0.007967194099117031,0.9355867503249946,287.0
2023-00,0.19503814171428205,0.9143250591261257,-0.07548193206453722,0.7155530985983501,38.0
2023-01,0.003652854556791779,0.9572929764112995,0.05968204082298886,1.1253738983935284,299.0
2023-02,0.09268556660769499,0.9357207651465393,-0.10594135258211615,0.9235232991274442,292.0
2023-03,-0.010768603885363721,1.0281216532363977,-0.054230840597422426,0.9128662140496817,326.0
2023-04,-0.013160137700358222,1.0555568166998608,0.011353699174432257,0.9966145083060336,320.0
2023-05,0.11258980007802283,0.9083145734725524,-0.07044538721332051,0.8293358687877451,296.0
2023-06,-0.01282861845801221,0.9759284441763072,-0.0636836843717317,0.8656968356778558,250.0
2023-07,0.025599396860134415,0.9098042125390767,0.025390834854324213,1.0940486714621858,324.0
2023-08,-0.010240863452624538,1.06790331111826,0.01563840227931637,0.9988486761544733,303.0
2023-09,-0.029651498484153622,1.1038504001705147,-0.08001924827301868,0.9317057021770585,364.0
2023-10,-0.051746561678480636,0.9613756475701628,0.03468189760478433,1.053580894578167,362.0
2023-11,0.07845260609057901,1.035232191687363,-0.023770990229595376,1.0262397223325244,369.0
2023-12,0.008730774428030942,0.9831204536146063,0.0005988610029540965,0.9708801843068711,342.0
2023-13,0.1194256480104008,1.0064140820224077,-0.12326733217248041,0.8412671525166097,224.0
2023-14,-0.04055629255472444,0.9607817952822287,-0.007787814358825751,1.0589276467720419,301.0
2023-15,0.030504534617163934,0.9524310741261008,0.22848707404639815,1.3325718543152885,241.0
2023-16,-0.21420036822710323,1.054514958505306,0.032638354057359084,1.09667589481741,218.0
2023-17,0.11954868248041227,0.9012582856155262,0.006546613161619516,1.036831516725003,179.0
2023-18,0.002406547982618933,0.9301379608642076,-0.05910917190387886,0.9451145140609835,114.0
