week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-01,-0.24288200549812064,1.0,-0.6033882955256434,1.0,1.0
2022-02,-0.07532094230406036,1.0,-0.44265268272889924,0.04865515814641837,2.0
2022-05,-0.11682100371169606,0.08844449564487454,0.09614831225408545,1.0115587863470288,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.47318297471260573,1.4862705120353756,-0.469051520355437,0.013866027376648158,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.852488105848137,1.0,-0.5362425353512795,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.08940092635828356,1.48360138090579,0.6629166722442155,1.5736061147160667,3.0
2022-15,-0.009176699053594549,0.06729020024968196,-0.41567545019336005,0.1173117499060078,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.2887196072789921,0.40515409412549475,-0.48488164182347465,0.052059259309605234,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.37235705673691344,1.498344041857514,1.017382386268606,1.5402361975019958,3.0
2022-23,-1.5429042651373426,1.0,2.1243061643105303,1.0,1.0
2022-24,0.2452271143488086,1.0635440226480966,-0.5696300312901708,0.2581536032028023,4.0
2022-25,0.6128415198679104,0.9900884219760524,-0.6859682764092868,0.13597651444164507,4.0
2022-26,-1.3110638685355174,1.0,-0.3704859033929123,0.05340407994332087,2.0
2022-27,-0.5907806017944336,1.1071012800251017,-0.33369228207439,0.8816849933240463,8.0
2022-28,-0.03815543249619265,0.7135584097684521,-0.31820246407061387,0.8044915288594828,9.0
2022-29,-0.09497365116878456,0.9698896754538412,-0.2650174041028168,0.7257959818322269,7.0
2022-30,-0.6372954714024296,0.6094652549433408,0.8908857964784471,1.6563492563723894,8.0
2022-31,-0.02626532717131369,0.309854851702477,-0.16307478227031388,0.8456202600771036,5.0
2022-32,-0.5302809192455362,1.0221047729325727,-0.15504277930218785,0.9471291880643079,5.0
2022-33,-0.19544211284201785,1.0604469060350838,0.1756328102813536,1.1717609925438155,4.0
2022-34,0.27428599832186584,1.3265392020705828,0.16873005945193012,0.9450698794601585,7.0
2022-35,-0.04151124590511326,0.7277474836735227,-0.17836911133334873,0.7077548904765828,6.0
2022-36,-0.3384338617997072,0.5647099266409822,-0.1470767051854265,0.9380878499827638,6.0
2022-37,0.06682926461633769,1.2379376745738062,0.06575368033652391,1.2054375735785905,3.0
2022-38,-0.2441544489175429,1.0228968433157035,0.11161167821190851,1.2706613066271253,14.0
2022-39,-0.19296161914830642,0.967050899250112,0.010104537413667238,1.0443809136448803,102.0
2022-40,-0.10429741572070249,0.9241638770743055,-0.02334304625243968,0.9090176609676084,147.0
2022-41,-0.05264245032654237,1.030708735069308,-0.053135419909417274,0.9679259951368867,259.0
2022-42,0.04234465559900043,0.942294876060548,0.1272498790017772,1.0581417535542865,381.0
2022-43,-0.03818815402871856,0.9056915604900952,0.11569824377471234,1.090404397457379,447.0
2022-44,0.015858036018917,1.0621374167153965,0.015392856766031223,1.0090676454350254,423.0
2022-45,0.061282091595433526,1.0594774404809018,0.06297091769222851,0.9919826025137425,420.0
2022-46,0.03739092721292578,1.0305592575567177,0.06594303548124544,1.0145166135576373,442.0
2022-47,0.008297314692931254,1.074744319497205,-0.024224833475992764,0.9451570374773993,547.0
2022-48,0.10439734431582091,0.913438519078464,0.05992870472888633,1.029754743667689,437.0
2022-49,0.002667363902854732,0.970321386081227,0.05436304759188013,1.06104725520933,304.0
2022-50,0.01090634424262623,1.0202637600058935,5.625701040937309e-06,0.9685125904920034,377.0
2022-51,0.052979094559885934,0.9726198120878085,-0.024017589097878895,0.9310912216027893,333.0
2022-52,0.1801918501374133,0.9622354218941533,0.011906396493350697,0.9472318092309746,287.0
2023-00,0.21565141352300324,0.8996514909418756,-0.04611873656241091,0.7477577407008255,38.0
2023-01,0.04266671191176257,0.9577793178869966,0.08643227974939727,1.156761229298089,299.0
2023-02,0.1322557919462347,0.9339783936767899,-0.0849023537109241,0.9388197333982059,292.0
2023-03,0.02045596410937545,1.0337768883275016,-0.027929090894212208,0.9539628612242443,326.0
2023-04,0.02505731447692338,1.055041232587538,0.045013709013905084,1.0444155535643451,320.0
2023-05,0.14692693039566124,0.9089893804384718,-0.04746212981728313,0.8461228986715809,296.0
2023-06,0.02677342974860268,0.9863438289393286,-0.03578227569476999,0.8923816676521871,250.0
2023-07,0.055793197884845463,0.9165924928583573,0.0463870523760986,1.1176233790378092,324.0
2023-08,0.025247626046860774,1.0647019155571142,0.036778737190471346,1.0151005440352998,303.0
2023-09,0.01112812896224723,1.0991359008432797,-0.0547890710566634,0.9597311484237032,364.0
2023-10,-0.016296405473663535,0.9580523165800533,0.06759448536275584,1.0845672901203995,362.0
2023-11,0.11935405213765522,1.03800955701876,-0.002005015393496018,1.0484253999548714,369.0
2023-12,0.05234438551894611,0.9810133967197154,0.0340856297205418,1.008185964295998,342.0
2023-13,0.1687325794018116,1.0056971631423544,-0.10161450126144438,0.8671023278914022,224.0
2023-14,-0.0035471543566676493,0.94670860092459,0.021010636205123258,1.083435116150369,302.0
2023-15,0.06254437061277235,0.9738282753387763,0.21100814401149712,1.3230247299517242,264.0
2023-16,-0.12030306324597145,1.0352695821384648,0.02981285670486475,1.0331613843976053,292.0
2023-17,0.09149844846803049,0.9162669046942558,0.03544788246697566,1.0556196402320754,269.0
2023-18,-0.024891837740914215,0.9484364071922642,-0.025759651463835225,1.0050938547569446,346.0
2023-19,-0.132514326181986,1.0564414370221886,-0.10096895448303074,0.8172915127530335,330.0
2023-20,0.01613982274735431,0.9958835194232182,-0.12366381699556703,0.8564808545494162,218.0
2023-21,-0.017605170597880162,0.9715746131280065,-0.10329887674703354,0.8144901483507337,296.0
2023-22,0.033001623424113405,1.0743447431751754,0.007946805883135693,1.0718990635430803,227.0
2023-23,0.04348004872400663,0.9973491513837694,-0.12123901499869083,0.8314853373008819,336.0
2023-24,0.019073394295704715,0.9962019938530728,-0.0027906188071083553,0.9814944417307695,319.0
