week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-01,-0.24288200549812064,1.0,-0.6033882955256434,1.0,1.0
2022-02,-0.06035784296246055,1.0,-0.4421582871700445,0.047955977241908934,2.0
2022-05,-0.11183330393116277,0.09229317308828086,0.09647790929332195,1.0112787566951877,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.4710308475235396,1.4730901450390295,-0.4636052971329327,0.021586526253441513,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.895202147101939,1.0,-0.542463406280365,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.08441379430687072,1.4900890842182717,0.6474906119524309,1.547193161633994,3.0
2022-15,0.0026065380568412733,0.08395421397991827,-0.41712399338140205,0.11526320048379565,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.2871627515299181,0.40375816426217354,-0.48539815303890466,0.04921212294850659,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.37235705673691344,1.498344041857514,1.017382386268606,1.5402361975019958,3.0
2022-23,-1.5155501599894923,1.0,2.1228030175925334,1.0,1.0
2022-24,0.2452271143488086,1.0635440226480966,-0.5696300312901708,0.2581536032028023,4.0
2022-25,0.6128415198679104,0.9900884219760524,-0.6859682764092869,0.13597651444164505,4.0
2022-26,-1.277458136570241,1.0,-0.3719344465809543,0.05135553052110872,2.0
2022-27,-0.5881607871906684,1.1091270874933181,-0.3320094040256882,0.8850229638510952,8.0
2022-28,-0.03445772352953693,0.7108476799120764,-0.3108816215729811,0.8250936666528988,9.0
2022-29,-0.08625291286221878,0.967582095931222,-0.2704344640101155,0.7131129508323928,7.0
2022-30,-0.6267988923262313,0.6070445511863564,0.8881891449649109,1.6536024898610335,8.0
2022-31,-0.02800525465058784,0.3077550940245576,-0.1591686296934684,0.8519954245607668,5.0
2022-32,-0.527754747049278,1.0285547473324865,-0.1607433550792825,0.9326425164836091,5.0
2022-33,-0.20755144140475457,1.0834191879703534,0.13973267536565395,1.1962620233295909,4.0
2022-34,0.2798544886886134,1.3220306876745327,0.1715845215258085,0.9506414345308694,7.0
2022-35,-0.03735924770923147,0.7200781976583417,-0.17797647327499724,0.7084355067692532,6.0
2022-36,-0.33405113907226863,0.5696453589326814,-0.14523173621120966,0.9370524234368498,6.0
2022-37,0.06682926461633777,1.2379376745738064,0.065753680336524,1.2054375735785907,3.0
2022-38,-0.2810310914408555,0.9759470062336977,0.12436092380768209,1.276637873135576,14.0
2022-39,-0.18656400776065887,0.9621847144937296,0.009941095632163003,1.0447903998135815,102.0
2022-40,-0.09919562224157556,0.9233300117760057,-0.023750636076485195,0.908774401635026,147.0
2022-41,-0.046050735510727525,1.0300259945810468,-0.054741473714079655,0.96250538574559,259.0
2022-42,0.04932483000737181,0.9399214530121142,0.12383676032533882,1.0524440510646202,381.0
2022-43,-0.0328996655779937,0.9052218953000806,0.11342563701746601,1.089162922170687,447.0
