week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,-0.14443878465384047,1.0,-0.5803306661497672,1.0,1.0
2022-02,-0.05735880237564085,1.0,-0.4421612192535112,0.047960123834113536,2.0
2022-05,-0.1108336237355562,0.09314185351845981,0.09647595457101082,1.0112804167296434,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.4570788393421534,1.4297777895755672,-0.47043107558227376,0.00977408821304679,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.9415308054308059,1.0,-0.520230476196976,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.1118866969917287,1.4546275981785557,0.6914440423337233,1.6224778953953038,3.0
2022-15,-0.05467125005235396,0.00295118921316197,-0.4148981576689712,0.1184110075359298,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.28724391435344787,0.4074295635716675,-0.48619652548268466,0.04081351970373276,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.3689627868902762,1.4935438194060455,1.0349891361273553,1.5532995877971005,3.0
2022-23,-1.5716033823228073,1.0,2.0885450933311493,1.0,1.0
2022-24,0.23610407890279408,1.039077759766641,-0.560397438020784,0.27153534878577373,4.0
2022-25,0.6130894466493437,0.9898845420898258,-0.681040764688439,0.1458315378833408,4.0
2022-26,-1.4295067256464171,1.0,-0.3697086108685234,0.05450333757324283,2.0
2022-27,-0.5924904761274559,1.0921694277646665,-0.334617794305023,0.8811453123948093,8.0
2022-28,-0.03984868214254199,0.717583360981746,-0.3071732588341251,0.8467195715936507,9.0
2022-29,-0.10394301941885918,0.9671991874605029,-0.2794863498825735,0.69305780441572,7.0
2022-30,-0.6074675411155377,0.587546754534932,0.8744891479426754,1.6490032608309388,8.0
2022-31,-0.02545140850859031,0.3074704745097868,-0.16119710476249174,0.8420018625113083,5.0
2022-32,-0.5422918857879713,0.9973586728527782,-0.14068749195014457,0.971247473783507,5.0
2022-33,-0.14536373688873283,0.9927556097252742,0.16510796560862132,1.1772725150910412,4.0
2022-34,0.26001746880976845,1.3509165841110071,0.16717836670665664,0.9467225997038099,7.0
2022-35,-0.04571727609486692,0.7355784207210307,-0.182213073590909,0.7011263809915618,6.0
2022-36,-0.3387960412750631,0.5551972724461147,-0.13716768824975067,0.9592100014141026,6.0
2022-37,0.0608728415459227,1.2281578105122652,0.066511938625976,1.206743537259464,3.0
2022-38,-0.24408416860784296,1.0217856256894673,0.10217191371811965,1.2452747860334545,14.0
2022-39,-0.20631572914149193,0.9577206144277904,0.010741853043311904,1.0402981247679388,102.0
2022-40,-0.11972615222421984,0.9166689513174874,-0.024111666265271264,0.9167216758237785,147.0
2022-41,-0.07322638723184653,1.026235767340126,-0.05148306913975194,0.9827663682687786,259.0
2022-42,0.023374964916098993,0.9432548924258326,0.1277164168630033,1.065481484295412,381.0
2022-43,-0.05484252730821071,0.900463776210626,0.11258886703079353,1.0860550770553603,447.0
2022-44,0.003031848508789048,1.0590135606308098,0.01662343832423297,1.0176645772429844,423.0
2022-45,0.04993917176635563,1.0571208057271024,0.06113570808577042,0.9937640986807204,420.0
2022-46,0.020281363216785385,1.0220743874157479,0.06744447987905626,1.0175762710856122,442.0
2022-47,-0.01052138484024619,1.0712227551356743,-0.025251618473356906,0.9458563323431871,547.0
2022-48,0.08230071932357702,0.9144611992844061,0.05839269708037083,1.0348460581149,437.0
2022-49,-0.01914346140613415,0.9628233711084546,0.056741844816387714,1.0666196134948962,304.0
2022-50,-0.012428289375247665,1.0176482810711174,-0.0005802554915255311,0.9668672318483792,377.0
2022-51,0.025394235814734514,0.9748572325699868,-0.02288512689200364,0.9337102448137371,333.0
2022-52,0.1515936795344271,0.9649339668387232,0.015668684466113553,0.9594066818909571,287.0
2023-00,0.2113620177286397,0.9033511645657588,-0.05405207793192788,0.7338831151453592,38.0
2023-01,0.020896001160915768,0.9562262926943988,0.08793825519069716,1.1575681431793312,299.0
2023-02,0.1122595468591563,0.9336996977455626,-0.08942486876545404,0.9225533360370327,292.0
2023-03,0.010059303150253404,1.0316402918864924,-0.030137455831963325,0.9469456907709022,326.0
2023-04,0.0021556388136720326,1.0544261028899362,0.041255776197321736,1.0390793753728143,320.0
2023-05,0.12330004028461085,0.9055954794889336,-0.05008158332924951,0.8454077960037296,296.0
2023-06,0.0034188022661302444,0.9800101297146302,-0.037451924006982815,0.8964905766435131,250.0
2023-07,0.03971519404145705,0.909597024468617,0.05110547478982432,1.1260839519808608,324.0
2023-08,0.001896710300516304,1.064710376363149,0.03714294779272024,1.020815510958017,303.0
2023-09,-0.013088106722603842,1.0961723959359249,-0.04490417552264097,0.9920692770308683,364.0
2023-10,-0.038103389369623486,0.955052047418999,0.0651968603937855,1.0853112751226335,362.0
2023-11,0.08640861605682125,1.0409003095773395,0.0009833870758024497,1.057790395068958,369.0
2023-12,0.034633080335629306,0.9799611632483495,0.02764124624644971,1.00266165698826,342.0
2023-13,0.1391461490692842,1.000670845760416,-0.0995136266217029,0.8781237097571618,224.0
2023-14,-0.023538730717865917,0.9469977975847323,0.035354212415925346,1.1429564542339286,302.0
2023-15,0.03539175621323535,0.9805747978535635,0.20310798034152622,1.30971187947965,264.0
2023-16,-0.14280145722325846,1.035931452677849,0.031567102795676406,1.0444208572551839,292.0
2023-17,0.05929393166145925,0.9151330901711104,0.031035534767202774,1.055845182587999,269.0
2023-18,-0.04592452374456865,0.9505465554368465,-0.02998373184535762,1.0050660147041535,346.0
2023-19,-0.15756886718109162,1.0434512482066909,-0.10189651295785926,0.8183894999052269,330.0
2023-20,-0.0018898321093965673,0.9927695799012692,-0.1259807071347291,0.8592401059199088,218.0
2023-21,-0.04059132528700516,0.9663324640133562,-0.10508958689955722,0.8133665288688544,296.0
2023-22,0.03019984676529245,1.0648009241788798,-0.0008306640282129595,1.0571897747861014,227.0
2023-23,0.021423953450782476,0.9911188904122091,-0.12299808394699112,0.8338791649282311,336.0
2023-24,-0.018864119824849115,0.9914417432593392,-0.004217803661643007,0.9840118232273959,316.0
2023-25,-0.03526428046640732,0.951765428670577,-0.12071421945428484,0.7571459423292176,285.0
2023-26,-0.10565537242409696,1.0314783057323438,-0.05326560888811072,0.9235003162093989,214.0
2023-27,-0.2568140790881083,1.1961220526986205,-0.08548250657876631,0.9469267365838114,177.0
2023-28,0.03616141139456053,0.8786852182194835,-0.1986293299750197,0.7568277930560421,197.0
