week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-01,-0.24288200549812064,1.0,-0.6033882955256434,1.0,1.0
2022-02,-0.0535512010608374,1.0,-0.43872026246008705,0.04309387606931326,2.0
2022-05,-0.10956442329728837,0.0942541685350341,0.09876992576662692,1.0093382128117852,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.4560736727985681,1.4903173174411717,-0.46185714557056806,0.0127047466281407,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.9154399359275027,1.0,-0.5433586221624674,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.07278589053727617,1.5052996120160536,0.6314156776372731,1.5196805617698042,3.0
2022-15,0.028998166508413466,0.12127761286924331,-0.4185534659474255,0.11324162099388516,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.28652223611449973,0.4060626749635483,-0.4903736147860306,0.04413798961889683,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.37235705673691355,1.498344041857514,1.017382386268606,1.5402361975019958,3.0
2022-23,-1.4724602747242868,1.0,2.1219188268878586,1.0,1.0
2022-24,0.24522711434880853,1.0635440226480963,-0.5696300312901708,0.2581536032028023,4.0
2022-25,0.6128415198679101,0.9900884219760522,-0.6859682764092869,0.13597651444164505,4.0
2022-26,-1.2037920764736751,1.0,-0.37336391914697764,0.04933395103119815,2.0
2022-27,-0.5834683713413542,1.1150036216844128,-0.3455641039636207,0.8496115803269033,8.0
2022-28,-0.027124330429172408,0.7100918146127316,-0.31951100309839486,0.8008161186547166,9.0
2022-29,-0.07737357693118566,0.9740057212269007,-0.26301572014725344,0.7329265831170422,7.0
2022-30,-0.6226016963614323,0.6098443774267847,0.9056614268956102,1.666985003016359,8.0
2022-31,-0.02901985913408097,0.30351542966466805,-0.15763996206561712,0.855234640165897,5.0
2022-32,-0.5192499965765013,1.0412677159340105,-0.16738349260677515,0.9179448162305047,5.0
2022-33,-0.1880310204682509,1.0611731892627507,0.1527677564258098,1.1869130637248833,4.0
2022-34,0.2887363714797539,1.30758457417049,0.1752126619585654,0.9516428727441886,7.0
2022-35,-0.03118745321103193,0.7087944196490226,-0.17736979271998288,0.7094884335631534,6.0
2022-36,-0.3298842591313153,0.5726010815871769,-0.14263358715280874,0.9357028388578419,6.0
2022-37,0.06682926461633772,1.2379376745738062,0.065753680336524,1.2054375735785907,3.0
2022-38,-0.2969409066452869,0.9614565004373046,0.1461439160315218,1.3083627875319965,14.0
2022-39,-0.1806222866975431,0.9491110791105298,0.003604565388367996,1.0373993529683034,102.0
2022-40,-0.0896459757849419,0.9228759061042071,-0.029168268100759884,0.9045358811900834,147.0
2022-41,-0.03571395117971655,1.0264401260345617,-0.05932864195460573,0.95363336921757,259.0
2022-42,0.059075252240548486,0.9275205237468668,0.11710126770952052,1.0384656031442878,381.0
2022-43,-0.026793864268964865,0.904248349552216,0.10701636993870348,1.0785167218556397,447.0
