week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-01,-0.19281946139066342,1.0,-0.6392557653529226,1.0,1.0
2022-02,-0.08423843343940869,1.0,-0.44650593843729813,0.05410448462852757,2.0
2022-05,-0.11979350075681212,0.086480400069651,0.09357947511515287,1.013749667753144,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.47774666700147,1.449776029442011,-0.4734969393101696,0.019514405209124827,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.8933040088238818,1.0,-0.5364429688017381,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.09540844626700233,1.4758155299488869,0.6801047459987836,1.60304797587456,3.0
2022-15,-0.027805044310009585,0.04094574174349132,-0.41550617455037453,0.11755114181609747,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.2962260329339829,0.40864360331868904,-0.48490278475416726,0.04822160303775344,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.3746731647055761,1.501619513158717,1.016150186508283,1.5393404319882857,3.0
2022-23,-1.5578737575236326,1.0,2.1093591008840287,1.0,1.0
2022-24,0.22975513596479605,1.0739903782980382,-0.5594781635942759,0.27683197226039424,4.0
2022-25,0.6126613484104044,0.9902367134565768,-0.6867315085107891,0.13445005023864057,4.0
2022-26,-1.3707603782994673,1.0,-0.3703166277499267,0.053643471853410465,2.0
2022-27,-0.5929445401992753,1.1031078236461365,-0.34031178460329614,0.8643552182116611,8.0
2022-28,-0.04357117760306989,0.7183147360833646,-0.29962261730870465,0.8676441350730252,9.0
2022-29,-0.10350557015810898,0.9788557532214023,-0.270792789491269,0.7159767810970373,7.0
2022-30,-0.6354291391060003,0.6002111864466202,0.8995341008325524,1.6786583358602334,8.0
2022-31,-0.030208939440961747,0.3108585031595745,-0.16508753213681215,0.8385198133859625,5.0
2022-32,-0.5372043137761787,1.015470597914029,-0.14704731129889925,0.9618855276572359,5.0
2022-33,-0.1470241362351843,0.9926403149732459,0.16174691385064335,1.1658665823121896,4.0
2022-34,0.2622009252001843,1.3374348109594603,0.1655702894819699,0.9408442726239943,7.0
2022-35,-0.04363733736845865,0.7316982606240452,-0.18044093744043432,0.7041743538692338,6.0
2022-36,-0.3428288392218441,0.56454842730896,-0.14965506762731973,0.9376287757263068,6.0
2022-37,0.06814543508042124,1.240099871587657,0.05955726874479128,1.194765973996999,3.0
2022-38,-0.24422587175682256,1.0215659735798217,0.10664318858778134,1.260024807928986,14.0
2022-39,-0.20167949263853177,0.965707169660282,0.00820638691476033,1.0418950990288993,102.0
2022-40,-0.11242468224858876,0.9205645659634977,-0.026829890509386837,0.9103910125246737,147.0
