week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,-0.14443878465384047,1.0,-0.5803306661497672,1.0,1.0
2022-02,-0.06456642329295144,1.0,-0.4434732079367716,0.04981555602366033,2.0
2022-05,-0.1132361640413264,0.09114436480459778,0.09560129544883726,1.012024078200257,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.45140221130297614,1.4520534373577278,-0.47335187231184417,0.009259981995574486,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.9415308054308059,1.0,-0.520230476196976,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.11366477464045281,1.452356374459673,0.6905862274766786,1.6210078497357592,3.0
2022-15,-0.055703206075577355,0.001491783009346839,-0.4170974726571983,0.11530070645164858,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.2872550765532527,0.4110506408904686,-0.48758433226217857,0.04121089790453588,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.36919952278868795,1.4938786145242802,1.0199163255606718,1.542085928979152,3.0
2022-23,-1.5710002223372408,1.0,2.0770655952341586,1.0,1.0
2022-24,0.23347648663487122,1.0343684424076658,-0.5650636312883764,0.2746494794812369,4.0
2022-25,0.612817977580268,0.9901077924468668,-0.6815344504064285,0.14484416644736198,4.0
2022-26,-1.4277552633098507,1.0,-0.37190792585675053,0.05139303648896161,2.0
2022-27,-0.59326811803559,1.0920665265872038,-0.34195730692459464,0.8651001467018872,8.0
2022-28,-0.03693795362673875,0.7211923917022891,-0.3124628389854489,0.8326361704142797,9.0
2022-29,-0.10600520621501024,0.9748570916177083,-0.2810639314396771,0.694910506012052,7.0
2022-30,-0.6115730538489771,0.5900404274563442,0.8643331051003,1.6390498287542925,8.0
2022-31,-0.02448572340256925,0.3070252395131894,-0.1645351369860188,0.8364737678590131,5.0
2022-32,-0.5418035784594482,0.995443276796076,-0.1418593147454515,0.9701078877246245,5.0
2022-33,-0.14267797184721231,0.997259504605303,0.1620328012984791,1.172093642732569,4.0
2022-34,0.25974134631350715,1.3491523395532337,0.1630983198357993,0.9434404003459376,7.0
2022-35,-0.04573193371058395,0.735605817330715,-0.18315468729542553,0.6995124150769858,6.0
2022-36,-0.34033150477856977,0.5514537180482794,-0.14541880805900373,0.9410857362285446,6.0
2022-37,0.05976726207176872,1.2263435253764403,0.06348330755005127,1.2015273605106156,3.0
2022-38,-0.24366946079271473,1.021196182958273,0.09960330001940172,1.245434345552352,14.0
2022-39,-0.2066173501201055,0.9569387404895049,0.007557308895974998,1.0396582839335875,102.0
2022-40,-0.12166758032040337,0.916964949434615,-0.028520755486490183,0.9134769620496991,147.0
2022-41,-0.07435844215921271,1.0255910595791013,-0.05586422288700356,0.9800932040182776,259.0
2022-42,0.0210186083814158,0.9434759607397946,0.12296230860226633,1.0621247052485578,381.0
2022-43,-0.05632186187427135,0.9008169856034661,0.10860977552751921,1.082949089970784,447.0
2022-44,0.001613434611605592,1.0598662647834982,0.01210606642423597,1.0130061375884303,423.0
2022-45,0.04883452320042487,1.0580321059639504,0.05750213317439016,0.9904887940365943,420.0
2022-46,0.018198988662539307,1.0208123821723756,0.06355079503825097,1.0145010336956588,442.0
2022-47,-0.012263182425519322,1.0703635069982302,-0.029042221766302206,0.9433896911554135,547.0
2022-48,0.0815608863046644,0.9137432494304903,0.054916485205446446,1.0332706834345242,437.0
2022-49,-0.02045212698214484,0.9617096387069316,0.05182026387208738,1.0619956192243003,304.0
2022-50,-0.013296767639118256,1.0190359478565156,-0.0047208802851156076,0.9636191422134682,377.0
2022-51,0.023993378590853185,0.9753097027218627,-0.026503875038319264,0.9324287823898892,333.0
2022-52,0.14871678197877908,0.9641786550125692,0.010765868204156204,0.9555046702125706,287.0
2023-00,0.21143689977660887,0.9043250180322182,-0.05987811183483518,0.7282781146783766,38.0
2023-01,0.01760268610786229,0.9565412165663085,0.08196625142913705,1.1544935555750693,299.0
2023-02,0.11091647258387198,0.9335231371656281,-0.09308839806968472,0.9211231111412718,292.0
2023-03,0.007988768409256984,1.0303105334955054,-0.033355389727760074,0.9442585493864366,326.0
2023-04,0.0007125489400033769,1.0535978734406424,0.03670365878061262,1.0369983612694482,320.0
2023-05,0.1223625007139993,0.9062196823044146,-0.054788534881524076,0.8407683732434336,296.0
2023-06,0.002761374772341558,0.9768957711564776,-0.04190720030439722,0.8921846301734142,250.0
2023-07,0.03859507444788714,0.9084445582689594,0.04688643617854395,1.1226943660053261,324.0
2023-08,0.0005954667922341664,1.0657411697041568,0.032915925047529444,1.0161742922601578,303.0
2023-09,-0.015443496334333529,1.095749657570306,-0.05201471694414327,0.9885264451508131,364.0
2023-10,-0.03979515704344906,0.9547097548060246,0.06004954867257507,1.0796811685280199,362.0
2023-11,0.08516976748747453,1.041403985797941,-0.0021284335866590285,1.0579536103032152,369.0
2023-12,0.032301441674082686,0.978322817430274,0.023973920718399773,0.9996894321824821,342.0
2023-13,0.13764335607563435,1.0027853246787244,-0.10258051372255118,0.876326367303143,224.0
2023-14,-0.025067698544367665,0.9468443710436927,0.03039221703508949,1.1366594016704517,302.0
2023-15,0.03361731417683796,0.9819608674229032,0.19869708854057433,1.308261207823927,264.0
2023-16,-0.14452178096483062,1.0367413452544503,0.028028271810746064,1.0424525431563731,292.0
2023-17,0.057696358408580874,0.9144628856178134,0.026980648380782297,1.0528673796166508,269.0
2023-18,-0.044255975297601634,0.9504411220778739,-0.034134736126746695,1.000293298056711,346.0
2023-19,-0.16029204274064232,1.044257548739088,-0.10613484196973369,0.8137655377233594,330.0
2023-20,-0.004107598823692481,0.9942408838399691,-0.12880343949617998,0.8571545923790628,218.0
2023-21,-0.04318394896406832,0.9641541891230602,-0.10905448869091061,0.8105353970166559,296.0
2023-22,0.029069463314027356,1.0642286998377557,-0.004279704299055964,1.054199311142328,227.0
2023-23,0.015188695217040372,0.9898725423221948,-0.12274066086717014,0.8386150482741906,331.0
2023-24,-0.009193076381691602,0.9716075169980378,-0.0013944989528225746,0.9926419148323706,307.0
2023-25,-0.02796848483586143,0.9499069473074276,-0.1194694232327864,0.7622169666915736,265.0
2023-26,-0.0728057775876516,1.0298252166171389,-0.053274508674474835,0.8869147189089917,188.0
2023-27,-0.2765049459445413,1.2017539677374165,-0.09554109818613014,0.8538824110206832,118.0
