week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,-0.14443878465384047,1.0,-0.5803306661497672,1.0,1.0
2022-02,-0.0421174478409585,1.0,-0.4652815283013504,0.08065717845582515,2.0
2022-05,-0.1057531722239954,0.09781547193856122,0.08106241520578468,1.024634512147524,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.4380413417545836,1.4207323804432228,-0.5029116376812675,0.03360720431429759,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.8709031238352682,1.0,-0.506815886324782,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.11437946412473436,1.4514443071614282,0.6655550047224325,1.5781245759010945,3.0
2022-15,-0.05555497071843103,0.001701419461846396,-0.4202471135971405,0.11084644151777678,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.29957593699015095,0.4224209416908746,-0.4889203724982557,0.038196694650692586,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.366528049058198,1.4901005801430975,1.009667339159465,1.5346679064522013,3.0
2022-23,-1.5564270359176582,1.0,2.102188943011735,1.0,1.0
2022-24,0.21662110591656394,1.0428573609507135,-0.5723473444180562,0.25774223986908534,4.0
2022-25,0.6090965538857911,0.9931930750511305,-0.6854286241782966,0.13705581890362542,4.0
2022-26,-1.4246114969005648,1.0,-0.3750575667966927,0.046938771555089825,2.0
2022-27,-0.5914415635942779,1.0882717250627074,-0.36344029625613994,0.8099567408843096,8.0
2022-28,-0.0379763464428404,0.7254534061495654,-0.32584493954554933,0.803836248253915,9.0
2022-29,-0.11445722466515296,0.9868529860650226,-0.29628072944098355,0.6834612252583807,7.0
2022-30,-0.6200723489143525,0.577569010563916,0.8215191563095781,1.604113049635789,8.0
2022-31,-0.028272844392866724,0.29785130662466097,-0.16059779206430846,0.8434353859957752,5.0
2022-32,-0.5407304575723985,0.9942636106906938,-0.15182680884030683,0.9466847512207208,5.0
2022-33,-0.150097576222169,0.9933268706941664,0.15517160129996946,1.1609654459338004,4.0
2022-34,0.2572846581697842,1.3496625905682267,0.16635360829777895,0.9504004616786966,7.0
2022-35,-0.043350769399577826,0.7311648319352343,-0.17936969533343536,0.7060233905915144,6.0
2022-36,-0.33359783633825063,0.5531871963611257,-0.154099987952933,0.9296297763868459,6.0
2022-37,0.05260212868849962,1.214592842304405,0.05614876742649647,1.1888962437009842,3.0
2022-38,-0.24551619696358165,1.0223956272186487,0.09822247766978706,1.2372791797360363,14.0
2022-39,-0.20457408928619647,0.95611416913853,0.027221298168485203,1.0766023425254074,102.0
2022-40,-0.12282449557166497,0.9201185021261015,-0.03335916382217657,0.9045389396219439,147.0
2022-41,-0.07917008209691598,1.0244981581722747,-0.06304711965529128,0.9681586202115622,259.0
2022-42,0.014397075062644732,0.9459112919563526,0.11153893058435882,1.0452596007735904,381.0
2022-43,-0.06373976028701567,0.9045464446074868,0.10222919836540799,1.0748450103792506,447.0
2022-44,-0.002638597547008931,1.0611400785308684,0.003813324819857464,1.0014911400313535,423.0
2022-45,0.04687779482609598,1.0581067738107375,0.05094191179494172,0.9805270974636984,420.0
2022-46,0.014790823893509091,1.0215478862921463,0.05532690469494841,1.0049689380188105,442.0
2022-47,-0.015815179803874504,1.0697373680497158,-0.03836176121238538,0.9309781231916894,547.0
2022-48,0.0783882394511386,0.9130072534570769,0.04774409700452657,1.0226331108015305,437.0
2022-49,-0.025263453187630125,0.9586775117527194,0.03945663555404924,1.0425798089449967,304.0
2022-50,-0.016244268853694933,1.016928991875631,-0.013749305190268242,0.9479262863767933,377.0
2022-51,0.019519638690498695,0.9763012069658056,-0.03592702586332605,0.916873474339159,333.0
2022-52,0.1457008425281921,0.9648289114478421,0.0034345051337629066,0.9460510798887046,287.0
2023-00,0.20308909015186782,0.9079424531995302,-0.07090735723884402,0.7130686215154285,38.0
2023-01,0.012924073720166965,0.9570526341288329,0.07322150938532819,1.1392687480589325,299.0
2023-02,0.10393385696520129,0.937851627327567,-0.09605262716075753,0.9336806259802837,292.0
2023-03,0.003491990442385,1.027978436084555,-0.04062568006290581,0.9314787490115354,326.0
2023-04,-0.0030706135356132133,1.053374735094844,0.02611790116823773,1.0161280826920052,320.0
2023-05,0.1176900842069474,0.9084968285666238,-0.061360943528487505,0.8341937517174958,296.0
2023-06,-0.0003518039943348512,0.9720498415737077,-0.051104112348794126,0.8790858234512422,250.0
2023-07,0.034296880915138134,0.9101503335361097,0.040130947054502736,1.1103071912123714,324.0
2023-08,-0.0012966884364381292,1.0654063850578466,0.0272098208221419,1.0101858305641787,303.0
2023-09,-0.02194673485461303,1.0994897815840385,-0.06595116334896933,0.9592725132817235,364.0
2023-10,-0.04355384498797497,0.9575111309650657,0.05020914737626132,1.0679307672605407,362.0
2023-11,0.08265088663103594,1.041144665371909,-0.010402714400216005,1.0431513656089648,369.0
2023-12,0.022344455846319642,0.9872443591303969,0.014242578451063432,0.9895263042554497,342.0
2023-13,0.13055379222643942,1.0054719902481652,-0.11405522214307437,0.8538789109702262,224.0
2023-14,-0.03343941744721886,0.9543081460527973,0.017361292263080825,1.1041757984217881,302.0
2023-15,0.0295373483364656,0.9845847491994317,0.18907569927398465,1.304207604170577,264.0
2023-16,-0.1470684010066165,1.037744852466681,0.01967035021914697,1.0311785300649015,292.0
2023-17,0.056506902818867714,0.9119743821730366,0.01744573185318316,1.0394156696359793,269.0
2023-18,-0.04706472388435028,0.9528829760788918,-0.04151365186411518,0.9866995660738003,345.0
2023-19,-0.18548334124092442,1.0384409685533267,-0.11914517868940815,0.7976977359847666,320.0
2023-20,-0.025486038209898403,1.0044389551183428,-0.14826452625716077,0.8685651416115782,168.0
2023-21,-0.06646043558022709,0.9970179803698073,-0.1346661111260504,0.8087948463466016,186.0
2023-22,0.09427877033590781,1.0489225976956578,-0.15311131883627832,0.7729405127001222,94.0
