week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-01,-0.29703450518957214,1.0,-0.5469422684995778,1.0,1.0
2022-02,-0.058569953100748987,1.0,-0.4440088140479392,0.05057301745016351,2.0
2022-05,-0.11123734064392556,0.09279616247569422,0.09524422470805884,1.0123281651295322,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.4649448100986393,1.492700065539001,-0.46674602411710486,0.022557040690723416,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.8964251795470265,1.0,-0.5302049953416776,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.0700340087336974,1.5089162647535914,0.6296604833607456,1.516677237921008,3.0
2022-15,0.034420287544280614,0.12894564997499508,-0.41866706344114457,0.11308096987761602,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.2882393497958353,0.4073180573699115,-0.4905230264193119,0.04556391948118267,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.37235705673691355,1.498344041857514,1.017382386268606,1.5402361975019958,3.0
2022-23,-1.4664395452730752,1.0,2.133042452041056,1.0,1.0
2022-24,0.24522711434880853,1.0635440226480963,-0.5696300312901708,0.2581536032028023,4.0
2022-25,0.6128415198679101,0.9900884219760522,-0.6859682764092868,0.13597651444164507,4.0
2022-26,-1.18992780496411,1.0,-0.3734775166406967,0.049173299914929025,2.0
2022-27,-0.5838373875908608,1.117234752108332,-0.34744324977281027,0.8439979285328618,8.0
2022-28,-0.027289071490670207,0.7108257129674709,-0.3171804854705309,0.8103456762193961,9.0
2022-29,-0.0750599996745066,0.9745584495738125,-0.2630524083176691,0.7371849603940828,7.0
2022-30,-0.6218994861354071,0.6142678501308049,0.8981305825022479,1.661290593208339,8.0
2022-31,-0.02939065415204899,0.30420892863920534,-0.1574856035906158,0.8567525367697333,5.0
2022-32,-0.5180923475946768,1.04460787416795,-0.1685503403054817,0.9165861374827763,5.0
2022-33,-0.18749727984187212,1.0619686420756715,0.15297406539391883,1.1867718872792428,4.0
2022-34,0.29075611242597266,1.3055071437333214,0.17569237701519108,0.9523846935931021,7.0
2022-35,-0.03030334216575729,0.7071897363943384,-0.17627635699858332,0.71139005403903,6.0
2022-36,-0.33080267914496914,0.5734640583230235,-0.14454683325936915,0.9365137433089729,6.0
2022-37,0.06682926461633772,1.2379376745738062,0.06575368033652391,1.2054375735785905,3.0
2022-38,-0.29616006544242157,0.962361534368618,0.14756840029140153,1.3116428452195343,14.0
2022-39,-0.17782383493257317,0.9448480975735224,0.0038644140760919336,1.0387908942784743,102.0
2022-40,-0.0868428927591042,0.9209947339443093,-0.0277454857771074,0.9051248308364822,147.0
2022-41,-0.03235725779416704,1.0239703876677222,-0.05934993535184778,0.9530218590952776,259.0
2022-42,0.06289563919316808,0.9235185215564254,0.11673770015677462,1.0369808950462174,381.0
2022-43,-0.024243781045119508,0.9027625125144393,0.1070003437727444,1.0790779384968732,447.0
2022-44,0.021623901778205938,1.0456950650862604,0.008481265383783555,1.0000681852875677,423.0
2022-45,0.0725037184153247,1.0380577523625734,0.0548421626420775,0.9889587889823056,420.0
2022-46,0.04935517878186118,1.0115585733054437,0.055661302893717186,0.9953316948604816,442.0
2022-47,0.020381620937628905,1.0586537651944812,-0.03382964743870643,0.9319846225103152,547.0
2022-48,0.11598539061472823,0.8958304992137692,0.049367046479970714,1.0089846247979908,437.0
2022-49,0.014058096701325629,0.9488553737354524,0.037509240557453305,1.0375842725935702,304.0
2022-50,0.027555945337204305,0.9931860431284115,-0.01898144395009368,0.935381506555433,377.0
2022-51,0.07084873851266049,0.9647565428697895,-0.038496018362024736,0.9038195324559278,333.0
2022-52,0.2035768045188768,0.9404059707461369,-0.002059917520797128,0.9240059788740632,287.0
2023-00,0.2271394493232523,0.8985748436393742,-0.04281404763846887,0.7670130793206936,38.0
2023-01,0.051866745399971846,0.9314552470382864,0.06441385783534122,1.1244449401406502,299.0
2023-02,0.14575000395064783,0.9138977437410504,-0.09732272251235095,0.9399537812814079,292.0
2023-03,0.02827683321615693,1.0210874116378441,-0.04675858540598602,0.917085803798439,326.0
2023-04,0.03796670142596092,1.034329666537121,0.03032003559165839,1.0124602946303463,320.0
2023-05,0.16179938955750028,0.9056520234819047,-0.0505945887433081,0.8506023160051254,296.0
2023-06,0.04776674101976397,0.9710223935897524,-0.04183929734068244,0.8844931910701888,250.0
2023-07,0.06901610216131032,0.9115595668746693,0.03010896732946131,1.0805507038802447,324.0
2023-08,0.04392182369577892,1.0316385820854597,0.02013784413631233,1.0050821058791553,303.0
