week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-01,-0.19281946139066342,1.0,-0.6392557653529226,1.0,1.0
2022-02,-0.0654594394094891,1.0,-0.44341317514856093,0.049730656840385815,2.0
2022-05,-0.1135338360801723,0.09090708552519834,0.09564131730764434,1.0119900128318084,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.4700705399401583,1.4579516590530448,-0.46686048709221334,0.020295431328875,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.8586329674777661,1.0,-0.5131392041488672,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.09072752549408758,1.4818793188170896,0.6845388555630705,1.6106452289608042,3.0
2022-15,-0.017017231739373105,0.05620201258922439,-0.41642961662600986,0.11624519750866802,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.29448205014272205,0.40599329820227104,-0.48690475227321534,0.04663098411085224,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.37235705673691344,1.498344041857514,1.017382386268606,1.5402361975019958,3.0
2022-23,-1.5342430255423103,1.0,2.135882197832616,1.0,1.0
2022-24,0.2452271143488086,1.0635440226480966,-0.5696300312901708,0.2581536032028023,4.0
2022-25,0.6128415198679104,0.9900884219760524,-0.6859682764092869,0.13597651444164505,4.0
2022-26,-1.3403964131985773,1.0,-0.371240069825562,0.05233752754598102,2.0
2022-27,-0.5895409518164207,1.1047038367698878,-0.3357549387438785,0.8749805354637551,8.0
2022-28,-0.041058148332052125,0.7126496826555554,-0.3137846124647713,0.8216331096087907,9.0
2022-29,-0.10245891811541633,0.9727279156874324,-0.26765389028578224,0.7223685945579763,7.0
2022-30,-0.6371657622329716,0.6000364925520902,0.9243215239804209,1.7024330478315017,8.0
2022-31,-0.02738878180403208,0.3124842373466682,-0.16471777599697823,0.8396734432141386,5.0
2022-32,-0.5327734435620585,1.01975727129841,-0.14554198063438079,0.9656296384813055,5.0
2022-33,-0.1512925524925656,0.9854812048180988,0.1664550001524379,1.1777364075261467,4.0
2022-34,0.26698964550518794,1.3308689795785276,0.16734666829165637,0.9394914539939797,7.0
2022-35,-0.04033716529747335,0.725572566957006,-0.17715052727538036,0.7098693616869053,6.0
2022-36,-0.3369182408813482,0.5666864731600828,-0.14613017581812068,0.9375395821542277,6.0
2022-37,0.06682926461633777,1.2379376745738064,0.065753680336524,1.2054375735785907,3.0
2022-38,-0.24362033350357187,1.022555693281522,0.10912985753832825,1.2634813509564096,14.0
2022-39,-0.1986561047811406,0.9684795651579635,0.00986816048963076,1.0404742542115306,102.0
2022-40,-0.11004027616537812,0.923276096632671,-0.02426854106599267,0.9093954674395665,147.0
