week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,-0.14443878465384047,1.0,-0.5803306661497672,1.0,1.0
2022-02,-0.059538528974321624,1.0,-0.4454114490218618,0.05255664285334372,2.0
2022-05,-0.11156019926844979,0.09252258168896561,0.09430913472544376,1.0131258585982237,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.45021287051107367,1.4383728079210205,-0.4749809888995193,0.01315253336765537,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.9128418095240673,1.0,-0.5297721059352692,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.11213373542361849,1.4543118662219383,0.6878685202222892,1.6163506783651624,3.0
2022-15,-0.06044776661450965,0.005218038852311401,-0.4172601539659596,0.11507064033845381,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.28627082490326694,0.4120573536178604,-0.48481887755878417,0.04371450589610356,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.3811734572321649,1.5108123150092116,1.0213595803562272,1.5431440683487267,3.0
2022-23,-1.5472329806578131,1.0,2.091056314792235,1.0,1.0
2022-24,0.23295019291202537,1.0334258221460424,-0.5630072073212359,0.273251974713889,4.0
2022-25,0.6131231255325291,0.9898568625503945,-0.6815862820982225,0.14474050306377376,4.0
2022-26,-1.453673662904144,1.0,-0.37207060716551177,0.05116297037576681,2.0
2022-27,-0.5942005085418762,1.090057283410682,-0.3442918785288578,0.8599203961440538,8.0
2022-28,-0.03493532448327484,0.72132015141502,-0.31255836249707575,0.82524390406219,9.0
2022-29,-0.10931883950578061,0.9822665493383054,-0.2825761148634748,0.6926513010617308,7.0
2022-30,-0.6078644279130742,0.5867066499874334,0.8575625796394067,1.6298799716044465,8.0
2022-31,-0.02627651574234846,0.30322229503520304,-0.16670342490959303,0.8316541619333339,5.0
2022-32,-0.542076668815074,0.9946217692559525,-0.14284899669216897,0.9675821968844499,5.0
2022-33,-0.139368770659715,1.0015247582734104,0.17412187016202998,1.1927361067011106,4.0
2022-34,0.2529650776971515,1.3544375800583959,0.16193652368380884,0.9388225043282473,7.0
2022-35,-0.04247262335214854,0.729531993999193,-0.1809103197293508,0.7033657209318066,6.0
2022-36,-0.34015435876367645,0.5499330783368168,-0.1430995577527001,0.9417735300151027,6.0
2022-37,0.05948579194317794,1.2258816743477035,0.0749689779090212,1.2213103405425112,3.0
2022-38,-0.24745371537782987,1.0212229336976397,0.09850452039013158,1.2396782308651308,14.0
2022-39,-0.20284343699316196,0.9556796898347435,0.015165890558263574,1.0371277531330387,102.0
2022-40,-0.1255379352402889,0.9191084216803204,-0.02927787318356395,0.9108831859472839,147.0
2022-41,-0.0772028853448783,1.0281729889650322,-0.05574379319787108,0.9784963245477163,259.0
2022-42,0.016835459545121507,0.9465544130641204,0.12232677818787596,1.0604508445753085,381.0
2022-43,-0.05941231628423248,0.903447193450671,0.1076328480550584,1.081099197200657,447.0
2022-44,9.261065465021525e-05,1.0610866189567942,0.011663229864692485,1.0102786435500124,423.0
2022-45,0.04879985890710336,1.0612865851535465,0.057480145437366056,0.9897612188242065,420.0
2022-46,0.016125240589307463,1.0227433952963578,0.06364190383585924,1.0146485449451934,442.0
2022-47,-0.015275891565357174,1.0739499295529025,-0.02935580566856313,0.9432540618559959,547.0
2022-48,0.07931704492576812,0.9161483712212013,0.05522034738773718,1.0341189268567472,437.0
2022-49,-0.02261413390532521,0.9651827304497562,0.0513057895710359,1.0602676966464144,304.0
2022-50,-0.01575090709075758,1.0217933374811814,-0.005736075979991767,0.9608903641366365,377.0
2022-51,0.021381919306923042,0.977746398249586,-0.0268629171730852,0.9302405109197602,333.0
2022-52,0.14551227402155023,0.9679639189588861,0.011309252433952663,0.9554074438140197,287.0
2023-00,0.2086581947662701,0.905240029288383,-0.06166416219306203,0.7231860975606498,38.0
2023-01,0.014086185115204769,0.9591897085079405,0.08190937296201414,1.1522587280300787,299.0
2023-02,0.11005675938614382,0.9361782840788018,-0.09331777285411806,0.918961506626721,292.0
2023-03,0.006441242899902383,1.0308182720315358,-0.03347035343323189,0.9444594080549965,326.0
2023-04,-0.0029242683311763943,1.0557757413623672,0.03542865149281839,1.033912752200917,320.0
2023-05,0.12003699533091014,0.909424207872057,-0.05495162772889641,0.8385790535816235,296.0
2023-06,-0.0005763142965103896,0.9787545886684099,-0.04331981401943011,0.8893200825080279,250.0
2023-07,0.03780283270504786,0.910353209806901,0.04712349766599781,1.1228923757334206,324.0
2023-08,-0.0010347234768068934,1.0700704380331656,0.033052668132547085,1.015012709376828,303.0
2023-09,-0.018755180700956352,1.0994668170586042,-0.05283013872378666,0.9850786406287079,364.0
2023-10,-0.04297049959970844,0.9577513347666967,0.058446589541293656,1.0767002052761185,362.0
2023-11,0.08254225794307142,1.0468176763584662,-0.0017209939557891246,1.056627508470864,369.0
2023-12,0.029735898942093872,0.9821649812452177,0.023125245942874736,0.997031044634007,342.0
2023-13,0.1372935936742321,1.006631977738869,-0.10337148664813177,0.8714199470805467,224.0
2023-14,-0.02800529767729469,0.952364214862376,0.02889340274717762,1.1331102889462363,302.0
2023-15,0.02993610740199839,0.9864105089765165,0.1985021075929411,1.3072292239091008,264.0
2023-16,-0.14725461554589583,1.0415670089654487,0.028497443912446987,1.0420473700441473,292.0
2023-17,0.056613525430016104,0.9174182617005262,0.026354795580199816,1.051662359457062,269.0
2023-18,-0.0473050373507764,0.9540301934721915,-0.034530314922739246,0.9984595660911354,346.0
2023-19,-0.16190129759963137,1.0498288913652585,-0.1060015534781117,0.8109669129261593,330.0
2023-20,-0.004227463937799385,0.9977260113838461,-0.12725450724733192,0.8580414348896267,218.0
2023-21,-0.04741793861164695,0.9675635006413457,-0.11100006393465356,0.8052518252032734,296.0
2023-22,0.027396335966247756,1.0719919978846473,-0.001403680611915073,1.0546718187429007,225.0
2023-23,0.00589952087392777,0.9681503928103958,-0.10186196702989848,0.8776520753820167,294.0
2023-24,-0.0376170821897153,0.9907590478651603,-0.009669625228914258,0.9858402343872766,275.0
2023-25,-0.0147941141479837,0.9240979816502308,-0.16853095410067165,0.6856456255802558,227.0
2023-26,-0.08343370464411515,1.0174634334688792,-0.14222830062146896,0.7784918432177648,141.0
