week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,-0.014340008024067376,1.0,-0.6217631137109546,1.0,1.0
2022-02,-0.0035917639341823252,1.0,-0.46542978321883033,0.08086684257081378,2.0
2022-05,-0.09291127758840335,0.11186697066971116,0.08096357859413139,1.0247218256962625,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.41789171102355654,1.378753191228056,-0.5013099041952331,0.036895058191387775,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.8201409695469506,1.0,-0.5389391575546778,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.11691230422439632,1.4482158600025348,0.6592976197000827,1.567408536169099,3.0
2022-15,-0.05467691940604042,0.0029431715362886936,-0.4218507949463596,0.10857849360398646,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.3169644435029634,0.43956432314217964,-0.4885648395966421,0.034828860642576266,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.34297423099259194,1.4567904511890493,1.02576483258867,1.5463943447791588,3.0
2022-23,-1.5371047513211318,1.0,2.0946976292126323,1.0,1.0
2022-24,0.21843871139767804,1.0461101810319406,-0.5654546054924525,0.2534342694624076,4.0
2022-25,0.6055369223554172,0.9961873160663995,-0.688941240809579,0.13003058564106088,4.0
2022-26,-1.4119416675313883,1.0,-0.37666124814591173,0.044670823641299456,2.0
2022-27,-0.5870311979722808,1.0843751883353865,-0.3689283612302854,0.7961355593315199,8.0
2022-28,-0.04643836406182406,0.7358831087845593,-0.3279757299946444,0.8010905392620337,9.0
2022-29,-0.1180780814581991,1.0023479875964594,-0.3093535583043839,0.656748567200965,7.0
2022-30,-0.6165823078147831,0.5600613491182733,0.7832355657708453,1.5665192712903826,8.0
2022-31,-0.03142777570775633,0.293692292288056,-0.1675679565936221,0.8261157545722471,5.0
2022-32,-0.5406107321778935,0.9929581943811197,-0.15346793550204282,0.9401018035471538,5.0
2022-33,-0.15332184425737702,0.9949114585183974,0.14317205343237516,1.138309989816741,4.0
2022-34,0.25702616482353463,1.348506765789832,0.15436227711807657,0.9412169802843072,7.0
2022-35,-0.04079484052356647,0.7264198043017237,-0.18046646353524978,0.7041303541450562,6.0
2022-36,-0.32182785030513844,0.5621324967687956,-0.146127583932776,0.9494505410293554,6.0
2022-37,0.04262606084733434,1.198254433033858,0.04294003540325989,1.1661529188064161,3.0
2022-38,-0.24446272688605827,1.0235443681236691,0.08531643803195722,1.2095924940878027,14.0
2022-39,-0.2133939963022844,0.9578738859697689,0.01638163451831537,1.0593774622260501,102.0
2022-40,-0.13365395468937538,0.9236383423501748,-0.042778414468129536,0.8995388103181252,147.0
2022-41,-0.08368280277465778,1.0223675008936377,-0.07120781234620496,0.9618073509279815,259.0
2022-42,0.005838986227288516,0.9470828769957989,0.0964891277601385,1.030904315520836,381.0
2022-43,-0.07183209533718322,0.9046394521930449,0.09073278640358175,1.0635627671613568,447.0
2022-44,-0.010699073197481632,1.0626926651305144,-0.004933127018561292,0.9946786142386996,423.0
2022-45,0.038656064770585544,1.0612054425282762,0.04185114468464703,0.971612177922041,420.0
2022-46,0.007133720214139537,1.0225457903684632,0.04275716328553118,0.990935668455956,442.0
2022-47,-0.026235756880114404,1.07286877353538,-0.04818252023762892,0.9197265762463449,547.0
2022-48,0.06921033765844933,0.9115734099889632,0.043143544852644496,1.0128802937982662,437.0
2022-49,-0.036029852448028366,0.9627052536469999,0.027080362697516503,1.0319720371874817,304.0
2022-50,-0.024718602624059272,1.0190757580366403,-0.027604117741386387,0.9279495118746397,377.0
2022-51,0.006203773255634187,0.981829280526427,-0.048202608855319524,0.9020957936620441,333.0
2022-52,0.142225186654374,0.9655732939328366,-0.008035918715048955,0.9355154844937015,287.0
2023-00,0.19536368413197613,0.9145915024667267,-0.0754244471069176,0.7155921971172773,38.0
2023-01,0.004136430278654163,0.9572000791399841,0.05964131046406615,1.1252899429744077,299.0
2023-02,0.09314711856703922,0.9356981038116088,-0.10581847270847132,0.9240533616540161,292.0
2023-03,-0.010213697033324943,1.028016843683572,-0.054259021142795766,0.9127583327214136,326.0
2023-04,-0.012702756947958891,1.0556944543734417,0.011344132591313878,0.996618241060025,320.0
2023-05,0.11302151948060384,0.9082990553167202,-0.0704882072123258,0.8290181209934642,296.0
2023-06,-0.012453522761009207,0.9758901335433521,-0.06369609431882182,0.8657331397440893,250.0
2023-07,0.026112085825562823,0.9097622514251928,0.02539186138101774,1.0940781142887017,324.0
2023-08,-0.009540865622738308,1.0680821942254592,0.015596568955297315,0.9987682998867883,303.0
2023-09,-0.02922504209601746,1.1038918614381963,-0.08005607023088684,0.931533542903268,364.0
2023-10,-0.05134565354623476,0.9613428256832652,0.03466190560390493,1.0534985984055993,362.0
2023-11,0.07889418310015141,1.035308297483723,-0.02387084029466277,1.0258710863465688,369.0
2023-12,0.009133358172182346,0.9830512667140786,0.000607285770329951,0.970848738408505,342.0
2023-13,0.11998462209397602,1.0062767162936226,-0.1232634202745118,0.8412865398066035,224.0
2023-14,-0.04030584436651242,0.9592207875988603,0.0007452057454758049,1.0674258715257945,302.0
2023-15,0.013623906568932219,0.9558017521047163,0.214579250938372,1.3225590482856695,246.0
2023-16,-0.2136221059340287,1.0544126839375223,0.032622958206686245,1.0964809352563751,218.0
2023-17,0.1197157023184928,0.901265079905806,0.006530091674992428,1.0367690922506256,179.0
2023-18,0.0025147751361577707,0.9300738553273784,-0.05906675542909851,0.9451091982827775,114.0
