week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-01,-0.29703450518957214,1.0,-0.5469422684995778,1.0,1.0
2022-02,-0.05355120106083739,1.0,-0.43872026246008705,0.04309387606931326,2.0
2022-05,-0.10956442329728837,0.0942541685350341,0.09876992576662692,1.0093382128117852,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.4608771880368135,1.4842960274722075,-0.460494486152383,0.015064941973849668,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.934471264065757,1.0,-0.5366604142352719,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.07058480183007454,1.5081918749672445,0.6321975886043117,1.521018541519547,3.0
2022-15,0.033005803727956765,0.12694526777819265,-0.4187097827157647,0.11302055570007344,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.287687205986687,0.4076947529295074,-0.49064412614121056,0.044455787506750506,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.37235705673691355,1.498344041857514,1.017382386268606,1.5402361975019958,3.0
2022-23,-1.4705366273584246,1.0,2.1292419772530584,1.0,1.0
2022-24,0.24522711434880853,1.0635440226480963,-0.5696300312901708,0.2581536032028023,4.0
2022-25,0.6128415198679101,0.9900884219760522,-0.6859682764092869,0.13597651444164505,4.0
2022-26,-1.1941294589975269,1.0,-0.3735202359153169,0.04911288573738647,2.0
2022-27,-0.5829429225985092,1.1161387566589502,-0.34561842382062036,0.8496111332398185,8.0
2022-28,-0.02782889837705361,0.711611259284062,-0.31731307413688753,0.8065987387478752,9.0
2022-29,-0.07561819032862734,0.9765001704098556,-0.2628565126465147,0.7334721770284247,7.0
2022-30,-0.6220624794279076,0.609738187858131,0.9077213697527803,1.668912817478107,8.0
2022-31,-0.02947895186834206,0.3031970452026232,-0.15683357344807916,0.857366070443991,5.0
2022-32,-0.5181555357262183,1.0436606931790067,-0.16726055188609878,0.9186812890055146,5.0
2022-33,-0.18685832573251637,1.062921172858121,0.15273811414219512,1.1869333582328907,4.0
2022-34,0.2896691700457416,1.3058476431851611,0.17599439788190496,0.9534278975473296,7.0
2022-35,-0.030971591342808802,0.7084023495834919,-0.17655406571020815,0.7109066100388188,6.0
2022-36,-0.3302758562214012,0.573024006668846,-0.14242130434577294,0.9355676205330311,6.0
2022-37,0.06682926461633756,1.237937674573806,0.065753680336524,1.2054375735785907,3.0
2022-38,-0.29754372419155845,0.9612811162509125,0.14675202637392332,1.3099207744223746,14.0
2022-39,-0.179137374712311,0.9470055490465341,0.003713989022880364,1.0367657564946877,102.0
2022-40,-0.08889116998747618,0.9231557286295242,-0.027807189005227235,0.9051671644915505,147.0
2022-41,-0.034557701123254105,1.0259839115828855,-0.0591599483370428,0.9539140245168042,259.0
2022-42,0.061146785708029734,0.9263083538417833,0.11681928485652704,1.0372187302525977,381.0
2022-43,-0.025628033625642317,0.9040882616790786,0.1066511245423162,1.0780034318154674,447.0
2022-44,0.020745440820491675,1.0482866154424493,0.008616404824804863,0.9996688796342014,423.0
2022-45,0.07142793143410422,1.0412197102039775,0.05530911698529637,0.9887450957732284,420.0
2022-46,0.04839865441492586,1.0145387248996414,0.05546983405045731,0.9948892129906814,442.0
2022-47,0.019703229894400376,1.0614056715976432,-0.03347886823192149,0.9323784215957609,547.0
2022-48,0.11528448686897395,0.8974828290313153,0.04946686132847962,1.0085297459058415,437.0
2022-49,0.01276507225180013,0.9517942054972046,0.0378484574598926,1.0373490395357507,304.0
2022-50,0.026936084850061156,0.9970289697359602,-0.018948767551022906,0.9341202421757019,377.0
2022-51,0.06963175149681015,0.9670499366183399,-0.03845187763765949,0.9032300578673105,333.0
2022-52,0.20247593819374862,0.9436861263171923,-0.0021414636947500684,0.9235074180196023,287.0
2023-00,0.22795911485849937,0.9012468246758191,-0.04359131242242282,0.7654497356208458,38.0
2023-01,0.05132382514421075,0.9349632304991471,0.06388037317546427,1.1221973847801543,299.0
2023-02,0.1448897388907691,0.9169441218844978,-0.09679426012121531,0.9381135391438074,292.0
2023-03,0.028035653330432942,1.023649981460553,-0.046720078602250616,0.9157181728970081,326.0
2023-04,0.03746656728358454,1.0371964813512475,0.02941639045926895,1.0096180826235128,320.0
2023-05,0.1620026613498995,0.9070786707505395,-0.05074213882733349,0.8502291460829957,296.0
2023-06,0.04651468396051295,0.9731892565695299,-0.04151937418043508,0.883674556116121,250.0
2023-07,0.06874257051666005,0.9126410006858343,0.030205111518557842,1.080566035541648,324.0
2023-08,0.04290903342015318,1.036036872586801,0.020240158387574606,1.004603738564994,303.0
2023-09,0.03290410434279577,1.0748391487069098,-0.07141730587916648,0.9179527750420371,364.0
