week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-01,-0.24288200549812064,1.0,-0.6033882955256434,1.0,1.0
2022-02,-0.060357842962460544,1.0,-0.4421582871700445,0.047955977241908934,2.0
2022-05,-0.11183330393116277,0.09229317308828086,0.09647790929332195,1.0112787566951877,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.4710353745881534,1.473084501888523,-0.46421734414075283,0.020526429739276583,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.895202147101939,1.0,-0.542463406280365,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.08733735700670382,1.4862832007652755,0.6470981746857124,1.546521356050483,3.0
2022-15,-0.002467769176650921,0.0767780598706657,-0.41755810114070135,0.11464927940306323,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.2900031933123647,0.4068373822931508,-0.4842774458129603,0.05089065920284941,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.37235705673691344,1.498344041857514,1.017382386268606,1.5402361975019958,3.0
2022-23,-1.5092520649949244,1.0,2.151420446329732,1.0,1.0
2022-24,0.2452271143488086,1.0635440226480966,-0.5696300312901708,0.2581536032028023,4.0
2022-25,0.6128415198679104,0.9900884219760524,-0.6859682764092869,0.13597651444164505,4.0
2022-26,-1.2892143317992908,1.0,-0.37236855434025357,0.05074160944037627,2.0
2022-27,-0.5888980845945454,1.1077446101701596,-0.33228362168540543,0.8850732483150491,8.0
2022-28,-0.03577069263078615,0.7125109111954553,-0.31115574897200116,0.8222191485026304,9.0
2022-29,-0.0868147208590525,0.9670194911306174,-0.270431053832141,0.7124593866194561,7.0
2022-30,-0.6264864388376843,0.6066242576524657,0.8863038301901716,1.6492473839221597,8.0
2022-31,-0.02770228501302635,0.307669672168443,-0.16012796797849851,0.8503804274208489,5.0
2022-32,-0.5292567170621065,1.0255826621153008,-0.1611028528656595,0.9322405632396493,5.0
2022-33,-0.19418650101483123,1.0623117807748308,0.17561094229520982,1.171776413355337,4.0
2022-34,0.2784677167857785,1.324054162385862,0.17054303746348595,0.949462355108493,7.0
2022-35,-0.03665331523813744,0.7187804217411898,-0.1753805898375317,0.7129516225877711,6.0
2022-36,-0.33404070655688317,0.5689417100837281,-0.14524060252322793,0.9370479626342125,6.0
2022-37,0.06682926461633769,1.2379376745738062,0.065753680336524,1.2054375735785907,3.0
2022-38,-0.24384892649649878,1.0240191888370744,0.1099975348110399,1.2609269560194678,14.0
2022-39,-0.188676200358425,0.9635988527457686,0.009407496499828886,1.0480399942585292,102.0
2022-40,-0.10089855177947679,0.9234617705222443,-0.023210387304087025,0.9097422849146954,147.0
2022-41,-0.04799143000741362,1.0294525498167537,-0.05423320542053299,0.9637944759991918,259.0
2022-42,0.04716351421009933,0.9412916832598958,0.12396946376475955,1.0536490339298092,381.0
2022-43,-0.034365838660405344,0.9049531578866782,0.1134112885267381,1.090179837984594,447.0
2022-44,0.019265945752745428,1.0612851808798456,0.015667320913603365,1.0107534281591457,423.0
2022-45,0.06550536061985826,1.0600701757632771,0.06103524516166465,0.9891521654376081,420.0
2022-46,0.041661032168814255,1.0308337978064679,0.06423654344311092,1.012170859751167,442.0
2022-47,0.012634251360072441,1.0733124114108352,-0.025167982735572025,0.9441171760950765,547.0
2022-48,0.10861438381646539,0.9116036173559433,0.058839548957505594,1.0295419424236218,437.0
2022-49,0.008005718528404756,0.9719637906698294,0.054411252240347825,1.0637796233114774,304.0
2022-50,0.01513963294623932,1.0190323574660294,-0.002273059538294858,0.9657534592132146,377.0
2022-51,0.05823392236158175,0.9721347441487818,-0.02879094719731459,0.9196849381836515,333.0
2022-52,0.18567630486256073,0.9614440428104212,0.009266945084857404,0.9451914940788403,287.0
2023-00,0.22081079552439267,0.8981976994509316,-0.045841739538046794,0.7499086203351504,38.0
2023-01,0.04696175746590079,0.9568917510523788,0.08627628295849207,1.1568044429700228,299.0
2023-02,0.13496672535000975,0.9336437486077799,-0.08538749572852188,0.944349330998209,292.0
2023-03,0.02427846198894254,1.0329939215460404,-0.028816145278818536,0.9573835830209751,326.0
2023-04,0.02965990015691165,1.0537190724250192,0.04340906626382782,1.0430141412954377,320.0
2023-05,0.15113690519183814,0.9088596052057973,-0.04732541061902633,0.8486073288843318,296.0
2023-06,0.03201594444390228,0.9831438050420849,-0.037759658931638206,0.890430312113283,250.0
2023-07,0.0613686634507797,0.9148910210824421,0.04548997958785927,1.1169967667389755,324.0
2023-08,0.030187454998240725,1.063694107565789,0.03634768995698102,1.0146256322812572,303.0
2023-09,0.01683533029283015,1.0982559889225578,-0.05740265465057884,0.9487304545705078,364.0
2023-10,-0.010931863290653392,0.9584298682894754,0.06671605297011132,1.0848912688990313,362.0
2023-11,0.1249669000766216,1.0373355352630225,-0.00558881208443817,1.0389526962031521,369.0
2023-12,0.056676835652730254,0.981487605056315,0.03464190638473075,1.011075058981606,342.0
2023-13,0.17526428803048258,1.0069044030490069,-0.10539385347520999,0.8585232416421255,224.0
2023-14,0.0010677966204905352,0.9449785398570286,0.019410180561208207,1.0823388096119413,302.0
2023-15,0.06818747335392454,0.9715944795162695,0.2114003026744105,1.3261929965089434,264.0
2023-16,-0.11459330880597582,1.034890131056201,0.02851405422462388,1.031364865050053,292.0
2023-17,0.09638979231587494,0.9159466987667706,0.03353066601370228,1.0557139426425028,269.0
2023-18,-0.020243037524484857,0.9491633449619558,-0.024956878369664003,1.0089275502714303,346.0
2023-19,-0.12671559142153163,1.0562798442286132,-0.10241120341010945,0.8178260667981382,330.0
2023-20,0.020341561341660357,0.9954791560507007,-0.12387945101030957,0.8561251796777152,218.0
2023-21,-0.013609709507006079,0.9712319368784459,-0.1044558556865559,0.8130860063776499,296.0
2023-22,0.03647974408365841,1.074011604824422,0.007961733349333415,1.0767554936272286,227.0
2023-23,0.047935148677811054,0.9965389796381076,-0.11979142331428838,0.8348238201312531,336.0
2023-24,0.024058510856858114,0.9962232310639838,-0.005234259306415076,0.9809369353087491,319.0
