week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-01,-0.24288200549812064,1.0,-0.6033882955256434,1.0,1.0
2022-02,-0.07158481878703038,1.0,-0.4436572320651046,0.05007580544175282,2.0
2022-05,-0.11557562920601937,0.08934277272526105,0.09547861269661523,1.0121285244033509,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.4813430758310761,1.4808136924069464,-0.4680992759207128,0.018995224096849624,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.8740401656332656,1.0,-0.5498405365095169,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.0891479851233754,1.483929901652629,0.6562939209016835,1.5622651716393299,3.0
2022-15,-0.006143973194484984,0.07157912229059432,-0.4156707807778903,0.11731835345669356,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.28896878846349344,0.4069714742843787,-0.4847261193859591,0.052451524246381574,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.37235705673691355,1.498344041857514,1.017382386268606,1.5402361975019958,3.0
2022-23,-1.5293109502269062,1.0,2.134850540504204,1.0,1.0
2022-24,0.24522711434880853,1.0635440226480963,-0.5696300312901708,0.2581536032028023,4.0
2022-25,0.6128415198679101,0.9900884219760522,-0.6859682764092869,0.13597651444164505,4.0
2022-26,-1.2988073508015547,1.0,-0.3704812339774425,0.05341068349400656,2.0
2022-27,-0.5908760191570587,1.1073799934025814,-0.3337629560955802,0.8809662284236938,8.0
2022-28,-0.03873270123995969,0.7136848267819352,-0.31461634792860954,0.8141721952655848,9.0
2022-29,-0.09134732462127153,0.9684070861290673,-0.27118435502798993,0.711523842283735,7.0
2022-30,-0.6294374082472569,0.6114019514566628,0.8791986242609359,1.6431338594180325,8.0
2022-31,-0.026609030400033228,0.3070660855684143,-0.16142872555867865,0.8492237228739637,5.0
2022-32,-0.5294083320812707,1.022916768972631,-0.1577572464269011,0.9412784471824533,5.0
2022-33,-0.19492840094078767,1.0612097447441646,0.17575181473538007,1.1716770983405786,4.0
2022-34,0.27778600828478783,1.3256339385346012,0.1698472566687211,0.9484141901047968,7.0
2022-35,-0.03958896465492423,0.724189118856144,-0.17716592560822605,0.7098426036915628,6.0
2022-36,-0.33671226862260023,0.5653067564279212,-0.14689674342757567,0.9379145007455664,6.0
2022-37,0.06682926461633779,1.2379376745738064,0.065753680336524,1.2054375735785907,3.0
2022-38,-0.2436470931873161,1.0236725746916158,0.10826947357847026,1.2596693139241237,14.0
2022-39,-0.18895080425841757,0.964478283872409,0.009752628516048318,1.0468662404558597,102.0
2022-40,-0.10239513614596812,0.9241679106628954,-0.02246317971219417,0.9103603011333868,147.0
2022-41,-0.04988902865093023,1.0301323390154118,-0.052949830176487696,0.9668828203119689,259.0
2022-42,0.04580100532691931,0.9426869747809387,0.12624888991497304,1.056467951767638,381.0
2022-43,-0.03581523869372905,0.9058738863417513,0.11447403318785439,1.0906136786774367,447.0
2022-44,0.018219786848817893,1.062709986847654,0.015756272101589478,1.0108163284598115,423.0
2022-45,0.06481291468426861,1.0608866422007632,0.0617919231973554,0.9900469551330772,420.0
2022-46,0.041079641366787524,1.0321247425287514,0.06605512905147033,1.0142722552212917,442.0
2022-47,0.012072326164520536,1.0734695052844685,-0.023885616886632915,0.9454925852010501,547.0
2022-48,0.10756412574615751,0.9129550509741584,0.06051278270546663,1.0306670027064013,437.0
2022-49,0.006928004122533556,0.9722707731664072,0.05613982710002104,1.065224078822003,304.0
2022-50,0.013901462145320242,1.0205701630529926,0.00024394731630698882,0.9709718120515917,377.0
2022-51,0.056833305527266766,0.9733008642811544,-0.027249362582466727,0.9227445101912243,333.0
2022-52,0.1834688626447054,0.9632409903536654,0.012332606502964173,0.9481090227250216,287.0
2023-00,0.2194341491075484,0.898462245869289,-0.04728663776098821,0.7473895791263205,38.0
2023-01,0.046777948389530345,0.958257497020429,0.08664999035549095,1.1576665496417609,299.0
2023-02,0.13521289560782676,0.9346790054376913,-0.08530161984070482,0.9436229974940071,292.0
2023-03,0.024289056924554495,1.0340845103197591,-0.028358641647602822,0.9573004561937078,326.0
2023-04,0.028520723460419634,1.0553209338461107,0.04474591013729591,1.0446562803022283,320.0
2023-05,0.1497275273241654,0.9092297321735837,-0.047029241238195796,0.8476936913745966,296.0
2023-06,0.030608936983977975,0.9852302506232006,-0.0355078301237704,0.894211401169898,250.0
2023-07,0.05904153069538454,0.9162761776157617,0.04666832031072461,1.1189512407095261,324.0
2023-08,0.028989357732268677,1.0654578094084217,0.03843022676556469,1.0173025452248192,303.0
2023-09,0.015013572955705214,1.099981384127392,-0.05477775181442518,0.9594373836756345,364.0
2023-10,-0.012447817036440028,0.9590245384512791,0.06831189139079605,1.087193398413074,362.0
2023-11,0.12323489677323199,1.0382716069122522,-0.0025472965090349393,1.0452318422144409,369.0
2023-12,0.05539821024809619,0.9819765680066402,0.03478107274705646,1.0095468526802687,342.0
2023-13,0.17283504908190192,1.0084827431175447,-0.10177995280880761,0.8618929310965873,224.0
2023-14,-0.0002994904071492323,0.9461386460787045,0.020538327574853774,1.0835074163700853,302.0
2023-15,0.0661330724214856,0.9732115525630418,0.21213818720677907,1.3263298500359992,264.0
2023-16,-0.11653862105322242,1.0363614609772132,0.030123282332263728,1.033647489455006,292.0
2023-17,0.09593225555930592,0.9163083099452096,0.035912371876087396,1.0573042054299018,269.0
2023-18,-0.021023688852885532,0.9485290775627804,-0.024676713432905478,1.008700464962286,346.0
2023-19,-0.1282218185179315,1.05706828611097,-0.10150198676552906,0.817123795000909,330.0
2023-20,0.020231669328044433,0.9972307226833861,-0.12278949316269679,0.8577390087801602,218.0
2023-21,-0.014898509932759516,0.9718142216539072,-0.10250980492325618,0.8161045350668145,296.0
2023-22,0.036196517668531415,1.0752939905756496,0.008353131027600515,1.0762472828050562,227.0
2023-23,0.04652168031890093,0.9976809662654139,-0.11974653282962783,0.8339975978896387,336.0
2023-24,0.022410918170033087,0.9972690614080585,-0.0034340894462702746,0.9814233643688192,319.0
