week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-01,-0.24288200549812064,1.0,-0.6033882955256434,1.0,1.0
2022-02,-0.053680765307961766,1.0,-0.4394125747231242,0.04407295346109759,2.0
2022-05,-0.10960761137966317,0.09421569174449611,0.09830838425793549,1.0097280234007115,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.45687106789983195,1.4846437620832182,-0.4633712008615902,0.012480565967188583,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.9028927650181326,1.0,-0.5503152855821862,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.07841646772083943,1.4979196939638686,0.6345191531649553,1.524991294588285,3.0
2022-15,0.020303286716204887,0.10898119594389818,-0.41754199364925704,0.11467205883591966,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.28538212063610197,0.4055410213867651,-0.48744975079328756,0.0464524034044736,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.37235705673691355,1.498344041857514,1.017382386268606,1.5402361975019958,3.0
2022-23,-1.4860793715754037,1.0,2.109588549400916,1.0,1.0
2022-24,0.24522711434880853,1.0635440226480963,-0.5696300312901708,0.2581536032028023,4.0
2022-25,0.6128415198679101,0.9900884219760522,-0.6859682764092869,0.13597651444164505,4.0
2022-26,-1.221762868764108,1.0,-0.3723524468488092,0.05076438887323265,2.0
2022-27,-0.5842024030684765,1.1126963669387746,-0.34547255297127055,0.8475211408180336,8.0
2022-28,-0.02909826029311472,0.7106656925937235,-0.3125592505494424,0.8182930350453722,9.0
2022-29,-0.07980226838744432,0.9717288831806951,-0.2636591966191485,0.730145552578515,7.0
2022-30,-0.6228559333478598,0.6067950179169393,0.9008374671380162,1.663255994135293,8.0
2022-31,-0.027235236146925013,0.3055553360722699,-0.15814960135984935,0.853646120749384,5.0
2022-32,-0.5224523345887662,1.036174445029393,-0.16580939387462643,0.9208990814336528,5.0
2022-33,-0.16538853696813346,1.025513988790315,0.14710196188660052,1.1908828464040628,4.0
2022-34,0.2878762220065068,1.310528428974418,0.17445235446946333,0.9501635380551986,7.0
2022-35,-0.03334606439293456,0.7127248190610628,-0.17850863238723577,0.7075131956281945,6.0
2022-36,-0.33152617116314187,0.5710719665955524,-0.14279123304948027,0.9357681314900134,6.0
2022-37,0.06682926461633779,1.2379376745738064,0.065753680336524,1.2054375735785907,3.0
2022-38,-0.28069156062225264,0.9757198777742747,0.13077413729721238,1.2903347392488473,14.0
2022-39,-0.18096973623836157,0.9520481902550185,0.006949830929101681,1.0396808321748905,102.0
2022-40,-0.09013150864779795,0.9198744183314247,-0.02688088366509576,0.9054113169243899,147.0
2022-41,-0.0381016500442472,1.0263134078880902,-0.05688916675970454,0.95577297448498,259.0
2022-42,0.05679139599907037,0.9297084538009511,0.12064434720640564,1.0437072523103121,381.0
2022-43,-0.027845917899151314,0.9033064262702575,0.10936039756376144,1.0817569932567985,447.0
