week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-01,-0.29703450518957214,1.0,-0.5469422684995778,1.0,1.0
2022-02,-0.058569953100748987,1.0,-0.44400881404793924,0.050573017450163536,2.0
2022-05,-0.11123734064392558,0.09279616247569425,0.09524422470805882,1.0123281651295322,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.4628746563055029,1.4952971187873987,-0.46678105317700086,0.022496368579242424,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.9064089642754146,1.0,-0.523977999981868,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.06782955876462389,1.511818055916247,0.6224942522592235,1.5044165876313114,3.0
2022-15,0.038880280190139824,0.13525303206285344,-0.41833477879482606,0.11355089133100796,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.28921026137421324,0.41063790129746064,-0.48930218347298027,0.04750618676043254,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.37235705673691344,1.498344041857514,1.017382386268606,1.5402361975019958,3.0
2022-23,-1.4602965286580554,1.0,2.1471730166705574,1.0,1.0
2022-24,0.2452271143488086,1.0635440226480966,-0.5696300312901708,0.2581536032028023,4.0
2022-25,0.6128415198679104,0.9900884219760524,-0.6859682764092868,0.13597651444164507,4.0
2022-26,-1.1783167450571443,1.0,-0.37314523199437827,0.04964322136832099,2.0
2022-27,-0.5821227006273055,1.1182990693201023,-0.3475054106456022,0.8440400711557247,8.0
2022-28,-0.02591589362759687,0.712834807397351,-0.3164936260707726,0.8107733271074998,9.0
2022-29,-0.07189402267364516,0.9770529749606032,-0.2640209392015494,0.7341523399118385,7.0
2022-30,-0.6175289211087638,0.6145539161640182,0.9033829418376169,1.6686217587058134,8.0
2022-31,-0.02838914481065764,0.3040712570081705,-0.1569599973793656,0.8583793546573216,5.0
2022-32,-0.5158256930199345,1.0463001583552218,-0.17157170113205722,0.9104216337090036,5.0
2022-33,-0.18605696994156826,1.0641162281991796,0.15370896999550704,1.1862700245044602,4.0
2022-34,0.29326683740858395,1.3029269781278716,0.17593946077552527,0.9541472361526061,7.0
2022-35,-0.029323080264799035,0.7054140419051903,-0.17511493015922427,0.7134153807771033,6.0
2022-36,-0.32935133858055776,0.5730584343435325,-0.14491557508521094,0.936719704230378,6.0
2022-37,0.06682926461633777,1.2379376745738064,0.06575368033652391,1.2054375735785905,3.0
