week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-01,-0.19281946139066342,1.0,-0.6392557653529226,1.0,1.0
2022-02,-0.06950414262038036,1.0,-0.4466640410767567,0.054328075525496955,2.0
2022-05,-0.11488207048380268,0.08986158656584886,0.09347407335551379,1.0138398775582276,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.46722102662850545,1.4473598251237965,-0.47153804523816234,0.02345499287719306,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.8586329674777661,1.0,-0.5131392041488672,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.0921114896666307,1.4800844573783158,0.6864197784600284,1.6138681754271325,3.0
2022-15,-0.021015903071819792,0.05054703735940579,-0.41571413600644014,0.11725703990447864,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.28856835005406484,0.4038697018084647,-0.4873345991082737,0.047245172682438136,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.37235705673691355,1.498344041857514,1.017382386268606,1.5402361975019958,3.0
2022-23,-1.5394395754029946,1.0,2.1369509072587314,1.0,1.0
2022-24,0.2566148214346713,1.0550291840550887,-0.55666917686113,0.280391419352562,4.0
2022-25,0.6121866576509754,0.9906279325846455,-0.6857515469022025,0.13640997345581382,4.0
2022-26,-1.352880114368612,1.0,-0.3705245892059923,0.053349369941791625,2.0
2022-27,-0.5889983422149371,1.1032536992798723,-0.33884971565332006,0.86602809117238,8.0
2022-28,-0.039693805115298346,0.7130269292621413,-0.31500442668750517,0.8202762723707682,9.0
2022-29,-0.10269270769945214,0.9772508218083493,-0.26796309552411485,0.724592068523039,7.0
2022-30,-0.6353551338973094,0.5968842476877687,0.9214362513452381,1.7034913725683185,8.0
2022-31,-0.027113722806467268,0.31097713020802237,-0.16661768120104803,0.8365294380015366,5.0
2022-32,-0.5332139424752764,1.0174674093739797,-0.14499835654108403,0.9676727088341088,5.0
2022-33,-0.14841412209073013,0.9911176007809445,0.16594071536540098,1.1767749939586523,4.0
2022-34,0.2666906505194594,1.3337370147100294,0.1650433466362982,0.9373469276060485,7.0
2022-35,-0.041086930333859274,0.726960901500315,-0.17703004130932634,0.7100787669526172,6.0
2022-36,-0.3373560540457287,0.5650231315637815,-0.14741262934928323,0.9381016228578961,6.0
2022-37,0.06545764185355532,1.2356848302064753,0.06528939442331878,1.2046379324219616,3.0
2022-38,-0.24276034751492634,1.0223112780164387,0.10903412471369009,1.2640871652309218,14.0
2022-39,-0.20004192191429454,0.9672629818175982,0.00923871408799821,1.0403597259185156,102.0
2022-40,-0.11032544484146642,0.9203301208914124,-0.025365843128614632,0.909062428830781,147.0
