week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-01,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2022-02,0.23961896440729186,1.0,-0.42615176849254177,0.025319341441806295,2.0
2022-05,-0.0038921161364786905,0.2218535819205303,0.09546727787024895,0.982120396591012,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.41522409541474,1.49227125720281,-0.4414366142551593,0.004535604131157423,3.0
2022-10,0.5263091815788177,0.23991596053920958,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.6357547952081614,1.0,-0.7071067811865476,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.21077249777363619,1.5559145698859067,0.47987803615224145,1.325461760170153,3.0
2022-15,-0.061109042491531984,0.0061532241660665465,-0.44081741097006366,0.08175564799094122,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.34575239932750124,0.4703127680814373,-0.5284456679643289,0.038311280084473334,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.16189832180832492,1.2194234841240545,1.0268336083565222,1.5580712347182848,3.0
2022-23,-1.4318405009455555,1.0,2.0790056564807498,1.0,1.0
2022-24,0.44362740892371366,0.8032959995431151,-0.4731526914952006,0.4137668520872798,4.0
2022-25,0.6150592932890526,0.9884984804869823,-0.7126308258574321,0.10905121430078256,4.0
2022-26,-1.3816643970683433,1.0,-0.3956278641696159,0.017847978028254254,2.0
2022-27,-0.5708171613090647,1.066624304613646,-0.3736345588058593,0.8418157499097841,8.0
2022-28,-0.015328463994844811,0.7515154087972816,-0.3458753711374829,0.7792794958867405,9.0
2022-29,-0.09372812477095818,0.9940081970066582,-0.33374494356525336,0.6346090113236648,7.0
2022-30,-0.5172022117928267,0.6211189485686349,0.6644897768491995,1.4082579083457416,8.0
2022-31,-0.025896137516261596,0.2777411928028761,-0.20249479679039184,0.7486953148099067,5.0
2022-32,-0.5439195053050068,0.9887710347336572,-0.21303762868656584,0.7937523875907665,5.0
2022-33,-0.014708236904756644,0.8013633011852861,0.18177553845977626,1.1572494989926188,4.0
2022-34,0.2740602085230409,1.3458105013895891,0.10888097817080752,0.8935698393827541,7.0
2022-35,-0.010581461452564797,0.6904262553302907,-0.1848285637254773,0.7106088400252346,6.0
2022-36,-0.2366791894583805,0.6327775702445869,-0.11040255203161009,0.9394988202963074,6.0
2022-37,0.06504932041557658,1.2193551243873562,-0.05450007407673977,1.010761250266363,3.0
2022-38,-0.2546433735305516,0.9733195125750905,0.03657868489887939,1.1391919916530402,14.0
2022-39,-0.1769004945413134,0.9782497163642973,-0.02266872538268537,1.0196397944844344,102.0
2022-40,-0.09760839366827705,0.90660011634507,-0.08442781860733965,0.8843343649634505,147.0
2022-41,-0.05541906716592461,0.9940029399166814,-0.12188850739198905,0.8736886207564547,259.0
2022-42,0.03377135633900263,0.9413986247822881,0.059099977521663946,1.0230182528237262,381.0
2022-43,-0.04119145444121564,0.8929197443009942,0.04798091427600334,1.0566034779446025,436.0
2022-44,0.0516362087931381,1.0595027888609723,0.026596107318412516,1.0082555550498096,369.0
2022-45,0.05713962397949954,0.9996600902103147,0.04169892940079911,0.9921795258605532,330.0
2022-46,0.030283858552433908,1.000416724612019,0.042928434265419084,0.992509967529396,279.0
2022-47,0.09042671583483468,1.1072817645587056,-0.08626168225335192,0.8969393752053654,247.0
