week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-01,-0.19281946139066342,1.0,-0.6392557653529226,1.0,1.0
2022-02,-0.08423843343940869,1.0,-0.44650593843729813,0.05410448462852757,2.0
2022-05,-0.11979350075681212,0.086480400069651,0.09357947511515287,1.013749667753144,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.4795394610165726,1.4475287320239933,-0.47381964935935067,0.01895545500783031,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.8912422067926488,1.0,-0.5283240306421503,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.09471203554290963,1.4767164369202443,0.6816473127146531,1.6056908680038633,3.0
2022-15,-0.026707853631011132,0.042497403682240274,-0.4155132948396428,0.11754107220644623,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.29191447405554377,0.403753014959717,-0.4850673837977689,0.04844831882295096,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.37235705673691355,1.498344041857514,1.017382386268606,1.5402361975019958,3.0
2022-23,-1.5698422881220961,1.0,2.1116899353178553,1.0,1.0
2022-24,0.2566148214346713,1.0550291840550887,-0.55666917686113,0.280391419352562,4.0
2022-25,0.6126613484104044,0.9902367134565768,-0.6867315085107891,0.13445005023864057,4.0
2022-26,-1.3684433228914652,1.0,-0.370323748039195,0.05363340224375927,2.0
2022-27,-0.5927274678402612,1.1036316929511791,-0.339890881901466,0.8642105366540794,8.0
2022-28,-0.04395268136335648,0.7157098451041902,-0.3204318325879118,0.8055226494432759,9.0
2022-29,-0.10488462155792165,0.9772528608689622,-0.2695702872807305,0.7194592020974241,7.0
2022-30,-0.6371223478902411,0.5997939111561469,0.9063506898435567,1.6866761054746946,8.0
2022-31,-0.029399122264518997,0.31260490665849167,-0.16838579966118328,0.8319707435742979,5.0
2022-32,-0.5372039462238596,1.0163960831237964,-0.1465463645681162,0.9633147520761931,5.0
2022-33,-0.14782340722349052,0.9914247947396589,0.16173657094363145,1.1658737813033593,4.0
2022-34,0.2631766190766402,1.3372177902487294,0.16279897624580267,0.9344825671531877,7.0
2022-35,-0.0453204097643913,0.7348369147677454,-0.18009676545912012,0.7047678818453931,6.0
2022-36,-0.3433258441579526,0.5653948062994792,-0.14884136697526565,0.9390042926521511,6.0
2022-37,0.06814543508042147,1.2400998715876574,0.05955726874479128,1.194765973996999,3.0
2022-38,-0.2438674334718165,1.021776973692698,0.10574679485408425,1.2584955549312562,14.0
2022-39,-0.20109827769224775,0.9664856395815853,0.0068770165560322,1.0404860478189613,102.0
2022-40,-0.11115039750308306,0.9200947956719548,-0.028261249255711766,0.9074193806966473,147.0
