week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-01,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2022-02,-0.02344756129863657,1.0,-0.5380943949317798,1.0,1.0
2022-05,-0.22733204591113662,0.18029415204835728,-0.003859849956408016,0.9698674562138665,3.0
2022-07,-0.3657341149251152,1.0,0.9738089987161056,2.009629425178956,2.0
2022-08,-0.02344756129863657,1.0,-0.5380943949317798,1.0,1.0
2022-10,0.6619179143050922,0.4316956695369351,-0.7219129145765062,0.20444245371865866,2.0
2022-11,1.005170852969593,1.0,-0.8333333333333333,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.728656265145038,1.3840289630695124,-0.25819888974716115,0.36514837167011077,2.0
2022-15,-0.3657341149251152,1.0,-0.589143874299607,1.0,1.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.48015475184143197,0.44022989683595554,-0.5201896931054173,0.06842483478001093,3.0
2022-20,0.4501630321601265,1.0,-0.589143874299607,1.0,1.0
2022-21,-0.1526761470958376,1.203092374207823,0.9024886626453149,1.3943582361493798,3.0
2022-24,0.21566554640687682,1.0,,1.0,1.0
2022-25,0.17299236226850767,0.4980757427368113,-0.6427003446024215,0.1074551790246038,3.0
2022-26,,1.0,-0.44721359549995787,1.0,1.0
2022-27,-0.27904036309188246,1.3817983622680727,0.2732459618516358,1.3830804752694368,2.0
2022-28,-0.2758817016021368,0.6528173388640243,-0.2790901137354402,0.7739721311213034,7.0
2022-29,-0.21976578913241682,1.5017575129359522,0.08734882159847634,1.0544407819958612,3.0
2022-30,-0.7285215889808896,0.7670461460447467,0.16993557744467488,1.403708585655284,3.0
2022-31,0.0339075880471932,0.34492807780190365,0.1354297401322859,0.9154286910479353,3.0
2022-32,-0.33197598293729014,1.176405057974084,-0.5785232027461132,0.17849697068409887,2.0
2022-33,0.14239110019158072,0.6184187895096519,0.1531063470889702,0.9777853654930202,4.0
2022-34,0.19163915481255642,1.318392894606055,0.08870793490705273,0.8919191362270457,7.0
2022-35,0.21704956156434319,0.8241805792210463,-0.589143874299607,0.0,2.0
2022-36,-0.5609405965159437,0.7464569044006748,-0.5662101344473301,0.03972240263171076,3.0
2022-37,1.5097365572745471,1.0,1.159281565308468,1.0,1.0
2022-38,-0.11358735035315141,1.3126698074505927,0.2864713870462839,1.4680161811061128,6.0
2022-39,-0.08740106437143892,0.946547408095835,0.08034243680733257,1.112258356273257,69.0
2022-40,0.05283663702772286,0.8753296534641986,-0.08061369883278476,0.797830711305265,90.0
2022-41,-0.0687134002827634,1.0237238671845055,-0.0831205472543877,0.906642009135241,169.0
2022-42,0.05699677651190992,0.9674168426739891,0.06765253766220757,1.09711323376436,219.0
2022-43,0.004720944884070369,0.8336685913075333,0.02886158384611573,1.0093219031201794,231.0
2022-44,0.023462080608527388,1.053261260154436,-0.0376991250191376,0.8937936880110146,193.0
2022-45,0.08255272147911986,0.9859972880833502,0.11226788177955686,1.0321826340938312,176.0
2022-46,-0.10572806708712724,0.9508769818855836,-0.04929723155764165,0.9227022096173175,108.0
2022-47,-0.030121123906731107,1.3814983678711399,-0.08263549712628548,0.9404127046899946,57.0
