week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,-0.014340008024067376,1.0,-0.6217631137109546,1.0,1.0
2022-02,-0.01990557172450182,1.0,-0.4691616832940736,0.08614454627064387,2.0
2022-05,-0.09834921351850984,0.10557362923892528,0.07847564521063592,1.0269266534598258,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.43029263776714255,1.4036466807031707,-0.5034848208420049,0.04605567313513446,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.8201409695469506,1.0,-0.5389391575546778,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.11609134751713575,1.4492616134908811,0.6631331965845163,1.5739769275000084,3.0
2022-15,-0.05667228774266818,0.00012129457269988232,-0.4207970813082169,0.11006866972190525,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.3116153032984434,0.43001916405945884,-0.48696006344673787,0.04264945553752496,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.35300706755406175,1.4709790247233523,1.0147724448305235,1.538341751219237,3.0
2022-23,-1.544256894468307,1.0,2.0992510824730384,1.0,1.0
2022-24,0.21627198074601053,1.0422328494777564,-0.5689449838605838,0.2555551393053822,4.0
2022-25,0.6039218039164973,0.9975596913688385,-0.6870298670622521,0.13385333313571451,4.0
2022-26,-1.4234616121321875,1.0,-0.3756075345077691,0.04616099975921829,2.0
2022-27,-0.5885564558093345,1.0871612967932311,-0.36970885459557673,0.7966015157799956,8.0
2022-28,-0.04125023950417227,0.7279626364776967,-0.3227698440201018,0.8127070555453713,9.0
2022-29,-0.11948989129831548,0.9907773442471813,-0.3069155100530057,0.660386528703636,7.0
2022-30,-0.6154151732316457,0.5716596451019536,0.7926749641032419,1.582170406600748,8.0
2022-31,-0.028380513371972317,0.30208513184933344,-0.1664046358902013,0.8331848261646889,5.0
2022-32,-0.5418563870982778,0.9935564018078015,-0.15355941357534295,0.9447234117947435,5.0
2022-33,-0.1597632258885081,0.9891098959135269,0.15408539479683195,1.1549774925498506,4.0
2022-34,0.25863451405160565,1.3505535686934946,0.15629473258087237,0.9471637240279106,7.0
2022-35,-0.04130086599478729,0.7273574090391369,-0.1798252591542189,0.7052364557766247,6.0
2022-36,-0.326233998912319,0.5597966058403059,-0.15383289619524868,0.9370251734209303,6.0
2022-37,0.04361828439988827,1.199878277258417,0.05305728259213475,1.1835727350644716,3.0
2022-38,-0.2411159387433077,1.0244287238262177,0.0868385420398564,1.2172489333354104,14.0
2022-39,-0.21119041851471299,0.9577130593616809,0.020766517786762254,1.0696113473095301,102.0
2022-40,-0.1294504644413721,0.9215074493392531,-0.03965052492767041,0.9036175040816249,147.0
2022-41,-0.0816414881641444,1.0232749606001934,-0.06846772436135533,0.9654468816498198,259.0
2022-42,0.008973439505557994,0.9463082214825289,0.10114209239990483,1.0357881629164056,381.0
2022-43,-0.0695695392507802,0.9040867013029908,0.09544623972491058,1.0694116816321717,447.0
2022-44,-0.008269257072014686,1.0612369677691849,-0.0012231484188785261,0.9990454883807625,423.0
2022-45,0.04017357750849857,1.0609617489113612,0.04566925431727994,0.976344446196499,420.0
2022-46,0.009183638206414659,1.0218561477017374,0.046707471525105834,0.9958207055300831,442.0
2022-47,-0.023783125293353916,1.0706591229123672,-0.04397192865929134,0.925536946749482,547.0
2022-48,0.07127058354392964,0.9128107214788768,0.046858587852227934,1.0182933258884659,437.0
2022-49,-0.03196634080907505,0.9603776228928886,0.031950599466955304,1.0390586108633983,304.0
2022-50,-0.023039877042456542,1.0166977752584858,-0.02273447190628432,0.935342870631392,377.0
2022-51,0.009686143768610943,0.9791210881669182,-0.043216239579879696,0.9083007052731571,333.0
2022-52,0.14209849358927545,0.965585485971215,-0.005062288472555519,0.9372310733428856,287.0
2023-00,0.19431836067368888,0.9072946592346729,-0.07103307737095123,0.7206475604637181,38.0
2023-01,0.006598944935634933,0.9559846131586683,0.06482426784175825,1.1335001693739377,299.0
2023-02,0.09660986086085988,0.9370975984474297,-0.10106670621894547,0.9344097575414197,292.0
2023-03,-0.007143788021914532,1.028633424079285,-0.04973904213071224,0.9190936404943257,326.0
2023-04,-0.010972026456655497,1.0555503547403495,0.01581590907690759,1.0026405212180198,320.0
2023-05,0.11420416764592851,0.9074192116125382,-0.06633357793555705,0.8326589022752884,296.0
2023-06,-0.007834123415332468,0.9743409999818594,-0.05878564186210524,0.8733453520694394,250.0
2023-07,0.028247730061392303,0.9091705200550576,0.03060184286405501,1.1009060677089253,324.0
2023-08,-0.0075797463893412876,1.0663363256415344,0.019779843252687886,1.003706648509367,303.0
2023-09,-0.027762921315905218,1.1020497133402727,-0.07555849940494239,0.9429379019136308,364.0
2023-10,-0.04755825622933429,0.9588599047852636,0.04094730391557263,1.0614631456173833,362.0
2023-11,0.07790513445124764,1.038039189580368,-0.01853648845160239,1.0318648887265194,369.0
2023-12,0.014117501270275949,0.986787914881857,0.008369846084278687,0.9782837632515091,342.0
2023-13,0.12181215020585265,1.0040157551133264,-0.11956921530970364,0.8457231846532668,224.0
2023-14,-0.03681467562036135,0.9586076240576398,0.008339470873451348,1.0836331341848557,302.0
2023-15,0.016713179875430993,0.9845752625982065,0.18478840775735336,1.3044601264058637,261.0
2023-16,-0.17453401355407488,1.0679097747497184,0.014271384567175461,1.0496920464959067,266.0
2023-17,0.0682370938489864,0.9063082149789127,-0.014786510073730547,1.0041585328886773,214.0
2023-18,-0.049448638395926496,1.0147082112026196,-0.11600395159740458,0.8539750510383184,223.0
2023-19,-0.03562513043503676,0.897011002428242,-0.08542834535071923,0.8373724139504746,139.0
