week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-01,-0.19281946139066342,1.0,-0.6392557653529226,1.0,1.0
2022-02,-0.0649328428310164,1.0,-0.44499063911849973,0.051961527780828166,2.0
2022-05,-0.11335830388734806,0.09104672671840983,0.09458967466101847,1.0128863335461946,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.47018120799736507,1.4731151171625279,-0.4722466989376952,0.016430734238257735,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.8586329674777661,1.0,-0.5131392041488672,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.09048675909240567,1.4821917423988527,0.6865963665040283,1.6141707648366506,3.0
2022-15,-0.015484253479281377,0.05836997123546923,-0.4164692043063324,0.11618921207425295,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.2952964431516237,0.40815804768090863,-0.4856232641209812,0.04641996078601576,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.37235705673691344,1.498344041857514,1.017382386268606,1.5402361975019958,3.0
2022-23,-1.5309132846564215,1.0,2.1380575714161276,1.0,1.0
2022-24,0.2452271143488086,1.0635440226480966,-0.5696300312901708,0.2581536032028023,4.0
2022-25,0.6128415198679104,0.9900884219760524,-0.6859682764092868,0.13597651444164507,4.0
2022-26,-1.3345961898107335,1.0,-0.3712796575058846,0.05228154211156599,2.0
2022-27,-0.5908751343942479,1.105293036019112,-0.3356250638214087,0.8749891111248268,8.0
2022-28,-0.039986444624821524,0.7141910882594354,-0.31904027804490703,0.8067507576716524,9.0
2022-29,-0.09827088928268224,0.9701173105211549,-0.2667947857326373,0.7247258588878305,7.0
2022-30,-0.6359829123789249,0.6046091509677548,0.9244309677741889,1.7041728793469455,8.0
2022-31,-0.027845136166112682,0.31034485003984413,-0.16403696928405903,0.8399081912461771,5.0
2022-32,-0.5326104708774698,1.0204530206908249,-0.14427837786920436,0.9672153821346224,5.0
2022-33,-0.1974242070424553,1.0575054459460462,0.17438802562585784,1.1726410601984936,4.0
2022-34,0.26873970716092505,1.3307530277524655,0.1678978465663792,0.9397585839749417,7.0
2022-35,-0.03992199256874823,0.7248046524630918,-0.1770676140568441,0.7100134587765242,6.0
2022-36,-0.33697245152887806,0.5669726522775362,-0.14652111887676436,0.9377167824186613,6.0
2022-37,0.06682926461633769,1.2379376745738062,0.06575368033652391,1.2054375735785905,3.0
2022-38,-0.24390808136990907,1.0229246389164854,0.11062181786611992,1.2657582876965123,14.0
2022-39,-0.19775554837341977,0.9692041094605583,0.01031393040264106,1.042170789717579,102.0
2022-40,-0.10865852760562685,0.924140465190609,-0.02246423035698061,0.9120240863085405,147.0
