week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2022-01,1.1501544732675222,1.0,-1.0507024008577288,1.0,1.0
2022-02,0.16283599543458802,1.0,-0.46582550115209587,0.08142647223891204,2.0
2022-05,-0.03514007449416218,0.1881010855286896,0.09043175908694571,1.0418100783303006,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.5059588327204271,1.5289643037299234,-0.5002540035646973,0.04009473886298368,3.0
2022-10,0.5263091815788177,0.23991596053920958,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.4701237023841446,1.0,-0.5262116819087307,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.11125672227750812,1.4554330081849352,0.5486555647832531,1.3782446187938722,3.0
2022-15,-0.060722954037319254,0.00560721263784324,-0.4394949472672045,0.08362589409527073,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.3322635887066146,0.5053109208668323,-0.5359852132297023,0.030003949227696686,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.25686878423102133,1.3385487995320824,1.0585573199343155,1.5635785867447205,3.0
2022-23,-1.4957640294898433,1.0,2.309190055623863,1.0,1.0
2022-24,0.22329748899245913,0.9703613574401811,-0.5866003889109891,0.20601687607733893,4.0
2022-25,0.601823881938345,0.9970240805877847,-0.6929279817105782,0.10309067994155806,4.0
2022-26,-1.4579356877477057,1.0,-0.3943054004667568,0.019718224132583794,2.0
2022-27,-0.5694856389028864,1.0822484974011122,-0.3599943102968245,0.8402117956992626,8.0
2022-28,-0.040091867974167306,0.7719351752513696,-0.3405596010973191,0.7954801408109504,9.0
2022-29,-0.0918903000315966,1.0110376217600785,-0.32958230891777335,0.655693474876635,7.0
2022-30,-0.5819705924888983,0.6302152738171743,0.7662363372192418,1.5545867353841851,8.0
2022-31,0.003175092194852924,0.3046160929437293,-0.19113799354789704,0.7616810182375442,5.0
2022-32,-0.5206551204471825,0.9815194692935416,-0.19642688373845943,0.8342021298562174,5.0
2022-33,-0.02444185954934212,0.8385581337558727,0.024996002337128842,1.0309003122977365,4.0
2022-34,0.29610605118842764,1.3636800819215151,0.12250748428106692,0.9051772753787448,7.0
2022-35,-0.029487044439775668,0.7108300081982598,-0.14848771957863138,0.7501068386808087,6.0
2022-36,-0.26312350786496647,0.570238037157974,-0.11716621423948137,0.9779885891660959,6.0
2022-37,0.04486826859996951,1.1974240855271427,-0.03198594327593766,1.028527411132756,3.0
2022-38,-0.2403852155737245,0.9816110793382232,0.055050186644215335,1.1573964461428865,14.0
2022-39,-0.19426683166531364,0.9491861734918536,0.004112180719777415,1.0541842413169478,102.0
2022-40,-0.10412306509596148,0.9078041109993844,-0.055158730107505605,0.9084084063389035,147.0
2022-41,-0.06840843964906763,1.0177607730000533,-0.09280050332854234,0.9286539180765808,259.0
2022-42,0.02333462433506274,0.945532110081252,0.0840751454260321,1.0536051940852516,381.0
2022-43,-0.049907536372598184,0.9012792351881718,0.0742981245111925,1.0879168492426072,447.0
2022-44,0.008924030767454575,1.0625654369918014,-0.011071220235769109,0.9985573480940814,423.0
2022-45,0.06273811674508172,1.0399588549196364,0.030888623312129607,0.9704445178737194,420.0
2022-46,0.014894841150194186,1.014419745869152,0.0408360683196855,1.0341191590517957,442.0
2022-47,-0.008140574850320954,1.0669386976012032,-0.06467501607180193,0.9229823217875804,543.0
2022-48,0.09311253521024591,0.8933048112534229,-0.0012157013721767174,0.9694143658713043,392.0
2022-49,-0.0024902549965741456,0.875459826392033,-0.06063035313711286,0.9582617913889725,246.0
2022-50,0.014215190377724264,1.0312922151226027,-0.022306509216815755,0.904216874763801,237.0
2022-51,0.08352831807667585,1.0486386988838312,0.05057425775509666,0.9935992883638046,130.0
