week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-01,-0.14443878465384047,1.0,-0.5803306661497672,1.0,1.0
2022-02,-0.07842854918267304,1.0,-0.44321524641974375,0.04945074334770928,2.0
2022-05,-0.11785687267123361,0.0877307358175401,0.09577326979352246,1.0118777244721517,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.47114113887654013,1.438000008622329,-0.47206002474763425,0.010603922704640714,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.8952919800293262,1.0,-0.553878321791422,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.10169465196926282,1.467703258490409,0.6793701690103392,1.601789452849686,3.0
2022-15,-0.04226899888470356,0.02049062101841073,-0.4153274050240029,0.11780396010483125,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.2937027692932033,0.40555310175417636,-0.4826274509456097,0.04687404916879513,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.3808420371991105,1.510343616303624,1.0264999551878153,1.5469397310606305,3.0
2022-23,-1.5648431042252104,1.0,2.0862968008660108,1.0,1.0
2022-24,0.22809536540541017,1.0710031011918608,-0.560238606196679,0.2773392446039156,4.0
2022-25,0.6107446149485933,0.9918210275732563,-0.6842831696620354,0.13934672793614808,4.0
2022-26,-1.4114357948318963,1.0,-0.37013785822355505,0.05389629014214425,2.0
2022-27,-0.5935863909111913,1.0986871647917493,-0.34002976347626496,0.8651370497511496,8.0
2022-28,-0.044679234618537345,0.7161094387741536,-0.30231923344991035,0.8545701701816736,9.0
2022-29,-0.10594299901814917,0.9702892204749282,-0.2740775330041435,0.7049868613878367,7.0
2022-30,-0.624194230883338,0.5947954148274275,0.878291791836468,1.650903099752788,8.0
2022-31,-0.029874361985639995,0.30942469905818826,-0.16415255616964042,0.8375851641233896,5.0
2022-32,-0.5408433347432684,1.0080028893431423,-0.1462293438839614,0.9607225106362621,5.0
2022-33,-0.1515474347745376,0.9890058060860444,0.16740137137924746,1.175940733103002,4.0
