week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,-0.014340008024067376,1.0,-0.6217631137109546,1.0,1.0
2022-02,-0.01990557172450182,1.0,-0.4691616832940736,0.08614454627064387,2.0
2022-05,-0.09834921351850984,0.10557362923892528,0.07847564521063592,1.0269266534598258,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.4347770223952674,1.3981332928426133,-0.5029492730545112,0.0469832691129546,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.8201409695469506,1.0,-0.5389391575546778,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.11563429225666814,1.449844098430263,0.6620009899213298,1.572037968061203,3.0
2022-15,-0.05607080771611465,0.0009719157837484088,-0.41969397960574006,0.1116286911102248,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.30990124861946816,0.42920345415975575,-0.4876240407070364,0.040670714513280436,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.355084381555407,1.4739167903573622,1.0220294196099475,1.5436362979213958,3.0
2022-23,-1.5480408936326584,1.0,2.112631059658486,1.0,1.0
2022-24,0.2206657999045548,1.0500992389745956,-0.5659049212972068,0.25370079845715376,4.0
2022-25,0.6077115185247824,0.9943531333229064,-0.6852442467721898,0.13742457371583933,4.0
2022-26,-1.4224548920954252,1.0,-0.37450443280529233,0.04772102114753787,2.0
2022-27,-0.5883324962116986,1.0872900693465524,-0.3696159347767044,0.7967079896745269,8.0
2022-28,-0.04260812687759001,0.7275327008181117,-0.32013430953938865,0.8216194704469333,9.0
2022-29,-0.1178756587365091,0.9901190112395905,-0.3049728090248993,0.6645142197474634,7.0
2022-30,-0.6082093552905546,0.5722811650134132,0.7955320668691745,1.5834492708973056,8.0
2022-31,-0.027819782757194676,0.3026074153920623,-0.1670801359066601,0.8308078478260947,5.0
2022-32,-0.5414959881889804,0.9938273693276785,-0.15349625630989022,0.9438544590538478,5.0
2022-33,-0.15413862941889536,0.9900140115182126,0.1608153681164062,1.1699549534476583,4.0
2022-34,0.2593192556744535,1.350576914075017,0.15684446957947765,0.9443184861798455,7.0
2022-35,-0.041602492154696025,0.7279167157905768,-0.17854216625568065,0.7074551166011748,6.0
2022-36,-0.3242031077374176,0.5615841553653954,-0.14969602468612178,0.9456347563648363,6.0
2022-37,0.0504278763428116,1.2110297124987226,0.06131218055167679,1.1977882121689196,3.0
2022-38,-0.2406278344159972,1.0249708681885512,0.0887473458531823,1.2184303863680825,14.0
2022-39,-0.20543968598187895,0.9570858147362474,0.024493671802173704,1.0713881556053708,102.0
2022-40,-0.12677304235364012,0.9234213586952207,-0.03749691359311686,0.9036706860999344,147.0
2022-41,-0.08085093915104599,1.023660301019689,-0.0651075918829918,0.9660719845772158,259.0
2022-42,0.011397529434836379,0.9477832879190028,0.1060681463835525,1.0396485461000273,381.0
2022-43,-0.06705656325831917,0.9045291977536766,0.09977292949710533,1.0733509605583993,447.0
2022-44,-0.00541763731417917,1.0634233656921397,0.0033537245854477196,1.0023929386606332,423.0
2022-45,0.0428513516215855,1.060999190803568,0.050188097480762014,0.9785137041611388,420.0
2022-46,0.01227640078113185,1.0252462445295292,0.05216646410875165,1.0018220611044546,442.0
2022-47,-0.020740400351930817,1.072894487304464,-0.039791301445311525,0.9289482200291607,547.0
2022-48,0.07363477465584484,0.9141495272524377,0.05108810630579143,1.0238736386766532,437.0
2022-49,-0.028771657023471765,0.9634870127136254,0.03747722185822231,1.0477762762956648,304.0
2022-50,-0.019565857516959568,1.0192589844032482,-0.017277933895475515,0.9438245243416498,377.0
2022-51,0.013907285879693731,0.9786650974569072,-0.038146650993380035,0.9146478947696567,333.0
2022-52,0.14599308807894154,0.967841675008603,-6.728816107539759e-05,0.9426650533061431,287.0
2023-00,0.19787760914645053,0.9065412428153015,-0.06837237568353272,0.7197823342156476,38.0
2023-01,0.009343409522138687,0.9590485467091148,0.07165482737172142,1.1421663653751466,299.0
2023-02,0.09948626702323227,0.9393966359168499,-0.0975856226466861,0.9351498718344505,292.0
2023-03,0.00015604479883997443,1.0293074385474752,-0.043726679795344316,0.9286780444239002,326.0
2023-04,-0.005664212129238687,1.0565711414730332,0.02278792646526878,1.0134665125636892,320.0
2023-05,0.11811289931490014,0.9090446609806686,-0.06358386469524119,0.8328468714610079,296.0
2023-06,-0.004445466581643123,0.9747983618893719,-0.054201094936846515,0.8779917950445765,250.0
2023-07,0.03307744549990255,0.9094913742860276,0.036447069727336065,1.1086082259363557,324.0
2023-08,-0.004407574618966319,1.0703155575318004,0.025279814585622423,1.0079675562119723,303.0
2023-09,-0.02355382706775529,1.1068739227078557,-0.06928221830371954,0.9535701699685685,364.0
2023-10,-0.043143033998695464,0.9620573649075027,0.04585948728240345,1.0665771948634033,362.0
2023-11,0.08250300913033892,1.0402333293420092,-0.012514444128155486,1.0395883067033054,369.0
2023-12,0.019063430098906434,0.9897049180355537,0.01666342842816093,0.9905426975448972,342.0
2023-13,0.12659919248683899,1.0076950548827799,-0.115156948332347,0.8484397351263566,224.0
2023-14,-0.03419895339926984,0.9610408655525483,0.014675225613370181,1.0943821968490992,302.0
2023-15,0.028257377376226012,0.990374701885095,0.1876974995014784,1.3069346132796638,264.0
2023-16,-0.1551490596513999,1.0475347238317052,0.02019674451433527,1.0320280064390235,289.0
2023-17,0.0545454774475469,0.9136818152410178,-0.013274475741746847,1.0084496593681795,241.0
2023-18,-0.05840163737903676,0.9750555854556802,-0.1163379931312366,0.8648407193528302,290.0
2023-19,-0.12410960704676276,0.9716172997823569,-0.16013271909330365,0.7125558875584668,254.0
2023-20,-0.0812807365937122,0.7589749184271717,-0.26264953967187793,0.8101888103390982,54.0
