week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-01,-0.24288200549812064,1.0,-0.6033882955256434,1.0,1.0
2022-02,-0.0591071479699836,1.0,-0.4408158062062991,0.04605742245575249,2.0
2022-05,-0.11141640560033711,0.09264411105206363,0.09737289660248555,1.010519600017449,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.46661519768107,1.489359741408892,-0.4629554852716174,0.01806154293779839,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.9028927650181326,1.0,-0.5503152855821862,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.07845762085830128,1.4978658550211392,0.643871207321043,1.540997437791627,3.0
2022-15,0.015472246044238854,0.10214907270522779,-0.416290246877159,0.11644229609767746,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.28510461435921913,0.40429813169663886,-0.4874884115824811,0.04599945931343038,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.37235705673691355,1.498344041857514,1.017382386268606,1.5402361975019958,3.0
2022-23,-1.5032952308691037,1.0,2.103995355001709,1.0,1.0
2022-24,0.24522711434880853,1.0635440226480963,-0.5696300312901708,0.2581536032028023,4.0
2022-25,0.6128415198679101,0.9900884219760522,-0.6859682764092868,0.13597651444164507,4.0
2022-26,-1.2425533423615107,1.0,-0.37110070007671114,0.05253462613499046,2.0
2022-27,-0.5863580180920123,1.1122478486870684,-0.3463526878626783,0.8435913296472629,8.0
2022-28,-0.032271052803359256,0.7107535844816036,-0.31027240670017986,0.8271906151707803,9.0
2022-29,-0.08274086411491281,0.9708870941296414,-0.26427647654145975,0.7283530233859458,7.0
2022-30,-0.6282945096357422,0.610193391460532,0.8968550558458399,1.6603749682318962,8.0
2022-31,-0.027442808001755005,0.3055481939380426,-0.15770115256871983,0.8542669123502702,5.0
2022-32,-0.5230102251347691,1.0344510620821545,-0.16178336709320273,0.9295187128949854,5.0
2022-33,-0.2066441012241267,1.0847590873366098,0.13850218132007244,1.1970686414936091,4.0
2022-34,0.2841127238665981,1.3144839734374643,0.1749648042629943,0.9505687224360565,7.0
2022-35,-0.035818367832414065,0.7172478167605961,-0.17919190403022425,0.7063307453167176,6.0
2022-36,-0.33341416202466895,0.5692138871628113,-0.14355917207832838,0.9361509534100809,6.0
2022-37,0.06682926461633772,1.2379376745738062,0.06575368033652391,1.2054375735785905,3.0
2022-38,-0.28175714799635027,0.9755028057625265,0.13019965471068637,1.2891796138375422,14.0
2022-39,-0.18258621320929386,0.9551205288272937,0.007230463633719761,1.0399231491794367,102.0
2022-40,-0.0921867963736096,0.9207476826233596,-0.02521989913110718,0.907927767096964,147.0
2022-41,-0.040639228563779724,1.0282794129267405,-0.05538926701919108,0.9604006932164076,259.0
2022-42,0.05460410831763588,0.93286058024897,0.12172017808781228,1.0454797410311278,381.0
2022-43,-0.028925973209440972,0.9042640127437289,0.11062487866329807,1.0845507463546984,447.0
