week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-01,-0.24288200549812064,1.0,-0.6033882955256434,1.0,1.0
2022-02,-0.0535512010608374,1.0,-0.43872026246008705,0.04309387606931326,2.0
2022-05,-0.10956442329728837,0.0942541685350341,0.09876992576662692,1.0093382128117852,3.0
2022-07,-0.056758055957545385,1.0,1.1978606424306688,2.271381035548026,2.0
2022-08,-0.4591381841498386,1.486473338093066,-0.46104691648146984,0.014108104576229174,3.0
2022-10,0.5263091815788176,0.23991596053920955,-0.7614879542299171,0.2604100115279653,2.0
2022-11,0.9028927650181326,1.0,-0.5503152855821862,1.0,1.0
2022-13,,1.0,,1.0,1.0
2022-14,-0.07488441674692403,1.5025459410082176,0.6361914223313169,1.5278531043292245,3.0
2022-15,0.02487217047633056,0.11544257332237408,-0.4183443450465002,0.11353736260814926,2.0
2022-16,,1.0,,1.0,1.0
2022-17,-0.28532651616050825,0.40539157294067774,-0.48876766501925534,0.045089956827918755,4.0
2022-20,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-21,-0.37235705673691355,1.498344041857514,1.017382386268606,1.5402361975019958,3.0
2022-23,-1.475538084909903,1.0,2.1180289277797075,1.0,1.0
2022-24,0.24522711434880853,1.0635440226480963,-0.5696300312901708,0.2581536032028023,4.0
2022-25,0.6128415198679101,0.9900884219760522,-0.6859682764092868,0.13597651444164507,4.0
2022-26,-1.2143265508789336,1.0,-0.37315479824605247,0.049629692645462326,2.0
2022-27,-0.5842222070209753,1.113835342733928,-0.3448861702397953,0.8494172635613406,8.0
2022-28,-0.027812630582801687,0.7096830030849304,-0.31647625773944177,0.8075602988289691,9.0
2022-29,-0.0779968203290201,0.9713095636052947,-0.2635217935031472,0.7306731931355492,7.0
2022-30,-0.6216429391532913,0.6091268293430442,0.9021440491268738,1.6634468619954819,8.0
2022-31,-0.028148760685625662,0.30360709784694623,-0.15645033419901117,0.8571901913690042,5.0
2022-32,-0.5204789425445665,1.0390013965247755,-0.16524746639438095,0.9221473524415587,5.0
2022-33,-0.18871351280312895,1.060156351366486,0.15344707784170558,1.18644868490525,4.0
2022-34,0.28798700254370585,1.3096137010732591,0.17583485885263728,0.9532751478299353,7.0
2022-35,-0.031776915486059654,0.7098659635372935,-0.17764960658325812,0.7090026088082942,6.0
2022-36,-0.33048874418488705,0.5717332345638695,-0.1423273838349524,0.9355331613174329,6.0
2022-37,0.06682926461633772,1.2379376745738062,0.06575368033652391,1.2054375735785905,3.0
2022-38,-0.28074205795895335,0.9767788556881685,0.13218877566938533,1.2925760946106684,14.0
2022-39,-0.18035844367633563,0.9502181669597177,0.006869376550205983,1.0404288743168,102.0
2022-40,-0.0900820931417808,0.9223285604853539,-0.027096015903528094,0.9067080786121575,147.0
2022-41,-0.036508685852153805,1.0263840971057996,-0.05727993418477144,0.9562498022325623,259.0
2022-42,0.058125052706608456,0.928850343973222,0.11981405973253667,1.0425095426893867,381.0
2022-43,-0.026784080346699463,0.9039793915382885,0.1089264060705949,1.0809986106783689,447.0
