index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-11/01/mehrheit-optimistisch-bei-energieversorgung-im-winter,https://www.zeit.de/news/2023-11/01/mehrheit-optimistisch-bei-energieversorgung-im-winter,0,www.zeit.de,Umfrage: Mehrheit optimistisch bei Energieversorgung im Winter,Hier finden Sie Informationen zu dem Thema „Umfrage“. Lesen Sie jetzt „Mehrheit optimistisch bei Energieversorgung im Winter“.,https://img.zeit.de/news/2023-11/01/mehrheit-optimistisch-bei-energieversorgung-im-winter-image-group/wide__1300x731,2023-11-01T14:53:18Z,,"Eine große Mehrheit der Bevölkerung sieht Deutschland einer Umfrage zufolge bei der Energieversorgung gut auf den kommenden Winter vorbereitet. Das geht aus einer repräsentativen Umfrage hervor, die … [+2130 chars]",,de,'Versorgung'
https://www.tagesspiegel.de/wirtschaft/energieversorgung-in-deutschland-mehrheit-blickt-zuversichtlich-auf-die-kommenden-monate-10715923.html,https://www.tagesspiegel.de/wirtschaft/energieversorgung-in-deutschland-mehrheit-blickt-zuversichtlich-auf-die-kommenden-monate-10715923.html,0,www.tagesspiegel.de,Energieversorgung in Deutschland: Mehrheit blickt zuversichtlich auf die kommenden Monate,Vier von fünf Deutschen erwarten einer neuen Umfrage zufolge keine Versorgungsprobleme im Winter. Trotz voller Gasspeicher rät der Bundesverband der Energie- und Wasserwirtschaft zum Sparen.,https://www.tagesspiegel.de/images/heizung13/alternates/BASE_16_9_W1400/heizung.jpeg,2023-11-01T14:55:30Z,https://web.archive.org/web/20231102022211/https://www.tagesspiegel.de/wirtschaft/energieversorgung-in-deutschland-mehrheit-blickt-zuversichtlich-auf-die-kommenden-monate-10715923.html,"Eine große Mehrheit der Bevölkerung sieht Deutschland einer Umfrage zufolge bei der Energieversorgung gut auf den kommenden Winter vorbereitet. 
Das geht aus einer repräsentativen Umfrage hervor, di… [+1946 chars]",,de,'Dämmung'
https://www.zeit.de/news/2023-11/01/staerkste-russische-angriffe-auf-die-ukraine-seit-januar,https://www.zeit.de/news/2023-11/01/staerkste-russische-angriffe-auf-die-ukraine-seit-januar,0,www.zeit.de,Ukraine-Krieg: Stärkste russische Angriffe auf die Ukraine seit Januar,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Stärkste russische Angriffe auf die Ukraine seit Januar“.,https://img.zeit.de/news/2023-11/01/staerkste-russische-angriffe-auf-die-ukraine-seit-januar-image-group/wide__1300x731,2023-11-01T15:16:37Z,,"Die russische Armee hat nach Angaben des ukrainischen Innenministers Ihor Klymenko in den vergangenen 24 Stunden so viele ukrainische Städte und Ortschaften beschossen, wie seit Jahresbeginn nicht me… [+2904 chars]",,de,'Ukraine'
https://orf.at/stories/3337528/,https://orf.at/stories/3337528/,0,orf.at,Herausforderungen für Donauschifffahrt,Die Donau ist Teil der wichtigsten europäischen Wasserstraße zwischen Nordsee und Schwarzem Meer für den Güterverkehr. Im Vorjahr allerdings hat vor allem der Ukraine-Krieg den Schiffsverkehr gebremst. Auch Trockenperioden mit Niedrigwasser können Probleme be…,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2023%2F43%2F85%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F1985817_master_747885_donau_schifffahrt_probleme_body_ros.jpg%3Fs%3D124d3e3c06d3fac0f65404a0044977923165d84d,2023-11-01T21:02:48Z,https://web.archive.org/web/20231102060925/https://orf.at/stories/3337528/,Der österreichische Abschnitt der Donau zwischen der Staatsgrenze bei Passau und Bratislava ist knapp 350 Kilometer lang. Die Infrastruktur auf bzw. entlang dem Fluss gilt als die am besten ausgebaut… [+8106 chars],,de,'Krieg'
https://www.n-tv.de/politik/13-00-Kreml-weist-Patt-Situation-zurueck--article23143824.html,https://www.n-tv.de/politik/13-00-Kreml-weist-Patt-Situation-zurueck--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 13:00 Kreml weist Patt-Situation zurück +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-11-02T01:59:00Z,,"Der Kreml weist ukrainische Aussagen zurück, wonach der Krieg in der Ukraine eine Patt-Situation erreicht habe. ""Russland führt die spezielle Militäroperation kontinuierlich durch. Alle gesetzten Zie… [+26339 chars]",,de,'Kreml'
https://www.focus.de/politik/ausland/china-taiwan-konflikt-chinas-militaer-nach-langer-funkstille-offen-fuer-gespraeche-mit-usa_id_128748673.html,https://www.focus.de/politik/ausland/china-taiwan-konflikt-chinas-militaer-nach-langer-funkstille-offen-fuer-gespraeche-mit-usa_id_128748673.html,0,www.focus.de,China-Taiwan-Konflikt im Ticker - Chinas Militär nach langer Funkstille offen für Gespräche mit USA,"Chinas Militär ist nach den Worten eines hochrangigen Generals offen dafür, mit den USA wieder Gespräche aufzunehmen. Die deutsche Industrie ist nach einer Studie des Prognos-Instituts auch beim Import ihrer Vorprodukte stark vom geopolitisch unsicheren China…",https://p6.focus.de/img/fotos/id_237327919/32aec2008453f5b6.jpg?im=Crop%3D%280%2C288%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=7688d950489e7ff3fbc9cdf96a82f0ca53b734899a479d668ed022ba5256fdf3,2023-11-02T05:48:13Z,,"Chinas Militär ist nach den Worten eines hochrangigen Generals offen dafür, mit den USA wieder Gespräche aufzunehmen. Die deutsche Industrie ist nach einer Studie des Prognos-Instituts auch beim Impo… [+10411 chars]",,de,'Industrie'
https://www.faz.net/aktuell/politik/ausland/die-nacht-in-der-ukraine-ukrainischer-armeechef-warnt-vor-stellungskrieg-19284960.html,https://www.faz.net/aktuell/politik/ausland/die-nacht-in-der-ukraine-ukrainischer-armeechef-warnt-vor-stellungskrieg-19284960.html,0,www.faz.net,Die Nacht in der Ukraine: Ukrainischer Armeechef warnt vor Stellungskrieg,"Ein Stillstand auf dem Schlachtfeld helfe nur Russland, warnt der ukrainische Oberkommandierende und fordert Kampfflugzeuge aus dem Westen. Derweil meldet die Ukraine die Abwehr zahlreicher russischer Angriffe an der Ostfront. Der Überblick.",https://media0.faz.net/ppmedia/aktuell/331830188/1.9282610/facebook_teaser/ukrainische-soldaten-bei-einem.jpg,2023-11-02T05:59:04Z,https://web.archive.org/web/20231102062938/https://www.faz.net/aktuell/politik/ausland/die-nacht-in-der-ukraine-ukrainischer-armeechef-warnt-vor-stellungskrieg-19284960.html,Der Bodenkrieg in der Ukraine hat sich festgefahren und das sieht der ukrainische Oberkommandierende Walerij Saluschnyj als große Gefahr. Nur ein Technologiesprung können einen Ausweg aus diesem Stel… [+3086 chars],,de,'Wladimir Putin'
https://www.focus.de/politik/ausland/ukraine-krise/ukraine-update-am-2-november-militaerexperten-russland-macht-immer-wieder-den-selben-toedlichen-fehler_id_72885571.html,https://www.focus.de/politik/ausland/ukraine-krise/ukraine-update-am-2-november-militaerexperten-russland-macht-immer-wieder-den-selben-toedlichen-fehler_id_72885571.html,0,www.focus.de,Ukraine-Update am Morgen - Militärexperten: Russland macht immer wieder den selben tödlichen Fehler,"Die russische Armee versucht unter sehr hohen Verlusten die ukrainische Stadt Awdijiwka einzunehmen. Erfolge erzielt sie dabei kaum. Die Militärexperten des „ISW“ analysieren, dass Russland dabei alte Fehler wiederholt. Lesen Sie hier alles dazu und was sonst…",https://p6.focus.de/img/fotos/id_167007386/putin-und-die-beerdigung-russischer-soldaten.png?im=Crop%3D%2859%2C0%2C831%2C415%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=423d41c27afa20df5a053de0facbe6d2f4daa2a1ca0b4d387fb903a8adbcc0d1,2023-11-02T06:10:00Z,,"Die russische Armee versucht unter sehr hohen Verlusten die ukrainische Stadt Awdijiwka einzunehmen. Erfolge erzielt sie dabei kaum. Die Militärexperten des ISW analysieren, dass Russland dabei alte … [+6682 chars]",,de,'Ukraine'
https://www.tagesschau.de/ausland/asien/ukraine-kriegsgefangene-100.html,https://www.tagesschau.de/ausland/asien/ukraine-kriegsgefangene-100.html,0,www.tagesschau.de,Kriegsgefangene in der Ukraine: Verachtung und unterdrückte Wut,Seit Beginn des Krieges sind viele Angehörige der russischen Armee in ukrainische Kriegsgefangenschaft geraten. Sie sitzen in Gefängnissen oder im landesweit einzigen Kriegsgefangenenlager. Andrea Beer hat mit einigen von ihnen gesprochen.,https://images.tagesschau.de/image/620fcba1-44a4-40bc-a5fb-739b4e535bd7/AAABhnSPEi0/AAABibBxqrQ/16x9-1280/russland-ukraine-soldaten-101.jpg,2023-11-02T07:08:57Z,,"Stand: 02.11.2023 08:08 Uhr
Seit Beginn des Krieges sind viele Angehörige der russischen Armee in ukrainische Kriegsgefangenschaft geraten. Sie sitzen in Gefängnissen oder im landesweit einzigen Kri… [+5275 chars]",,de,'Ukraine'
https://www.zeit.de/politik/ausland/2023-11/ukraine-krieg-waleryj-saluschnyj-stellungskrieg-gegenoffensive,https://www.zeit.de/politik/ausland/2023-11/ukraine-krieg-waleryj-saluschnyj-stellungskrieg-gegenoffensive,0,www.zeit.de,Ukraine-Krieg: Ukrainischer Militärchef warnt vor jahrelangem Stellungskrieg,"Die Gegenoffensive der Ukraine hat die Erwartungen weit verfehlt. Walerij Saluschnyj, der oberste ukrainische General, sieht den Krieg nun in einer gefährlichen Phase.",https://img.zeit.de/politik/ausland/2023-11/ukraine-krieg-walerij-saluschnyj-stellungskrieg/wide__1300x731,2023-11-02T07:36:17Z,https://web.archive.org/web/20231102075345/https://www.zeit.de/politik/ausland/2023-11/ukraine-krieg-waleryj-saluschnyj-stellungskrieg-gegenoffensive,"Der Oberkommandierende des ukrainischen Militärs, General Walerij Saluschnyj, befürchtet einen lange andauernden Abnutzungskrieg gegen Russland. Keine Kriegspartei habe einen entscheidenden Vorteil g… [+7115 chars]",,de,'Ukraine'
