index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-11/01/mehrheit-optimistisch-bei-energieversorgung-im-winter,https://www.zeit.de/news/2023-11/01/mehrheit-optimistisch-bei-energieversorgung-im-winter,0,www.zeit.de,Umfrage: Mehrheit optimistisch bei Energieversorgung im Winter,Hier finden Sie Informationen zu dem Thema „Umfrage“. Lesen Sie jetzt „Mehrheit optimistisch bei Energieversorgung im Winter“.,https://img.zeit.de/news/2023-11/01/mehrheit-optimistisch-bei-energieversorgung-im-winter-image-group/wide__1300x731,2023-11-01T14:53:18Z,,"Eine große Mehrheit der Bevölkerung sieht Deutschland einer Umfrage zufolge bei der Energieversorgung gut auf den kommenden Winter vorbereitet. Das geht aus einer repräsentativen Umfrage hervor, die … [+2130 chars]",,de,'Versorgung'
https://www.tagesspiegel.de/wirtschaft/energieversorgung-in-deutschland-mehrheit-blickt-zuversichtlich-auf-die-kommenden-monate-10715923.html,https://www.tagesspiegel.de/wirtschaft/energieversorgung-in-deutschland-mehrheit-blickt-zuversichtlich-auf-die-kommenden-monate-10715923.html,0,www.tagesspiegel.de,Energieversorgung in Deutschland: Mehrheit blickt zuversichtlich auf die kommenden Monate,Vier von fünf Deutschen erwarten einer neuen Umfrage zufolge keine Versorgungsprobleme im Winter. Trotz voller Gasspeicher rät der Bundesverband der Energie- und Wasserwirtschaft zum Sparen.,https://www.tagesspiegel.de/images/heizung13/alternates/BASE_16_9_W1400/heizung.jpeg,2023-11-01T14:55:30Z,https://web.archive.org/web/20231102022211/https://www.tagesspiegel.de/wirtschaft/energieversorgung-in-deutschland-mehrheit-blickt-zuversichtlich-auf-die-kommenden-monate-10715923.html,"Eine große Mehrheit der Bevölkerung sieht Deutschland einer Umfrage zufolge bei der Energieversorgung gut auf den kommenden Winter vorbereitet. 
Das geht aus einer repräsentativen Umfrage hervor, di… [+1946 chars]",,de,'Dämmung'
https://www.n-tv.de/politik/13-00-Kreml-weist-Patt-Situation-zurueck--article23143824.html,https://www.n-tv.de/politik/13-00-Kreml-weist-Patt-Situation-zurueck--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 13:00 Kreml weist Patt-Situation zurück +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-11-02T01:59:00Z,,"Der Kreml weist ukrainische Aussagen zurück, wonach der Krieg in der Ukraine eine Patt-Situation erreicht habe. ""Russland führt die spezielle Militäroperation kontinuierlich durch. Alle gesetzten Zie… [+26339 chars]",,de,'Kreml'
https://www.focus.de/politik/ausland/china-taiwan-konflikt-chinas-militaer-nach-langer-funkstille-offen-fuer-gespraeche-mit-usa_id_128748673.html,https://www.focus.de/politik/ausland/china-taiwan-konflikt-chinas-militaer-nach-langer-funkstille-offen-fuer-gespraeche-mit-usa_id_128748673.html,0,www.focus.de,China-Taiwan-Konflikt im Ticker - Chinas Militär nach langer Funkstille offen für Gespräche mit USA,"Chinas Militär ist nach den Worten eines hochrangigen Generals offen dafür, mit den USA wieder Gespräche aufzunehmen. Die deutsche Industrie ist nach einer Studie des Prognos-Instituts auch beim Import ihrer Vorprodukte stark vom geopolitisch unsicheren China…",https://p6.focus.de/img/fotos/id_237327919/32aec2008453f5b6.jpg?im=Crop%3D%280%2C288%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=7688d950489e7ff3fbc9cdf96a82f0ca53b734899a479d668ed022ba5256fdf3,2023-11-02T05:48:13Z,,"Chinas Militär ist nach den Worten eines hochrangigen Generals offen dafür, mit den USA wieder Gespräche aufzunehmen. Die deutsche Industrie ist nach einer Studie des Prognos-Instituts auch beim Impo… [+10411 chars]",,de,'Industrie'
https://www.faz.net/aktuell/politik/ausland/die-nacht-in-der-ukraine-ukrainischer-armeechef-warnt-vor-stellungskrieg-19284960.html,https://www.faz.net/aktuell/politik/ausland/die-nacht-in-der-ukraine-ukrainischer-armeechef-warnt-vor-stellungskrieg-19284960.html,0,www.faz.net,Die Nacht in der Ukraine: Ukrainischer Armeechef warnt vor Stellungskrieg,"Ein Stillstand auf dem Schlachtfeld helfe nur Russland, warnt der ukrainische Oberkommandierende und fordert Kampfflugzeuge aus dem Westen. Derweil meldet die Ukraine die Abwehr zahlreicher russischer Angriffe an der Ostfront. Der Überblick.",https://media0.faz.net/ppmedia/aktuell/331830188/1.9282610/facebook_teaser/ukrainische-soldaten-bei-einem.jpg,2023-11-02T05:59:04Z,https://web.archive.org/web/20231102062938/https://www.faz.net/aktuell/politik/ausland/die-nacht-in-der-ukraine-ukrainischer-armeechef-warnt-vor-stellungskrieg-19284960.html,Der Bodenkrieg in der Ukraine hat sich festgefahren und das sieht der ukrainische Oberkommandierende Walerij Saluschnyj als große Gefahr. Nur ein Technologiesprung können einen Ausweg aus diesem Stel… [+3086 chars],,de,'Wladimir Putin'
https://www.faz.net/aktuell/technik-motor/technik/so-effizient-koennen-fussbodenheizungen-sein-19276676.html,https://www.faz.net/aktuell/technik-motor/technik/so-effizient-koennen-fussbodenheizungen-sein-19276676.html,0,www.faz.net,So effizient können Fußbodenheizungen sein,"Fußbodenheizungen könnten mit einer intelligenten Regelung viel effizienter werden. Die Idee ist einfach, die Technik da, das Energiesparpotential groß. Wo hakt’s?",https://media0.faz.net/ppmedia/aktuell/1102753664/1.9276672/facebook_teaser_fplus/hauptsache-warm-an-den-fuessen.jpg,2023-11-02T08:52:59Z,,"Während alle heiß darüber debattieren, wie denn künftig in der kalten Jahreszeit die Wärme für die Gebäude bereitgestellt werden soll, gerät deren effiziente Verwendung etwas aus dem Blick. Das betri… [+584 chars]",,de,'Energie'
https://www.zeit.de/news/2023-11/02/wichtige-industriezweige-stark-von-china-einfuhren-abhaengig,https://www.zeit.de/news/2023-11/02/wichtige-industriezweige-stark-von-china-einfuhren-abhaengig,0,www.zeit.de,Außenhandel: Wichtige Industriezweige stark von China-Einfuhren abhängig,Hier finden Sie Informationen zu dem Thema „Außenhandel“. Lesen Sie jetzt „Wichtige Industriezweige stark von China-Einfuhren abhängig“.,https://img.zeit.de/news/2023-11/02/wichtige-industriezweige-stark-von-china-einfuhren-abhaengig-image-group/wide__1300x731,2023-11-02T10:37:59Z,,"Die deutsche Industrie ist nach einer Studie des Prognos-Instituts auch beim Import ihrer Vorprodukte stark vom geopolitisch unsicheren China abhängig. Das gilt unter anderem für Datenverarbeitung, C… [+3533 chars]",,de,'Industrie'
https://www.faz.net/aktuell/politik/ukraine-liveticker-medwedew-droht-polen-faz-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-medwedew-droht-polen-faz-19030454.html,0,www.faz.net,Ukraine-Liveblog: Medwedew droht Polen,Kiew lässt 275 Kinder zwangsweise in Sicherheit bringen +++ Moskau: Fünf Drohnenangriffe über der Krim abgewehrt +++ Putin hebt Verbot für Atomwaffentests auf +++ alle Entwicklungen im Liveblog,https://media1.faz.net/ppmedia/aktuell/politik/2965763866/1.9287311/facebook_teaser/russland-habe-in-polen.jpg,2023-11-02T18:06:09Z,,Der für besonders drastische Äußerungen bekannte Putin-Vertraute Dmitri Medwedew droht der Regierung in Warschau und bringt dabei ein Ende des polnischen Staates ins Spiel. Russland habe in Polen inz… [+781 chars],,de,'Ukraine'
https://www.zeit.de/news/2023-11/03/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2023-11/03/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2023-11/03/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2023-11-03T04:22:45Z,https://web.archive.org/web/20231104103756/https://www.zeit.de/news/2023-11/03/krieg-gegen-die-ukraine-so-ist-die-lage,"Die USA haben neue Sanktionen gegen Dutzende Unterstützer des russischen Angriffskriegs gegen die Ukraine verhängt. 
Mehr Schlagzeilen
Die Sanktionen zielen unter anderem auf eine Schwächung des ru… [+6720 chars]",,de,'Ukraine'
https://www.welt.de/politik/ausland/article248336582/Charkiw-im-Visier-40-russische-Kampfdrohnen-attackieren-das-ukrainische-Hinterland.html,https://www.welt.de/politik/ausland/article248336582/Charkiw-im-Visier-40-russische-Kampfdrohnen-attackieren-das-ukrainische-Hinterland.html,0,www.welt.de,40 russische Kampfdrohnen attackieren das ukrainische Hinterland,"Mehrere Dutzend russische Kampfdrohnen sorgten in Charkiw und Liwiw für schwere Schäden, klagt Ukraines Präsident Wolodymyr Selenskyj. Nun will Kiew seine Flugabwehr stärken.",https://img.welt.de/img/politik/ausland/mobile248336642/2931358357-ci16x9-w1200/Ukraine-Krieg-Charkiw.jpg,2023-11-03T09:55:40Z,,"Präsident Wolodymyr Selenskyj hat den Einsatz von knapp 40 russischen Kampfdrohnen gegen zehn Gebiete des Landes beklagt. Leider gab es auch Einschläge. Nach vorläufigen Angaben ohne Opfer, teilte de… [+842 chars]",,de,'Winter'
