index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/energie--greenpeace-demonstriert-gegen-pipeline-fuer-lng-terminal-33961532.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/energie--greenpeace-demonstriert-gegen-pipeline-fuer-lng-terminal-33961532.html,0,www.stern.de,Energie: Greenpeace demonstriert gegen Pipeline für LNG-Terminal,Greenpeace demonstriert vor Rügen mit Tauchern gegen den Bau der Anbindungsleitung für das an der Küste der Insel geplante Terminal für Flüssigerdgas (LNG). Eine Sprecherin der Wasserschutzpolizei bestätigte am Mittwoch entsprechende Angaben der Umweltschutzo…,https://image.stern.de/33961534/t/0U/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123110199783067v2w800h600l1145t750r3439b2250jpeg---557d0e8786adb5c3.jpg,2023-11-01T11:53:28Z,,Greenpeace demonstriert vor Rügen mit Tauchern gegen den Bau der Anbindungsleitung für das an der Küste der Insel geplante Terminal für Flüssigerdgas (LNG). Eine Sprecherin der Wasserschutzpolizei be… [+949 chars],,de,'Pipeline'
https://www.zeit.de/news/2023-11/01/mehrheit-optimistisch-bei-energieversorgung-im-winter,https://www.zeit.de/news/2023-11/01/mehrheit-optimistisch-bei-energieversorgung-im-winter,0,www.zeit.de,Umfrage: Mehrheit optimistisch bei Energieversorgung im Winter,Hier finden Sie Informationen zu dem Thema „Umfrage“. Lesen Sie jetzt „Mehrheit optimistisch bei Energieversorgung im Winter“.,https://img.zeit.de/news/2023-11/01/mehrheit-optimistisch-bei-energieversorgung-im-winter-image-group/wide__1300x731,2023-11-01T14:53:18Z,,"Eine große Mehrheit der Bevölkerung sieht Deutschland einer Umfrage zufolge bei der Energieversorgung gut auf den kommenden Winter vorbereitet. Das geht aus einer repräsentativen Umfrage hervor, die … [+2130 chars]",,de,'Versorgung'
https://www.tagesspiegel.de/wirtschaft/energieversorgung-in-deutschland-mehrheit-blickt-zuversichtlich-auf-die-kommenden-monate-10715923.html,https://www.tagesspiegel.de/wirtschaft/energieversorgung-in-deutschland-mehrheit-blickt-zuversichtlich-auf-die-kommenden-monate-10715923.html,0,www.tagesspiegel.de,Energieversorgung in Deutschland: Mehrheit blickt zuversichtlich auf die kommenden Monate,Vier von fünf Deutschen erwarten einer neuen Umfrage zufolge keine Versorgungsprobleme im Winter. Trotz voller Gasspeicher rät der Bundesverband der Energie- und Wasserwirtschaft zum Sparen.,https://www.tagesspiegel.de/images/heizung13/alternates/BASE_16_9_W1400/heizung.jpeg,2023-11-01T14:55:30Z,https://web.archive.org/web/20231102022211/https://www.tagesspiegel.de/wirtschaft/energieversorgung-in-deutschland-mehrheit-blickt-zuversichtlich-auf-die-kommenden-monate-10715923.html,"Eine große Mehrheit der Bevölkerung sieht Deutschland einer Umfrage zufolge bei der Energieversorgung gut auf den kommenden Winter vorbereitet. 
Das geht aus einer repräsentativen Umfrage hervor, di… [+1946 chars]",,de,'Dämmung'
https://www.zeit.de/news/2023-11/01/staerkste-russische-angriffe-auf-die-ukraine-seit-januar,https://www.zeit.de/news/2023-11/01/staerkste-russische-angriffe-auf-die-ukraine-seit-januar,0,www.zeit.de,Ukraine-Krieg: Stärkste russische Angriffe auf die Ukraine seit Januar,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Stärkste russische Angriffe auf die Ukraine seit Januar“.,https://img.zeit.de/news/2023-11/01/staerkste-russische-angriffe-auf-die-ukraine-seit-januar-image-group/wide__1300x731,2023-11-01T15:16:37Z,,"Die russische Armee hat nach Angaben des ukrainischen Innenministers Ihor Klymenko in den vergangenen 24 Stunden so viele ukrainische Städte und Ortschaften beschossen, wie seit Jahresbeginn nicht me… [+2904 chars]",,de,'Ukraine'
https://www.tagesschau.de/wirtschaft/energiepreise-kabinett-100.html,https://www.tagesschau.de/wirtschaft/energiepreise-kabinett-100.html,0,www.tagesschau.de,Kabinett beschließt Maßnahmen zur Dämpfung der Energiekosten,"Das Bundeskabinett hat eine Regelung auf den Weg gebracht, mit der die Subventionen für Netzentgelte verlängert werden sollen. Beschlossen ist auch eine Verordnung, um die Energiepreisbremsen bis Ende April zu verlängern.",https://images.tagesschau.de/image/7f9cae34-d1a7-45c6-8337-0669364a60dd/AAABi4uEUus/AAABibBxqrQ/16x9-1280/habeck-476.jpg,2023-11-01T16:07:28Z,,"Stand: 01.11.2023 17:07 Uhr
Das Bundeskabinett hat eine Regelung auf den Weg gebracht, mit der die Subventionen für Netzentgelte verlängert werden sollen. Beschlossen ist auch eine Verordnung, um di… [+3231 chars]",,de,'Energie'
https://www.n-tv.de/politik/Kabinett-will-Verbraucher-bei-Energiekosten-entlasten-article24503398.html,https://www.n-tv.de/politik/Kabinett-will-Verbraucher-bei-Energiekosten-entlasten-article24503398.html,0,www.n-tv.de,Preisbremse und Netzentgelt: Kabinett will Verbraucher bei Energiekosten entlasten,Mit zwei konkreten Maßnahmen will die Bundesregierung Die Bürger im kommenden Winter vor einem möglichen neuerlichen Anstieg der Energiekosten schützen. Vorsorglich sollen die Preisbremsen für Strom und Gas verlängert werden. Zudem soll der Anstieg der Netzen…,https://bilder1.n-tv.de/img/incoming/crop24503400/4971327881-cImg_16_9-w1200/432740077.jpg,2023-11-01T16:54:09Z,,Mit zwei konkreten Maßnahmen will die Bundesregierung Die Bürger im kommenden Winter vor einem möglichen neuerlichen Anstieg der Energiekosten schützen. Vorsorglich sollen die Preisbremsen für Strom … [+3593 chars],,de,'Gas'
https://orf.at/stories/3337528/,https://orf.at/stories/3337528/,0,orf.at,Herausforderungen für Donauschifffahrt,Die Donau ist Teil der wichtigsten europäischen Wasserstraße zwischen Nordsee und Schwarzem Meer für den Güterverkehr. Im Vorjahr allerdings hat vor allem der Ukraine-Krieg den Schiffsverkehr gebremst. Auch Trockenperioden mit Niedrigwasser können Probleme be…,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2023%2F43%2F85%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F1985817_master_747885_donau_schifffahrt_probleme_body_ros.jpg%3Fs%3D124d3e3c06d3fac0f65404a0044977923165d84d,2023-11-01T21:02:48Z,https://web.archive.org/web/20231102060925/https://orf.at/stories/3337528/,Der österreichische Abschnitt der Donau zwischen der Staatsgrenze bei Passau und Bratislava ist knapp 350 Kilometer lang. Die Infrastruktur auf bzw. entlang dem Fluss gilt als die am besten ausgebaut… [+8106 chars],,de,'Krieg'
https://www.n-tv.de/politik/13-00-Kreml-weist-Patt-Situation-zurueck--article23143824.html,https://www.n-tv.de/politik/13-00-Kreml-weist-Patt-Situation-zurueck--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 13:00 Kreml weist Patt-Situation zurück +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-11-02T01:59:00Z,,"Der Kreml weist ukrainische Aussagen zurück, wonach der Krieg in der Ukraine eine Patt-Situation erreicht habe. ""Russland führt die spezielle Militäroperation kontinuierlich durch. Alle gesetzten Zie… [+26339 chars]",,de,'Kreml'
https://www.zeit.de/news/2023-11/02/habeck-fordert-harte-politische-antwort-auf-antisemitismus,https://www.zeit.de/news/2023-11/02/habeck-fordert-harte-politische-antwort-auf-antisemitismus,0,www.zeit.de,Krieg in Nahost: Habeck fordert «harte politische Antwort» auf Antisemitismus,"Hier finden Sie Informationen zu dem Thema „Krieg in Nahost“. Lesen Sie jetzt „Habeck fordert ""harte politische Antwort"" auf Antisemitismus“.",https://img.zeit.de/news/2023-11/02/habeck-fordert-harte-politische-antwort-auf-antisemitismus-image-group/wide__1300x731,2023-11-02T02:01:11Z,,In einem viel beachteten Video hat Vizekanzler Robert Habeck Antisemitismus in Deutschland scharf verurteilt und Solidarität mit Jüdinnen und Juden angemahnt. «Antisemitismus ist in keiner Gestalt zu… [+6045 chars],,de,'Krieg'
https://www.focus.de/politik/ausland/china-taiwan-konflikt-chinas-militaer-nach-langer-funkstille-offen-fuer-gespraeche-mit-usa_id_128748673.html,https://www.focus.de/politik/ausland/china-taiwan-konflikt-chinas-militaer-nach-langer-funkstille-offen-fuer-gespraeche-mit-usa_id_128748673.html,0,www.focus.de,China-Taiwan-Konflikt im Ticker - Chinas Militär nach langer Funkstille offen für Gespräche mit USA,"Chinas Militär ist nach den Worten eines hochrangigen Generals offen dafür, mit den USA wieder Gespräche aufzunehmen. Die deutsche Industrie ist nach einer Studie des Prognos-Instituts auch beim Import ihrer Vorprodukte stark vom geopolitisch unsicheren China…",https://p6.focus.de/img/fotos/id_237327919/32aec2008453f5b6.jpg?im=Crop%3D%280%2C288%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=7688d950489e7ff3fbc9cdf96a82f0ca53b734899a479d668ed022ba5256fdf3,2023-11-02T05:48:13Z,,"Chinas Militär ist nach den Worten eines hochrangigen Generals offen dafür, mit den USA wieder Gespräche aufzunehmen. Die deutsche Industrie ist nach einer Studie des Prognos-Instituts auch beim Impo… [+10411 chars]",,de,'Industrie'
