,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.08194444444444443,0.056666666666666664,de,60
SPD,SPD,ORG,0.05258620689655172,0.07327586206896551,de,58
FDP,FDP,ORG,0.044642857142857144,0.1875,de,28
Grüne,Grüne,ORG,-0.05,0.19,de,25
Uniper,Uniper,ORG,-0.012500000000000002,0.16666666666666666,de,24
EU-Kommission,EU-Kommission,ORG,0.2575,0.025,de,20
SPIEGEL,SPIEGEL,ORG,0.626315789473684,0.0,de,19
FOCUS,FOCUS,ORG,-0.0088235294117647,0.058823529411764705,de,17
E-Paper,E-Paper,ORG,0.6999999999999998,0.0,de,17
CDU,CDU,ORG,0.25625000000000003,0.05625,de,16
Bundestag,Bundestag,ORG,0.13124999999999998,0.0,de,16
LNG,LNG,ORG,0.18666666666666665,0.13333333333333333,de,15
WELT,WELT,ORG,0.31153846153846154,0.07692307692307693,de,13
EU-Staaten,EU-Staaten,ORG,0.25,0.16666666666666666,de,12
Gazprom,Gazprom,ORG,0.033333333333333326,0.08333333333333333,de,12
Grünen,Grünen,ORG,0.0,0.0,de,11
CSU,CSU,ORG,-0.05454545454545456,0.0,de,11
BASF,BASF,ORG,0.3,0.0,de,10
…,…,ORG,0.13999999999999999,0.0,de,10
SPD-Chef,SPD-Chef,ORG,0.04444444444444443,0.0,de,9
Eon,Eon,ORG,0.0,0.0,de,8
NATO,NATO,ORG,0.2125,0.0,de,8
IEA,IEA,ORG,0.0,0.0,de,7
AfD,AfD,ORG,-0.18095238095238095,0.047619047619047616,de,7
Bundesnetzagentur,Bundesnetzagentur,ORG,-0.24285714285714285,0.0,de,7
Kommission,Kommission,ORG,0.0,0.0,de,7
ukrainische Armee,ukrainische Armee,ORG,-0.14999999999999997,0.0,de,7
Berliner Morgenpost,Berliner Morgenpost,ORG,-0.028571428571428564,0.07142857142857142,de-DE,7
Deutsche Umwelthilfe,Deutsche Umwelthilfe,ORG,-0.11666666666666665,0.0,de,6
Gazprom Germania,Gazprom Germania,ORG,-0.21666666666666667,0.0,de,6
ntv.de,ntv.de,ORG,0.16666666666666666,0.0,de,6
Merz,Merz,ORG,-0.16666666666666666,0.0,de,6
Nord Stream 1,Nord Stream 1,ORG,0.14166666666666666,0.0,de,6
Gaspreisbremse,Gaspreisbremse,ORG,0.0,0.0,de,6
Die Grünen,Die Grünen,ORG,-0.2333333333333333,0.3333333333333333,de,6
RT DE.,RT DE.,ORG,0.21666666666666667,0.0,de,6
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.7,0.0,de,5
die Grünen,die Grünen,ORG,-0.06000000000000001,0.0,de,5
Japan,Japan,ORG,0.2,0.0,de,5
AKW,AKW,ORG,0.13999999999999999,0.4,de,5
DER SPIEGEL.,DER SPIEGEL.,ORG,-0.2,0.0,de,5
Union.,Union.,ORG,-0.6799999999999999,0.0,de,5
Ukraine,Ukraine,ORG,-1.0,0.0,de,5
Ölpipeline Druschba,Ölpipeline Druschba,ORG,-0.48,0.0,de,5
ÖVP,ÖVP,ORG,0.2,0.0,de,5
Senat,Senat,ORG,0.75,0.0,de,4
Ukraine: ,Ukraine: ,ORG,0.0,0.0,de,4
Klimaschützer,Klimaschützer,ORG,0.25,0.0,de,4
Erdgasspeicher,Erdgasspeicher,ORG,0.0,0.0,de,4
Deutsche Marine,Deutsche Marine,ORG,0.0,0.0,de,4
Rewe,Rewe,ORG,0.25,0.0,de,4
IAEA,IAEA,ORG,-0.6,0.0,de,4
Deutschen Bahn,Deutschen Bahn,ORG,-0.35,0.0,de,4
Kiew,Kiew,ORG,0.0,0.0,de,4
Media Markt,Media Markt,ORG,0.175,0.0,de,4
Partei,Partei,ORG,0.7,0.0,de,4
Ukraine:,Ukraine:,ORG,-0.6,0.0,de,4
Internationale Energieagentur,Internationale Energieagentur,ORG,-0.25,0.0,de,4
E-Control,E-Control,ORG,0.7,0.0,de,4
EnBW,EnBW,ORG,0.7,0.0,de,4
Russland,Russland,ORG,-0.5249999999999999,0.0,de,4
den Grünen,den Grünen,ORG,-0.75,0.0,de,4
RWE,RWE,ORG,0.19,0.0,de,4
EU-Länder,EU-Länder,ORG,0.35,0.0,de,4
SPD-Chef Klingbeil,SPD-Chef Klingbeil,ORG,-0.3333333333333333,0.0,de,3
ENBW,ENBW,ORG,0.5666666666666667,0.0,de,3
Bundesbank,Bundesbank,ORG,0.0,0.0,de,3
Demos,Demos,ORG,0.0,0.0,de,3
Bundes…,Bundes…,ORG,0.0,0.0,de,3
Foto: AP,Foto: AP,ORG,0.0,0.0,de,3
Expertenrats der Bundesregierung,Expertenrats der Bundesregierung,ORG,0.18333333333333332,0.0,de,3
russische Armee,russische Armee,ORG,0.0,0.0,de,3
ADAC,ADAC,ORG,0.3333333333333333,0.0,de,3
Ukraine-Krieg,Ukraine-Krieg,ORG,0.0,0.0,de,3
EVN,EVN,ORG,-0.16666666666666666,0.0,de,3
Brugg Group,Brugg Group,ORG,0.3333333333333333,0.0,de,3
Gericht!,Gericht!,ORG,-0.6999999999999998,0.0,de,3
Securing Energy for Europe,Securing Energy for Europe,ORG,0.3333333333333333,0.0,de,3
Gazprom Germania.,Gazprom Germania.,ORG,0.0,0.0,de,3
