,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.008798283261802578,0.03962804005722461,de,233
SPD,SPD,ORG,0.10482954545454545,0.07433712121212122,de,176
SPIEGEL,SPIEGEL,ORG,0.6637795275590566,0.0,de,127
E-Paper,E-Paper,ORG,0.7000000000000015,0.0,de,119
Bundestag,Bundestag,ORG,0.1491228070175438,0.033625730994152045,de,114
FDP,FDP,ORG,0.0008620689655172306,0.11637931034482758,de,58
Grüne,Grüne,ORG,0.023529411764705903,0.09313725490196079,de,51
FOCUS,FOCUS,ORG,2.413528314402514e-18,0.17391304347826086,de,46
CDU,CDU,ORG,-0.12159090909090908,0.020454545454545454,de,44
WELT,WELT,ORG,0.32310606060606045,0.06439393939393939,de,44
EU-Kommission,EU-Kommission,ORG,0.0488095238095238,0.011904761904761904,de,42
Uniper,Uniper,ORG,-0.07195121951219513,0.0975609756097561,de,41
LNG,LNG,ORG,0.05128205128205127,0.07692307692307693,de,39
Katar,Katar,ORG,0.07916666666666668,0.0,de,36
EU-Staaten,EU-Staaten,ORG,0.18186274509803924,0.07352941176470588,de,34
…,…,ORG,0.041666666666666664,0.03333333333333333,de,30
Bundesnetzagentur,Bundesnetzagentur,ORG,0.12666666666666665,0.0,de,30
CSU,CSU,ORG,0.0034482758620689685,0.0,de,29
IAEA,IAEA,ORG,-0.21799999999999997,0.06,de,25
BASF,BASF,ORG,-0.0007246376811594129,0.0,de,23
Gazprom,Gazprom,ORG,0.03333333333333335,0.10144927536231885,de,23
Bundeswehr,Bundeswehr,ORG,-0.20797101449275363,0.13043478260869565,de,23
Grünen,Grünen,ORG,0.043181818181818175,0.022727272727272728,de,22
Fifa,Fifa,ORG,-0.01363636363636364,0.0,de,22
Union,Union,ORG,0.02619047619047619,0.023809523809523808,de,21
NATO,NATO,ORG,-0.03684210526315789,0.0,de,19
Russland,Russland,ORG,-0.022222222222222192,0.05555555555555555,de,18
AKW Saporischschja,AKW Saporischschja,ORG,0.10833333333333334,0.0,de,18
Ukraine:,Ukraine:,ORG,-0.25588235294117645,0.0,de,17
russische Armee,russische Armee,ORG,-0.017647058823529415,0.058823529411764705,de,17
Kommission,Kommission,ORG,0.06562499999999999,0.03125,de,16
Ukraine,Ukraine,ORG,-0.875,0.0,de,16
AKW,AKW,ORG,-0.09333333333333332,0.13333333333333333,de,15
die Grünen,die Grünen,ORG,0.13999999999999999,0.0,de,15
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,-0.37,0.0,de,15
UN,UN,ORG,0.31333333333333335,0.0,de,15
DFB,DFB,ORG,0.11785714285714285,0.07142857142857142,de,14
Bachmut,Bachmut,ORG,-0.06904761904761905,0.023809523809523808,de,14
Partei,Partei,ORG,0.25384615384615383,0.0,de,13
SPD-Chef,SPD-Chef,ORG,-4.270088556250602e-18,0.02564102564102564,de,13
EnBW,EnBW,ORG,0.2692307692307692,0.0,de,13
russischen Streitkräfte,russischen Streitkräfte,ORG,0.06153846153846153,0.0,de,13
Europäische Union,Europäische Union,ORG,-0.05384615384615384,0.07692307692307693,de,13
AfD,AfD,ORG,-0.13055555555555556,0.027777777777777776,de,12
IEA,IEA,ORG,-0.11666666666666665,0.0,de,12
Nord Stream 1,Nord Stream 1,ORG,0.07083333333333333,0.0,de,12
Huawei,Huawei,ORG,-0.08333333333333333,0.25,de,12
EU-Ratspräsident,EU-Ratspräsident,ORG,-0.3333333333333333,0.08333333333333333,de,12
Gas sparenGas,Gas sparenGas,ORG,1.0,0.0,de,11
Gaspreisbremse,Gaspreisbremse,ORG,0.0,0.14545454545454548,de,11
RWE,RWE,ORG,0.32818181818181813,0.0,de,11
Nato,Nato,ORG,-0.26363636363636367,0.0,de,11
ukrainische Armee,ukrainische Armee,ORG,-0.09999999999999999,0.022727272727272728,de,11
Ukraine.,Ukraine.,ORG,-0.02727272727272728,0.09090909090909091,de,11
Vereinten Nationen,Vereinten Nationen,ORG,0.30999999999999994,0.1,de,10
ÖVP,ÖVP,ORG,0.1,0.0,de,10
Deutschland,Deutschland,ORG,0.11833333333333332,0.03333333333333333,de,10
Internationale Energieagentur,Internationale Energieagentur,ORG,-0.33999999999999997,0.0,de,10
Frankreich,Frankreich,ORG,0.35500000000000004,0.0,de,10
"Foto: Imago) 
","Foto: Imago) 
",ORG,0.0,0.0,de,9
