index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-07/01/ukraine-un-generalsekretaer-fuer-bedingungslose-waffenruhe,https://www.zeit.de/news/2025-07/01/ukraine-un-generalsekretaer-fuer-bedingungslose-waffenruhe,0,www.zeit.de,Die Lage im Überblick: Ukraine: UN-Generalsekretär für bedingungslose Waffenruhe,Hier finden Sie Informationen zu dem Thema „Die Lage im Überblick“. Lesen Sie jetzt „Ukraine: UN-Generalsekretär für bedingungslose Waffenruhe“.,https://img.zeit.de/news/2025-07/01/ukraine-un-generalsekretaer-fuer-bedingungslose-waffenruhe-image-group/wide__1300x731,2025-07-01T02:56:36Z,,Angesichts der unvermindert heftigen Angriffe Russlands auf die Ukraine mahnt UN-Generalsekretär António Guterres eine sofortige und bedingungslose Waffenruhe an. Dies sei ein erster Schritt hin zu e… [+4830 chars],,de,'Wladimir Putin'
https://www.focus.de/politik/deutschland/union-sieht-kosten-fuers-buergergeld-aus-dem-ruder-laufen-bas-irritiert-ueber-angriffe_9fa594fd-fb7e-453a-9c0d-dadf54044f29.html,https://www.focus.de/politik/deutschland/union-sieht-kosten-fuers-buergergeld-aus-dem-ruder-laufen-bas-irritiert-ueber-angriffe_9fa594fd-fb7e-453a-9c0d-dadf54044f29.html,0,www.focus.de,Union sieht Kosten fürs Bürgergeld aus dem Ruder laufen - Bas irritiert über „Angriffe“,"Während Bayerns Ministerpräsident Söder günstigeren Strom und Einsparungen beim Bürgergeld fordert, zeigt sich SPD-Chefin Bas irritiert über die öffentlichen Einlassungen des Koalitionspartners. Am Mittwoch treffen Union und SPD im Koalitionsausschuss aufeina…",https://quadro.burda-forward.de/ctf/cf6ce4dd-6cb8-471a-ac38-72c25a611663.dfd3c9c0-8e49-449b-a5d0-0a31852c77dd.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28682%2C374%29&hash=c9946ec480670556f62c077dc74fc0e791e8e5a71e50cefb8885fedfb44975de,2025-07-01T05:34:32Z,,"In ihrem Koalitionsvertrag hatten Union und SPD ursprünglich vereinbart, die Stromsteuer auf das europäische Mindestmaß zu senken, um Verbraucher zu entlasten. Diese Maßnahme sollte als Sofortmaßnahm… [+2817 chars]",,de,'Bürgergeld'
https://www.focus.de/politik/deutschland/wollen-erst-wirtschaft-entlasten-baerbel-bas-irritiert-ueber-angriffe-der-union_9fa594fd-fb7e-453a-9c0d-dadf54044f29.html,https://www.focus.de/politik/deutschland/wollen-erst-wirtschaft-entlasten-baerbel-bas-irritiert-ueber-angriffe-der-union_9fa594fd-fb7e-453a-9c0d-dadf54044f29.html,0,www.focus.de,„Wollen erst Wirtschaft entlasten“: Bärbel Bas irritiert über Angriffe der Union,"Während etwa Bayerns Ministerpräsident Söder günstigeren Strom und Einsparungen beim Bürgergeld fordert, zeigt sich SPD-Chefin Bas irritiert über die öffentlichen Einlassungen des Koalitionspartners.",https://quadro.burda-forward.de/ctf/cf6ce4dd-6cb8-471a-ac38-72c25a611663.dfd3c9c0-8e49-449b-a5d0-0a31852c77dd.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28682%2C374%29&hash=c9946ec480670556f62c077dc74fc0e791e8e5a71e50cefb8885fedfb44975de,2025-07-01T05:34:32Z,,"In ihrem Koalitionsvertrag hatten Union und SPD ursprünglich vereinbart, die Stromsteuer auf das europäische Mindestmaß zu senken, um Verbraucher zu entlasten. Diese Maßnahme sollte als Sofortmaßnahm… [+2817 chars]",,de,'Bürgergeld'
https://www.zeit.de/politik/ausland/2025-06/krieg-ukraine-hilfen-johann-wadephul-russland-5vor8,https://www.zeit.de/politik/ausland/2025-06/krieg-ukraine-hilfen-johann-wadephul-russland-5vor8,0,www.zeit.de,"Krieg in der Ukraine: Was, wenn Putin die Nato testet?","Russland ist eine reale Gefahr für Deutschland, warnt Außenminister Johann Wadephul. Gemessen daran ist das Handeln der Bundesregierung kurzsichtig.",https://img.zeit.de/politik/ausland/2025-06/krieg-ukraine-hilfen-johann-wadephul-russland-5vor8-bild/wide__1300x731,2025-07-01T06:00:46Z,,"Kann es sein, dass Bundeskanzler Friedrich Merz und sein Außenminister Johann Wadephul ein wenig übertreiben mit ihren Warnungen vor Russland? Einen Tag vor seiner Reise in die ukrainische Hauptstadt… [+632 chars]",,de,'Ukraine'
https://www.zeit.de/news/2025-07/01/institut-konjunktur-in-russland-und-ukraine-truebt-sich-ein,https://www.zeit.de/news/2025-07/01/institut-konjunktur-in-russland-und-ukraine-truebt-sich-ein,0,www.zeit.de,Prognose: Institut: Konjunktur in Russland und Ukraine trübt sich ein,Hier finden Sie Informationen zu dem Thema „Prognose“. Lesen Sie jetzt „Institut: Konjunktur in Russland und Ukraine trübt sich ein“.,https://img.zeit.de/news/2025-07/01/institut-konjunktur-in-russland-und-ukraine-truebt-sich-ein-image-group/wide__1300x731,2025-07-01T06:15:37Z,,Für die Kriegsgegner Russland und Ukraine trüben sich laut einer neuen Prognose die Konjunkturaussichten weiter ein. In Russland dürfte sich das Wachstum für 2025 im Vergleich zum Vorjahr auf zwei Pr… [+1992 chars],,de,'Ukraine'
https://www.welt.de/wirtschaft/article256297046/Deindustrialisierung-schreitet-voran-trotz-des-deutschen-Ruestungsbooms.html,https://www.welt.de/wirtschaft/article256297046/Deindustrialisierung-schreitet-voran-trotz-des-deutschen-Ruestungsbooms.html,0,www.welt.de,Die Deindustrialisierung schreitet voran – trotz des deutschen Rüstungsbooms,"Die schlechten Nachrichten am Arbeitsmarkt reißen nicht ab. Aufgebaut werden Stellen nur noch im Öffentlichen Dienst und im Gesundheitswesen. Die Industrie darbt – mit Ausnahme der Rüstung. Um die Verluste auszugleichen, ist die Boom-Branche allerdings zu kle…",https://images.welt.de/685958813446cc6249ea2a09/4299bd7e43179af5a2405bcda98108aa-master/ci16x9-w1200/a-group-of-factory-workers-are-using-factory-lathes-to-work-in-the-factory-and-there-is-a-strict-patrol-by-a-female-engineer,2025-07-01T10:00:00Z,,Die schlechten Nachrichten am Arbeitsmarkt reißen nicht ab. Aufgebaut werden Stellen nur noch im Öffentlichen Dienst und im Gesundheitswesen. Die Industrie darbt mit Ausnahme der Rüstung. Um die Verl… [+7219 chars],,de,'Industrie'
https://www.sueddeutsche.de/wirtschaft/buergergeld-sanktionen-einsparungen-haushaltsstreit-li.3277713,https://www.sueddeutsche.de/wirtschaft/buergergeld-sanktionen-einsparungen-haushaltsstreit-li.3277713,0,www.sueddeutsche.de,Sozialstaat: Nahles bremst Einspar-Erwartungen beim Bürgergeld,"Die Chefin der Bundesagentur für Arbeit glaubt nicht an Milliardeneinsparungen beim Bürgergeld, auch nicht durch schärfere Sanktionen. Die schwarz-rote Koalition plant eigentlich, mit Reformen 4,5 Milliarden Euro herauszuholen.",https://www.sueddeutsche.de/2025/07/01/80e4ea7c-7c8b-46d3-bdff-a71fb2f96284.jpeg?q=60&fm=webp&width=1200&rect=0%2C70%2C3909%2C2199,2025-07-01T13:39:42Z,,"Die Chefin der Bundesagentur für Arbeit glaubt nicht an Milliardeneinsparungen beim Bürgergeld, auch nicht durch schärfere Sanktionen. Die schwarz-rote Koalition plant eigentlich, mit Reformen 4,5 Mi… [+858 chars]",,de,'Bürgergeld'
https://www.zeit.de/news/2025-07/02/trump-israel-stimmt-bedingungen-fuer-60-taegige-waffenruhe-zu,https://www.zeit.de/news/2025-07/02/trump-israel-stimmt-bedingungen-fuer-60-taegige-waffenruhe-zu,0,www.zeit.de,Gaza-Krieg: Trump: Israel stimmt Bedingungen für 60-tägige Waffenruhe zu,Hier finden Sie Informationen zu dem Thema „Gaza-Krieg“. Lesen Sie jetzt „Trump: Israel stimmt Bedingungen für 60-tägige Waffenruhe zu“.,https://img.zeit.de/news/2025-07/02/trump-israel-stimmt-bedingungen-fuer-60-taegige-waffenruhe-zu-image-group/wide__1300x731,2025-07-01T23:10:52Z,,Israel hat nach Angaben von US-Präsident Donald Trump notwendigen Bedingungen für den Abschluss einer auf 60 Tage begrenzten Waffenruhe im Gaza-Krieg zugestimmt. Während dieser Zeit würden die USA mi… [+1080 chars],,de,'Krieg'
https://www.tagesschau.de/ausland/amerika/usa-israel-waffenruhe-gaza-100.html,https://www.tagesschau.de/ausland/amerika/usa-israel-waffenruhe-gaza-100.html,0,www.tagesschau.de,Trump: Israel stimmt Waffenruhe-Vorschlag für Gazastreifen zu,"Israel ist laut US-Präsident Donald Trump bereit, eine 60-tägige Waffenruhe im Gazastreifen zu vereinbaren. Die vereinbarten Bedingungen sollen nun von den Vermittlern Ägypten und Katar an die Hamas weitergegeben werden.",https://images.tagesschau.de/image/90ed1663-f4ef-4a14-b58c-36b204e7ca1f/AAABl8horSo/AAABkZLlo-k/16x9-big/gazastreifen-308.jpg?width=1280,2025-07-01T23:53:12Z,,"Stand: 02.07.2025 01:53 Uhr
Israel ist laut US-Präsident Donald Trump bereit, eine 60-tägige Waffenruhe im Gazastreifen zu vereinbaren. Die vereinbarten Bedingungen sollen nun von den Vermittlern Äg… [+1276 chars]",,de,'Katar'
https://www.zeit.de/news/2025-07/02/berichte-usa-stoppen-lieferung-einiger-waffen-an-ukraine,https://www.zeit.de/news/2025-07/02/berichte-usa-stoppen-lieferung-einiger-waffen-an-ukraine,0,www.zeit.de,Russischer Angriffskrieg: Berichte: USA stoppen Lieferung einiger Waffen an Ukraine,Hier finden Sie Informationen zu dem Thema „Russischer Angriffskrieg“. Lesen Sie jetzt „Berichte: USA stoppen Lieferung einiger Waffen an Ukraine“.,https://img.zeit.de/news/2025-07/02/berichte-usa-stoppen-lieferung-einiger-waffen-an-ukraine-image-group/wide__1300x731,2025-07-02T00:29:54Z,,"Die USA stoppen Medienberichten zufolge die Lieferung einiger zuvor zugesagten Waffen an die Ukraine. Betroffen seien Raketen und Munition, berichteten «Politico» und der Sender NBC News unter Berufu… [+1220 chars]",,de,'Ukraine'
https://www.zeit.de/politik/ausland/2025-07/israel-gazastreifen-waffenruhe-vorschlag-donald-trump,https://www.zeit.de/politik/ausland/2025-07/israel-gazastreifen-waffenruhe-vorschlag-donald-trump,0,www.zeit.de,Krieg in Nahost: Israel stimmt Waffenruhevorschlag für Gazastreifen laut Trump zu,"Israel hat US-Präsident Donald Trump zufolge die Bedingungen für eine 60-tägige Waffenruhe gebilligt. Er forderte die Hamas auf, den Vorschlag ebenfalls zu akzeptieren.",https://img.zeit.de/politik/ausland/2025-07/israel-gazastreifen-waffenruhe-vorschlag-donald-trump-bild/wide__1300x731,2025-07-02T03:52:52Z,,"Israel hat Angaben von US-Präsident Donald Trump zufolge einem aktualisierten Vorschlag für
eine zunächst auf 60 Tage begrenzte Waffenruhe im Gazakrieg
zugestimmt. Während dieser Zeit würden die US… [+1644 chars]",,de,'Katar'
