index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-12/01/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2023-12/01/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2023-12/01/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2023-12-01T04:12:09Z,,"Der ukrainische Präsident Wolodymyr Selenskyj hat den forcierten Bau von Schutzräumen und Festungsanlagen entlang aller Frontabschnitte angekündigt. «Die Priorität ist offensichtlich», sagte er in se… [+5179 chars]",,de,'Krieg'
https://www.brigitte.de/leben/wohnen/haushalt/5x5-regel-fuer-den-winter--so-lueftest-du-bei-kalten-temperaturen-richtig-13445846.html,https://www.brigitte.de/leben/wohnen/haushalt/5x5-regel-fuer-den-winter--so-lueftest-du-bei-kalten-temperaturen-richtig-13445846.html,0,www.brigitte.de,"Draußen kalt, drinnen warm: Mit der 5x5-Regel lüftet ihr im Winter richtig","Bei eisigen Temperaturen länger als eine Minute zu lüften, ist für euch unvorstellbar? Das solltet ihr aber. Wie ihr im Winter für ein gutes Raumklima sorgt, erfahrt ihr im Video.",https://image.brigitte.de/13445842/t/jJ/v3/w1440/r1.7778/-/frau-lueftet.jpg,2023-12-01T06:17:00Z,,"Dieser Winter ist frostig und kalt. Eigentlich genau das, was wir uns wünschen. Doch das bringt die Fragen mit sich, wie sollten wir richtig heizen und wie lüften? Denn um Schimmel vorzubeugen und ei… [+317 chars]",,de,'Winter'
https://www.bild.de/lifestyle/haus-garten/haus-und-garten/winter-vorbereitung-so-machen-sie-ihre-eigenen-vier-waende-winterfest-86185514.bild.html,https://www.bild.de/lifestyle/haus-garten/haus-und-garten/winter-vorbereitung-so-machen-sie-ihre-eigenen-vier-waende-winterfest-86185514.bild.html,0,www.bild.de,Tipps und Tricks - So machen Sie Ihre Wohnung winterfest,Vor allem im Winter wollen viele gemütlich zu Hause bleiben. So machen Sie ihre Wohnung oder ihr Haus winterfest für die kalte Jahreszeit.,"https://images.bild.de/655e0f1bfb02116730b0d4e0/83ef8d59e857507b96d2d56f0710cd0e,ae09d463?w=1280",2023-12-01T06:33:19Z,https://web.archive.org/web/20231201131811/https://www.bild.de/lifestyle/haus-garten/haus-und-garten/winter-vorbereitung-so-machen-sie-ihre-eigenen-vier-waende-winterfest-86185514.bild.html,"Wir sind in der kalten Hälfte des Jahres angekommen und mehr Menschen verbringen ihre Zeit Zuhause. Da will man es natürlich auch gemütlich haben.
Lesen Sie hier Tipps und Tricks, wie Sie ihre Wohnu… [+5373 chars]",,de,'heizen'
https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-so-bereiten-sie-ihr-haus-auf-den-winter-vor-19276744.html,https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-so-bereiten-sie-ihr-haus-auf-den-winter-vor-19276744.html,0,www.faz.net,"Heizen, dämmen, sanieren: Das Haus auf den Winter vorbereiten",Viele Wege führen zum Energiesparen. Die Investitionskosten sind oft hoch. Manches kann sich lohnen.,https://media1.faz.net/ppmedia/aktuell/wirtschaft/3150951040/1.9337885/facebook_teaser_fplus/heizung-aufdrehen-eine.jpg,2023-12-01T09:15:23Z,https://web.archive.org/web/20231201093425/https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-so-bereiten-sie-ihr-haus-auf-den-winter-vor-19276744.html,"Der Tipp des Fachmanns ist einfach: Vorlauftemperaturen begrenzen, sagt Oliver Petri, Geschäftsführer des eigenen Betriebs Petri Heizung Sanitär in Mühlheim. Zu Hause kann jeder die Vorlauftemperatur… [+940 chars]",,de,'sparen'
https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-wie-sie-ihr-haus-auf-den-winter-vorbereiten-19276744.html,https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-wie-sie-ihr-haus-auf-den-winter-vorbereiten-19276744.html,0,www.faz.net,"Heizen, dämmen, sanieren: Das Haus auf den Winter vorbereiten","Viele Wege führen zum Energiesparen. Oft sind die Investitionskosten hoch, aber es gibt auch Maßnahmen, die jeder ohne zusätzliche Kosten sofort umsetzen kann.",https://media1.faz.net/ppmedia/aktuell/wirtschaft/3150951040/1.9337885/facebook_teaser_fplus/heizung-aufdrehen-eine.jpg,2023-12-01T09:15:23Z,,"Der Tipp des Fachmanns ist einfach: Vorlauftemperaturen begrenzen, sagt Oliver Petri, Geschäftsführer des eigenen Betriebs Petri Heizung Sanitär in Mühlheim. Zu Hause kann jeder die Vorlauftemperatur… [+940 chars]",,de,'sparen'
https://www.zeit.de/wirtschaft/2023-12/buergergeld-erhoehung-arbeit-ministerium-heil-spd-fdp,https://www.zeit.de/wirtschaft/2023-12/buergergeld-erhoehung-arbeit-ministerium-heil-spd-fdp,0,www.zeit.de,Sozialausgaben: Bundesarbeitsministerium hält an Bürgergeld-Erhöhung fest,"Gesetzlich vorgeschrieben, verfassungsmäßig verankert: Das Arbeitsministerium plant weiter die Bürgergeld-Erhöhung. Das Existenzminimum müsse gewahrt bleiben.",https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2023-12-01T13:20:53Z,https://web.archive.org/web/20231201170247/https://www.zeit.de/wirtschaft/2023-12/buergergeld-erhoehung-arbeit-ministerium-heil-spd-fdp,"Das Bundesarbeitsministerium will das Bürgergeld zum Jahreswechsel trotz der Kritik der FDP wie geplant erhöhen. ""Es gibt keine entsprechenden Pläne, die gesetzlich vorgeschriebene Anpassung des Rege… [+2462 chars]",,de,'Bürgergeld'
https://www.sueddeutsche.de/kultur/kiew-biennale-schaubuehne-the-silence-anna-lucia-richter-s1m0ne-rainer-winters-1.6312875,https://www.sueddeutsche.de/kultur/kiew-biennale-schaubuehne-the-silence-anna-lucia-richter-s1m0ne-rainer-winters-1.6312875,0,www.sueddeutsche.de,Favoriten der Woche: Die Ausstellung des Jahres,In mehreren europäischen Städten erzählt eine Ausstellung vom Krieg in der Ukraine. Diese und weitere Empfehlungen der Woche aus dem SZ-Feuilleton.,https://www.sueddeutsche.de/image/sz.1.6312880/1200x675?v=1701443261,2023-12-01T15:07:47Z,,"In mehreren europäischen Städten erzählt eine Ausstellung vom Krieg in der Ukraine. Diese und weitere Empfehlungen der Woche aus dem SZ-Feuilleton.Ausstellung: Die Kiew-Biennale
Die Macher der Kiew-… [+637 chars]",,de,'Krieg'
https://www.nzz.ch/international/nahost-was-die-feuerpause-zwischen-israel-und-hamas-gebracht-hat-ld.1768539,https://www.nzz.ch/international/nahost-was-die-feuerpause-zwischen-israel-und-hamas-gebracht-hat-ld.1768539,0,www.nzz.ch,Der Albtraum des Krieges im Nahen Osten geht weiter – was bleibt nach der Feuerpause?,"Die Waffenruhe, welche die Freilassung von hundert Geiseln ermöglichte, ist nach einer Woche ausgelaufen. Die Kämpfe dürften sich nun auf den Süden des Gazastreifens verlagern, wo ein Grossteil der Hamas-Kämpfer vermutet wird.","https://img.nzz.ch/2023/12/01/dcde0858-6dee-4894-84e5-d9c00dc77438.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=8192,4608,x0,y428&wmark=nzz",2023-12-01T15:55:00Z,https://web.archive.org/web/20231202000921/http://www.nzz.ch/international/nahost-was-die-feuerpause-zwischen-israel-und-hamas-gebracht-hat-ld.1768539,"Palästinenser bergen Überlebende eines israelischen Luftangriffs in Khan Yunis nach dem Ende der Waffenruhe am Freitag.
Sieben Tage hatten die Einwohner des Gazastreifens Zeit, sich von dem Albtraum… [+6947 chars]",,de,'Krieg'
https://www.faz.net/aktuell/politik/ukraine-liveticker-russische-soldaten-klagen-ueber-zustaende-an-der-front-faz-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-russische-soldaten-klagen-ueber-zustaende-an-der-front-faz-19030454.html,0,www.faz.net,Ukraine-Liveblog: Russische Soldaten klagen über Zustände an der Front,Lawrow wirft Westen Feigheit vor +++ Massive Luftattacken - Viele Angriffe abgefangen +++ Mehr als 20.000 Wohnhäuser beschädigt oder zerstört +++ Selenskyj kündigt Bau von Festungsanlagen an Frontlinie an +++ Alle Entwicklungen im Liveblog.,https://media1.faz.net/ppmedia/aktuell/1965822763/1.9355177/facebook_teaser/zerstoerte-haeuser-in-der.jpg,2023-12-01T16:09:02Z,https://web.archive.org/web/20231201160855/https://www.faz.net/aktuell/politik/ukraine-liveticker-russische-soldaten-klagen-ueber-zustaende-an-der-front-faz-19030454.html,Russische Soldaten haben sich in einem am Freitagnachmittag verbreiteten Video offenbar ungewöhnlich klar über ihre Lebensumstände an der Front beklagt. Das Video wurde unter anderem bei X (vormals T… [+896 chars],,de,'Ukraine'
https://www.faz.net/aktuell/gesellschaft/gesundheit/wie-der-krieg-in-der-ukraine-menschen-mit-hiv-gefaehrdet-19350628.html,https://www.faz.net/aktuell/gesellschaft/gesundheit/wie-der-krieg-in-der-ukraine-menschen-mit-hiv-gefaehrdet-19350628.html,0,www.faz.net,Wie der Krieg in der Ukraine Menschen mit HIV gefährdet,HIV ist in der Ukraine noch immer ein großes Problem. Der Krieg erschwert die Versorgung Infizierter und zwingt viele zur Flucht – auch nach Deutschland. Doch eine längere Therapieunterbrechung kann lebensgefährlich sein.,https://media1.faz.net/ppmedia/aktuell/3569804660/1.9351745/facebook_teaser_fplus/teilnehmer-einer-kundgebung.jpg,2023-12-01T16:32:39Z,https://web.archive.org/web/20231202013707/https://www.faz.net/aktuell/gesellschaft/gesundheit/wie-der-krieg-in-der-ukraine-menschen-mit-hiv-gefaehrdet-19350628.html,"Als der Krieg in der Ukraine begann, habe er vor vielen Dingen Angst gehabt, sagt Roman. Nicht nur vor den russischen Panzern vor der Grenze oder den Raketen, die seither regelmäßig in seiner Heimats… [+1623 chars]",,de,'Krieg'
