index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-12/01/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2023-12/01/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2023-12/01/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2023-12-01T04:12:09Z,,"Der ukrainische Präsident Wolodymyr Selenskyj hat den forcierten Bau von Schutzräumen und Festungsanlagen entlang aller Frontabschnitte angekündigt. «Die Priorität ist offensichtlich», sagte er in se… [+5179 chars]",,de,'Krieg'
https://www.zeit.de/news/2023-12/01/frist-fuer-feuerpause-im-gaza-krieg-abgelaufen,https://www.zeit.de/news/2023-12/01/frist-fuer-feuerpause-im-gaza-krieg-abgelaufen,0,www.zeit.de,Konflikte: Frist für Feuerpause im Gaza-Krieg abgelaufen,Hier finden Sie Informationen zu dem Thema „Konflikte“. Lesen Sie jetzt „Frist für Feuerpause im Gaza-Krieg abgelaufen“.,https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2023-12-01T05:06:23Z,,"Das im Gaza-Krieg vereinbarte Fristende für die Feuerpause ist am Freitagmorgen verstrichen. Ob die Verhandlungen über eine erneute Verlängerung beendet sind, war am Morgen ungewiss. Die Feuerpause w… [+78 chars]",,de,'Krieg'
https://www.stern.de/wirtschaft/russland--wie-es-um-die-wirtschaft-nach-zwei-jahren-krieg-steht-34245968.html,https://www.stern.de/wirtschaft/russland--wie-es-um-die-wirtschaft-nach-zwei-jahren-krieg-steht-34245968.html,0,www.stern.de,Ukraine-Krieg: Der Rubel rollt auf Umwegen – warum Russlands Wirtschaft trotz Sanktionen weiter brummt,"Der Angriff auf die Ukraine jährt sich demnächst zum zweiten Mal – und Kremlchef Wladimir Putin prahlt, Russland sei wieder eine ""Großmacht"". Die Propaganda einmal ausgenommen – was ist dran an der Aussage? Wie kann sich Russland den Krieg so lange leisten?",https://image.stern.de/34247100/t/W-/v1/w1440/r1.7778/-/putin.jpg,2023-12-01T05:34:00Z,https://web.archive.org/web/20231201144724/https://www.stern.de/wirtschaft/russland--wie-es-um-die-wirtschaft-nach-zwei-jahren-krieg-steht-34245968.html,"Nach knapp zwei Jahren Ukraine-Krieg lautet die einzig verlässliche Porgnose: Keine Prognose ist verlässlich. Dass im Winter 2023 das Sterben an der Front kein Ende nehmen würde, daran glaubte in den… [+10125 chars]",,de,'Krieg'
https://www.brigitte.de/leben/wohnen/haushalt/5x5-regel-fuer-den-winter--so-lueftest-du-bei-kalten-temperaturen-richtig-13445846.html,https://www.brigitte.de/leben/wohnen/haushalt/5x5-regel-fuer-den-winter--so-lueftest-du-bei-kalten-temperaturen-richtig-13445846.html,0,www.brigitte.de,"Draußen kalt, drinnen warm: Mit der 5x5-Regel lüftet ihr im Winter richtig","Bei eisigen Temperaturen länger als eine Minute zu lüften, ist für euch unvorstellbar? Das solltet ihr aber. Wie ihr im Winter für ein gutes Raumklima sorgt, erfahrt ihr im Video.",https://image.brigitte.de/13445842/t/jJ/v3/w1440/r1.7778/-/frau-lueftet.jpg,2023-12-01T06:17:00Z,,"Dieser Winter ist frostig und kalt. Eigentlich genau das, was wir uns wünschen. Doch das bringt die Fragen mit sich, wie sollten wir richtig heizen und wie lüften? Denn um Schimmel vorzubeugen und ei… [+317 chars]",,de,'Winter'
https://www.bild.de/lifestyle/haus-garten/haus-und-garten/winter-vorbereitung-so-machen-sie-ihre-eigenen-vier-waende-winterfest-86185514.bild.html,https://www.bild.de/lifestyle/haus-garten/haus-und-garten/winter-vorbereitung-so-machen-sie-ihre-eigenen-vier-waende-winterfest-86185514.bild.html,0,www.bild.de,Tipps und Tricks - So machen Sie Ihre Wohnung winterfest,Vor allem im Winter wollen viele gemütlich zu Hause bleiben. So machen Sie ihre Wohnung oder ihr Haus winterfest für die kalte Jahreszeit.,"https://images.bild.de/655e0f1bfb02116730b0d4e0/83ef8d59e857507b96d2d56f0710cd0e,ae09d463?w=1280",2023-12-01T06:33:19Z,https://web.archive.org/web/20231201131811/https://www.bild.de/lifestyle/haus-garten/haus-und-garten/winter-vorbereitung-so-machen-sie-ihre-eigenen-vier-waende-winterfest-86185514.bild.html,"Wir sind in der kalten Hälfte des Jahres angekommen und mehr Menschen verbringen ihre Zeit Zuhause. Da will man es natürlich auch gemütlich haben.
Lesen Sie hier Tipps und Tricks, wie Sie ihre Wohnu… [+5373 chars]",,de,'heizen'
https://www.faz.net/aktuell/israel-krieg/gaza-im-krieg-zerstoerung-und-humanitaere-katastrophe-19351112.html,https://www.faz.net/aktuell/israel-krieg/gaza-im-krieg-zerstoerung-und-humanitaere-katastrophe-19351112.html,0,www.faz.net,Immense Kriegszerstörungen: Eine Geisterstadt namens Gaza,Mitarbeiter humanitärer Organisationen sind schockiert vom Ausmaß der Zerstörung im Gazastreifen. Der Bedarf übersteigt die Hilfsmöglichkeiten bei weitem. Mit dem Winter drohen nun Epidemien.,https://media0.faz.net/ppmedia/aktuell/2198432357/1.9351144/facebook_teaser/die-hilfslieferungen-reichen.jpg,2023-12-01T06:43:39Z,https://web.archive.org/web/20231202041853/https://www.faz.net/aktuell/israel-krieg/gaza-im-krieg-zerstoerung-und-humanitaere-katastrophe-19351112.html,"Unbeschreiblich dieses Wort hört man immer wieder, wenn Mitarbeiter humanitärer Organisationen in diesen Tagen über die Zustände im Gazastreifen berichten. Die Waffenruhe, die vor einer Woche begann,… [+2563 chars]",,de,'Winter'
https://www.zeit.de/news/2023-12/01/bericht-israel-lagen-angriffsplaene-der-hamas-lange-vor,https://www.zeit.de/news/2023-12/01/bericht-israel-lagen-angriffsplaene-der-hamas-lange-vor,0,www.zeit.de,Gaza-Krieg: Bericht: Israel lagen Angriffspläne der Hamas lange vor,Hier finden Sie Informationen zu dem Thema „Gaza-Krieg“. Lesen Sie jetzt „Bericht: Israel lagen Angriffspläne der Hamas lange vor“.,https://img.zeit.de/news/2023-12/01/bericht-israel-lagen-angriffsplaene-der-hamas-lange-vor-image-group/wide__1300x731,2023-12-01T08:23:02Z,,Hinweise auf einen geplanten Großangriff der islamistischen Hamas lagen Israel laut einem Bericht der «New York Times» mehr als ein Jahr vor dem 7. Oktober vor. Demnach gab es einen umfassenden Austa… [+3505 chars],,de,'Krieg'
https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-so-bereiten-sie-ihr-haus-auf-den-winter-vor-19276744.html,https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-so-bereiten-sie-ihr-haus-auf-den-winter-vor-19276744.html,0,www.faz.net,"Heizen, dämmen, sanieren: Das Haus auf den Winter vorbereiten",Viele Wege führen zum Energiesparen. Die Investitionskosten sind oft hoch. Manches kann sich lohnen.,https://media1.faz.net/ppmedia/aktuell/wirtschaft/3150951040/1.9337885/facebook_teaser_fplus/heizung-aufdrehen-eine.jpg,2023-12-01T09:15:23Z,https://web.archive.org/web/20231201093425/https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-so-bereiten-sie-ihr-haus-auf-den-winter-vor-19276744.html,"Der Tipp des Fachmanns ist einfach: Vorlauftemperaturen begrenzen, sagt Oliver Petri, Geschäftsführer des eigenen Betriebs Petri Heizung Sanitär in Mühlheim. Zu Hause kann jeder die Vorlauftemperatur… [+940 chars]",,de,'sparen'
https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-wie-sie-ihr-haus-auf-den-winter-vorbereiten-19276744.html,https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-wie-sie-ihr-haus-auf-den-winter-vorbereiten-19276744.html,0,www.faz.net,"Heizen, dämmen, sanieren: Das Haus auf den Winter vorbereiten","Viele Wege führen zum Energiesparen. Oft sind die Investitionskosten hoch, aber es gibt auch Maßnahmen, die jeder ohne zusätzliche Kosten sofort umsetzen kann.",https://media1.faz.net/ppmedia/aktuell/wirtschaft/3150951040/1.9337885/facebook_teaser_fplus/heizung-aufdrehen-eine.jpg,2023-12-01T09:15:23Z,,"Der Tipp des Fachmanns ist einfach: Vorlauftemperaturen begrenzen, sagt Oliver Petri, Geschäftsführer des eigenen Betriebs Petri Heizung Sanitär in Mühlheim. Zu Hause kann jeder die Vorlauftemperatur… [+940 chars]",,de,'sparen'
https://www.zeit.de/news/2023-12/01/bolschoi-chef-verlaesst-theater-nach-kritik-an-putins-krieg,https://www.zeit.de/news/2023-12/01/bolschoi-chef-verlaesst-theater-nach-kritik-an-putins-krieg,0,www.zeit.de,Russischer Angriffskrieg: Bolschoi-Chef verlässt Theater nach Kritik an Putins Krieg,Hier finden Sie Informationen zu dem Thema „Russischer Angriffskrieg“. Lesen Sie jetzt „Bolschoi-Chef verlässt Theater nach Kritik an Putins Krieg“.,https://img.zeit.de/news/2023-12/01/bolschoi-chef-verlaesst-theater-nach-kritik-an-putins-krieg-image-group/wide__1300x731,2023-12-01T10:04:38Z,https://web.archive.org/web/20231202134714/https://www.zeit.de/news/2023-12/01/bolschoi-chef-verlaesst-theater-nach-kritik-an-putins-krieg,"Der Chef des weltberühmten Moskauer Bolschoi Theaters, Wladimir Urin, hat nach Kritik am russischen Angriffskrieg gegen die Ukraine das Staatstheater verlassen. «Ich verabschiede mich heute, weil heu… [+2491 chars]",,de,'Krieg'
