index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-12/01/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2023-12/01/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2023-12/01/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2023-12-01T04:12:09Z,,"Der ukrainische Präsident Wolodymyr Selenskyj hat den forcierten Bau von Schutzräumen und Festungsanlagen entlang aller Frontabschnitte angekündigt. «Die Priorität ist offensichtlich», sagte er in se… [+5179 chars]",,de,'Krieg'
https://www.brigitte.de/leben/wohnen/haushalt/5x5-regel-fuer-den-winter--so-lueftest-du-bei-kalten-temperaturen-richtig-13445846.html,https://www.brigitte.de/leben/wohnen/haushalt/5x5-regel-fuer-den-winter--so-lueftest-du-bei-kalten-temperaturen-richtig-13445846.html,0,www.brigitte.de,"Draußen kalt, drinnen warm: Mit der 5x5-Regel lüftet ihr im Winter richtig","Bei eisigen Temperaturen länger als eine Minute zu lüften, ist für euch unvorstellbar? Das solltet ihr aber. Wie ihr im Winter für ein gutes Raumklima sorgt, erfahrt ihr im Video.",https://image.brigitte.de/13445842/t/jJ/v3/w1440/r1.7778/-/frau-lueftet.jpg,2023-12-01T06:17:00Z,,"Dieser Winter ist frostig und kalt. Eigentlich genau das, was wir uns wünschen. Doch das bringt die Fragen mit sich, wie sollten wir richtig heizen und wie lüften? Denn um Schimmel vorzubeugen und ei… [+317 chars]",,de,'Winter'
https://www.bild.de/lifestyle/haus-garten/haus-und-garten/winter-vorbereitung-so-machen-sie-ihre-eigenen-vier-waende-winterfest-86185514.bild.html,https://www.bild.de/lifestyle/haus-garten/haus-und-garten/winter-vorbereitung-so-machen-sie-ihre-eigenen-vier-waende-winterfest-86185514.bild.html,0,www.bild.de,Tipps und Tricks - So machen Sie Ihre Wohnung winterfest,Vor allem im Winter wollen viele gemütlich zu Hause bleiben. So machen Sie ihre Wohnung oder ihr Haus winterfest für die kalte Jahreszeit.,"https://images.bild.de/655e0f1bfb02116730b0d4e0/83ef8d59e857507b96d2d56f0710cd0e,ae09d463?w=1280",2023-12-01T06:33:19Z,https://web.archive.org/web/20231201131811/https://www.bild.de/lifestyle/haus-garten/haus-und-garten/winter-vorbereitung-so-machen-sie-ihre-eigenen-vier-waende-winterfest-86185514.bild.html,"Wir sind in der kalten Hälfte des Jahres angekommen und mehr Menschen verbringen ihre Zeit Zuhause. Da will man es natürlich auch gemütlich haben.
Lesen Sie hier Tipps und Tricks, wie Sie ihre Wohnu… [+5373 chars]",,de,'heizen'
https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-so-bereiten-sie-ihr-haus-auf-den-winter-vor-19276744.html,https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-so-bereiten-sie-ihr-haus-auf-den-winter-vor-19276744.html,0,www.faz.net,"Heizen, dämmen, sanieren: Das Haus auf den Winter vorbereiten",Viele Wege führen zum Energiesparen. Die Investitionskosten sind oft hoch. Manches kann sich lohnen.,https://media1.faz.net/ppmedia/aktuell/wirtschaft/3150951040/1.9337885/facebook_teaser_fplus/heizung-aufdrehen-eine.jpg,2023-12-01T09:15:23Z,https://web.archive.org/web/20231201093425/https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-so-bereiten-sie-ihr-haus-auf-den-winter-vor-19276744.html,"Der Tipp des Fachmanns ist einfach: Vorlauftemperaturen begrenzen, sagt Oliver Petri, Geschäftsführer des eigenen Betriebs Petri Heizung Sanitär in Mühlheim. Zu Hause kann jeder die Vorlauftemperatur… [+940 chars]",,de,'sparen'
https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-wie-sie-ihr-haus-auf-den-winter-vorbereiten-19276744.html,https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-wie-sie-ihr-haus-auf-den-winter-vorbereiten-19276744.html,0,www.faz.net,"Heizen, dämmen, sanieren: Das Haus auf den Winter vorbereiten","Viele Wege führen zum Energiesparen. Oft sind die Investitionskosten hoch, aber es gibt auch Maßnahmen, die jeder ohne zusätzliche Kosten sofort umsetzen kann.",https://media1.faz.net/ppmedia/aktuell/wirtschaft/3150951040/1.9337885/facebook_teaser_fplus/heizung-aufdrehen-eine.jpg,2023-12-01T09:15:23Z,,"Der Tipp des Fachmanns ist einfach: Vorlauftemperaturen begrenzen, sagt Oliver Petri, Geschäftsführer des eigenen Betriebs Petri Heizung Sanitär in Mühlheim. Zu Hause kann jeder die Vorlauftemperatur… [+940 chars]",,de,'sparen'
https://www.zeit.de/wirtschaft/2023-12/buergergeld-erhoehung-arbeit-ministerium-heil-spd-fdp,https://www.zeit.de/wirtschaft/2023-12/buergergeld-erhoehung-arbeit-ministerium-heil-spd-fdp,0,www.zeit.de,Sozialausgaben: Bundesarbeitsministerium hält an Bürgergeld-Erhöhung fest,"Gesetzlich vorgeschrieben, verfassungsmäßig verankert: Das Arbeitsministerium plant weiter die Bürgergeld-Erhöhung. Das Existenzminimum müsse gewahrt bleiben.",https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2023-12-01T13:20:53Z,https://web.archive.org/web/20231201170247/https://www.zeit.de/wirtschaft/2023-12/buergergeld-erhoehung-arbeit-ministerium-heil-spd-fdp,"Das Bundesarbeitsministerium will das Bürgergeld zum Jahreswechsel trotz der Kritik der FDP wie geplant erhöhen. ""Es gibt keine entsprechenden Pläne, die gesetzlich vorgeschriebene Anpassung des Rege… [+2462 chars]",,de,'Bürgergeld'
https://www.sueddeutsche.de/kultur/kiew-biennale-schaubuehne-the-silence-anna-lucia-richter-s1m0ne-rainer-winters-1.6312875,https://www.sueddeutsche.de/kultur/kiew-biennale-schaubuehne-the-silence-anna-lucia-richter-s1m0ne-rainer-winters-1.6312875,0,www.sueddeutsche.de,Favoriten der Woche: Die Ausstellung des Jahres,In mehreren europäischen Städten erzählt eine Ausstellung vom Krieg in der Ukraine. Diese und weitere Empfehlungen der Woche aus dem SZ-Feuilleton.,https://www.sueddeutsche.de/image/sz.1.6312880/1200x675?v=1701443261,2023-12-01T15:07:47Z,,"In mehreren europäischen Städten erzählt eine Ausstellung vom Krieg in der Ukraine. Diese und weitere Empfehlungen der Woche aus dem SZ-Feuilleton.Ausstellung: Die Kiew-Biennale
Die Macher der Kiew-… [+637 chars]",,de,'Krieg'
https://www.jungewelt.de/artikel/464375.finanzpolitik-katastrophe-im-bundestag.html,https://www.jungewelt.de/artikel/464375.finanzpolitik-katastrophe-im-bundestag.html,0,www.jungewelt.de,Finanzpolitik: Katastrophe im Bundestag,Nachtragshaushalt für 2023 in erster Lesung: Ampel erklärt Armen den Krieg • Foto: Kay Nietfeld/dpa,https://www.jungewelt.de/img/1100/188455.jpg,2023-12-01T18:38:29Z,,Im Bundestag gab es am Freitag die erste Debatte über einen Nachtragshaushalt für 2023. Um die 45 Milliarden Euro müssen aus diversen Sondervermögen in den regulären Haushalt übertragen werden. So wi… [+1775 chars],,de,'heizen'
https://www.jungewelt.de/artikel/464411.tag-der-entscheidung.html,https://www.jungewelt.de/artikel/464411.tag-der-entscheidung.html,0,www.jungewelt.de,Kommentar: Tag der Entscheidung,"Die Kriegskredite von damals sind die Waffen- und Finanzhilfen an die Ukraine heute, sind die Entbehrungen des Wirtschaftskriegs gegen Russland und die Aufrüstung im Rahmen eines Stellvertreterkrieges von NATO und USA.",https://www.jungewelt.de/img/1100/188427.jpg,2023-12-01T18:38:29Z,https://web.archive.org/web/20231201204738/http://www.jungewelt.de/artikel/464411.tag-der-entscheidung.html,Der 2. Dezember ist der Tag der historischen Entscheidung zwischen Militarismus und Antimilitarismus in Deutschland. 1914 stimmte der SPD-Abgeordnete Karl Liebknecht an diesem Tag als einziger Abgeor… [+2552 chars],,de,'Krieg'
https://www.zeit.de/news/2023-12/02/cdu-politiker-nicht-sofort-geld-fuer-ukraine-fluechtlinge,https://www.zeit.de/news/2023-12/02/cdu-politiker-nicht-sofort-geld-fuer-ukraine-fluechtlinge,0,www.zeit.de,Migration: CDU-Politiker: Nicht sofort Geld für Ukraine-Flüchtlinge,Hier finden Sie Informationen zu dem Thema „Migration“. Lesen Sie jetzt „CDU-Politiker: Nicht sofort Geld für Ukraine-Flüchtlinge“.,https://img.zeit.de/news/2023-12/02/cdu-politiker-nicht-sofort-geld-fuer-ukraine-fluechtlinge-image-group/wide__1300x731,2023-12-02T05:55:54Z,,"Der innenpolitische Sprecher der Unionsfraktion, Alexander Throm, hat sich dafür ausgesprochen, die Zahlung von Bürgergeld an neu angekommene Flüchtlinge aus der Ukraine zu beenden. 
Mehr Schlagzeil… [+2838 chars]",,de,'Ukraine'
